Castlevania.nsf track=6 framerate=60
Square1(236)
time dur note vol
76.000 0.150 C#4 4
76.200 0.150 C4 4
76.400 0.150 B3 4
76.600 0.150 A#3 4
76.800 0.350 C#4 6
77.400 1.550 G3 6
80.000 0.517 F#3 4
80.600 0.517 G3 4
81.200 0.517 C#4 4
81.800 0.517 G3 4
82.400 0.317 C4 4
82.800 0.317 B3 4
83.200 0.517 F#3 4
83.800 0.517 G3 4
84.400 0.517 C#4 4
85.000 0.517 G3 4
85.600 0.317 F#3 4
86.000 0.317 G3 4
86.400 0.517 C#4 4
87.000 0.517 D#4 4
87.600 0.517 E4 4
88.200 0.517 D#4 4
88.800 0.317 E4 4
89.200 0.317 G4 4
89.600 0.517 G4 4
90.200 0.517 F#4 4
90.800 0.517 A4 4
91.400 1.117 G#4 4
92.800 0.517 A3 4
93.800 0.317 A3 4
94.200 0.117 A3 4
94.400 0.517 C#4 4
95.400 0.317 C#4 4
95.800 0.117 C#4 4
96.000 0.517 G4 4
97.000 0.317 G4 4
97.400 0.117 G4 4
97.600 0.517 C#5 4
98.600 0.317 C#5 4
99.000 0.117 C#5 4
99.200 0.150 C#5 4
99.600 0.550 G#4 4
100.200 0.183 G#4 7
100.400 0.183 F#4 7
100.600 0.183 E4 7
101.000 0.600 G#4 4
101.800 0.150 G#4 4
102.000 0.350 G#4 4
102.400 0.150 C#5 4
102.800 0.550 G4 4
103.400 0.183 G4 7
103.600 0.183 F#4 7
104.000 0.283 E4 7
104.300 0.183 C#4 7
104.600 1.000 G4 4
105.800 0.150 F#4 4
106.000 0.150 F#4 4
106.200 0.150 C#5 4
106.600 0.550 F#4 4
107.400 0.150 C#4 4
107.600 0.150 C#4 4
107.800 0.350 F#4 4
108.200 0.550 C#4 4
108.800 1.550 C4 4
110.600 0.150 E4 4
110.800 0.150 D#4 4
111.000 0.150 D4 4
111.200 0.150 C#4 4
111.400 0.150 C4 4
111.600 0.150 B3 4
111.800 0.150 A#3 4
112.000 0.350 C#4 6
112.600 1.550 G3 6
115.200 0.517 F#3 4
115.800 0.517 G3 4
116.400 0.517 C#4 4
117.000 0.517 G3 4
117.600 0.317 C4 4
118.000 0.317 B3 4
118.400 0.517 F#3 4
119.000 0.517 G3 4
119.600 0.517 C#4 4
Square2(201)
time dur note vol
3.200 0.150 C4 5
3.400 0.150 C#4 5
3.600 0.150 C4 5
3.800 0.150 C#4 5
4.000 0.167 C4 6
4.200 0.167 C#4 6
4.400 0.167 C4 6
4.600 0.167 C#4 6
4.800 0.183 C4 8
5.000 0.183 C#4 8
5.200 0.183 C4 8
5.400 0.183 C#4 8
5.600 0.183 C4 8
5.800 0.183 C#4 8
6.000 0.183 C4 8
6.200 0.183 C#4 8
6.400 0.350 E4 6
7.000 1.550 C#4 6
9.600 0.533 C4 5
10.200 0.533 C#4 5
10.800 0.533 E4 5
11.400 0.533 C#4 5
12.000 0.333 G4 5
12.400 0.333 F#4 5
12.800 0.533 C4 5
13.400 0.533 C#4 5
14.000 0.533 E4 5
14.600 0.533 C#4 5
15.200 0.333 C4 5
15.600 0.333 C#4 5
16.000 0.533 E4 5
16.600 0.533 F#4 5
17.200 0.533 G4 5
17.800 0.533 F#4 5
18.400 0.333 G4 5
18.800 0.333 B4 5
19.200 0.533 A#4 5
19.800 0.533 A4 5
20.400 0.533 C5 5
21.000 1.133 C#5 5
22.400 0.533 C#4 5
23.400 0.333 C#4 5
23.800 0.133 C#4 5
24.000 0.533 E4 5
25.000 0.333 E4 5
25.400 0.133 E4 5
25.600 0.533 C#5 5
26.600 0.333 C#5 5
27.000 0.133 C#5 5
27.200 0.533 E5 5
28.200 0.333 E5 5
28.600 0.133 E5 5
28.800 0.167 E5 5
29.200 1.967 C#5 5
31.400 0.167 C#5 5
31.600 0.367 D#5 5
32.000 0.167 E5 5
32.400 2.767 C#5 5
35.400 0.167 C#5 5
35.600 0.167 D#5 5
35.800 0.167 E5 5
36.200 0.567 C#5 5
37.000 0.167 F#5 5
37.200 0.167 G#5 5
37.400 0.367 A5 5
37.800 0.567 F#5 5
38.400 1.567 G#5 5
40.200 0.183 G#4 7
40.400 0.183 G4 7
40.600 0.183 F#4 7
40.800 0.183 F4 7
41.000 0.183 E4 7
41.200 0.183 D#4 7
41.400 0.183 D4 7
41.600 0.350 E4 6
42.200 1.550 C#4 6
44.800 0.533 C4 5
45.400 0.533 C#4 5
46.000 0.533 E4 5
46.600 0.533 C#4 5
47.200 0.333 G4 5
47.600 0.333 F#4 5
48.000 0.533 C4 5
48.600 0.533 C#4 5
49.200 0.533 E4 5
49.800 0.533 C#4 5
50.400 0.333 C4 5
50.800 0.333 C#4 5
51.200 0.533 E4 5
51.800 0.533 F#4 5
52.400 0.533 G4 5
53.000 0.533 F#4 5
53.600 0.333 G4 5
54.000 0.333 B4 5
54.400 0.533 A#4 5
55.000 0.533 A4 5
55.600 0.533 C5 5
56.200 1.133 C#5 5
57.600 0.533 C#4 5
58.600 0.333 C#4 5
59.000 0.133 C#4 5
59.200 0.533 E4 5
60.200 0.333 E4 5
60.600 0.133 E4 5
60.800 0.533 C#5 5
61.800 0.333 C#5 5
62.200 0.133 C#5 5
62.400 0.533 E5 5
63.400 0.333 E5 5
63.800 0.133 E5 5
64.000 0.167 E5 5
64.400 1.967 C#5 5
66.600 0.167 C#5 5
66.800 0.367 D#5 5
67.200 0.167 E5 5
67.600 2.767 C#5 5
70.600 0.167 C#5 5
70.800 0.167 D#5 5
71.000 0.167 E5 5
71.400 0.567 C#5 5
72.200 0.167 F#5 5
72.400 0.167 G#5 5
72.600 0.367 A5 5
73.000 0.567 F#5 5
73.600 1.567 G#5 5
75.400 0.183 G#4 7
75.600 0.183 G4 7
75.800 0.183 F#4 7
76.000 0.183 F4 7
76.200 0.183 E4 7
76.400 0.183 D#4 7
76.600 0.183 D4 7
76.800 0.350 E4 6
77.400 1.550 C#4 6
80.000 0.533 C4 5
80.600 0.533 C#4 5
81.200 0.533 E4 5
81.800 0.533 C#4 5
82.400 0.333 G4 5
82.800 0.333 F#4 5
83.200 0.533 C4 5
83.800 0.533 C#4 5
84.400 0.533 E4 5
85.000 0.533 C#4 5
85.600 0.333 C4 5
86.000 0.333 C#4 5
86.400 0.533 E4 5
87.000 0.533 F#4 5
87.600 0.533 G4 5
88.200 0.533 F#4 5
88.800 0.333 G4 5
89.200 0.333 B4 5
89.600 0.533 A#4 5
90.200 0.533 A4 5
90.800 0.533 C5 5
91.400 1.133 C#5 5
92.800 0.533 C#4 5
93.800 0.333 C#4 5
94.200 0.133 C#4 5
94.400 0.533 E4 5
95.400 0.333 E4 5
95.800 0.133 E4 5
96.000 0.533 C#5 5
97.000 0.333 C#5 5
97.400 0.133 C#5 5
97.600 0.533 E5 5
98.600 0.333 E5 5
99.000 0.133 E5 5
99.200 0.167 E5 5
99.600 1.967 C#5 5
101.800 0.167 C#5 5
102.000 0.367 D#5 5
102.400 0.167 E5 5
102.800 2.767 C#5 5
105.800 0.167 C#5 5
106.000 0.167 D#5 5
106.200 0.167 E5 5
106.600 0.567 C#5 5
107.400 0.167 F#5 5
107.600 0.167 G#5 5
107.800 0.367 A5 5
108.200 0.567 F#5 5
108.800 1.567 G#5 5
110.600 0.183 G#4 7
110.800 0.183 G4 7
111.000 0.183 F#4 7
111.200 0.183 F4 7
111.400 0.183 E4 7
111.600 0.183 D#4 7
111.800 0.183 D4 7
112.000 0.350 E4 6
112.600 1.550 C#4 6
115.200 0.533 C4 5
115.800 0.533 C#4 5
116.400 0.533 E4 5
117.000 0.533 C#4 5
117.600 0.333 G4 5
118.000 0.333 F#4 5
118.400 0.533 C4 5
119.000 0.533 C#4 5
119.600 0.533 E4 5
Triangle(543)
time dur note vol
0.000 0.117 C4 15
0.200 0.117 C#4 15
0.400 0.117 C4 15
0.600 0.117 C#4 15
0.800 0.117 C4 15
1.000 0.117 C#4 15
1.200 0.117 C4 15
1.400 0.117 C#4 15
1.600 0.117 C4 15
1.800 0.117 C#4 15
2.000 0.117 C4 15
2.200 0.117 C#4 15
2.400 0.117 C4 15
2.600 0.117 C#4 15
2.800 0.117 C4 15
3.000 0.133 C#4 15
3.200 0.117 C4 15
3.400 0.117 C#4 15
3.600 0.117 C4 15
3.800 0.117 C#4 15
4.000 0.117 C4 15
4.200 0.117 C#4 15
4.400 0.117 C4 15
4.600 0.200 C#4 15
4.800 0.117 C4 15
5.000 0.117 C#4 15
5.200 0.117 C4 15
5.400 0.133 C#4 15
5.600 0.117 C4 15
5.800 0.117 C#4 15
6.000 0.117 C4 15
6.200 0.117 C#4 15
6.400 0.233 C4 15
6.800 0.233 C#4 15
7.200 0.233 C4 15
7.600 0.233 C#4 15
8.000 0.233 C4 15
8.400 0.233 C#4 15
8.800 0.233 C4 15
9.200 0.233 C#4 15
9.600 0.233 C4 15
10.000 0.233 C#4 15
10.400 0.233 C4 15
10.800 0.233 C#4 15
11.200 0.233 C4 15
11.600 0.233 C#4 15
12.000 0.233 C4 15
12.400 0.233 C#4 15
12.800 0.117 C4 15
13.000 0.117 C#4 15
13.200 0.117 C4 15
13.400 0.117 C#4 15
13.600 0.117 C4 15
13.800 0.117 C#4 15
14.000 0.117 C4 15
14.200 0.117 C#4 15
14.400 0.117 C4 15
14.600 0.117 C#4 15
14.800 0.117 C4 15
15.000 0.133 C#4 15
15.200 0.117 C4 15
15.400 0.117 C#4 15
15.600 0.117 C4 15
15.800 0.117 C#4 15
16.000 0.117 C4 15
16.200 0.117 C#4 15
16.400 0.117 C4 15
16.600 0.117 C#4 15
16.800 0.117 C4 15
17.000 0.117 C#4 15
17.200 0.117 C4 15
17.400 0.117 C#4 15
17.600 0.117 C4 15
17.800 0.117 C#4 15
18.000 0.117 C4 15
18.200 0.117 C#4 15
18.400 0.117 C4 15
18.600 0.117 C#4 15
18.800 0.117 C4 15
19.000 0.117 C#4 15
19.200 0.117 C4 15
19.400 0.117 C#4 15
19.600 0.117 C4 15
19.800 0.117 C#4 15
20.000 0.117 C4 15
20.200 0.117 C#4 15
20.400 0.117 C4 15
20.600 0.117 C#4 15
20.800 0.117 C4 15
21.000 0.117 C#4 15
21.200 0.117 C4 15
21.400 0.117 C#4 15
21.600 0.117 C4 15
21.800 0.117 C#4 15
22.000 0.117 C4 15
22.200 0.200 C#4 15
22.400 0.283 E4 15
23.400 0.283 E4 15
23.800 0.200 E4 15
24.000 0.283 G4 15
25.000 0.283 G4 15
25.400 0.200 G4 15
25.600 0.283 E4 15
26.600 0.283 E4 15
27.000 0.200 E4 15
27.200 0.283 G4 15
28.200 0.283 G4 15
28.600 0.200 G4 15
28.800 0.083 C#4 15
29.000 0.083 C#5 15
29.100 0.083 C#5 15
29.200 0.083 C#4 15
29.400 0.083 C#5 15
29.500 0.083 C#5 15
29.600 0.083 C#4 15
29.800 0.083 C#5 15
29.900 0.083 C#5 15
30.000 0.083 C#4 15
30.200 0.083 C#5 15
30.300 0.083 C#5 15
30.400 0.083 C#4 15
30.600 0.083 C#5 15
30.700 0.083 C#5 15
30.800 0.083 C#4 15
31.000 0.083 C#5 15
31.100 0.083 C#5 15
31.200 0.083 C#4 15
31.400 0.083 C#5 15
31.500 0.083 C#5 15
31.600 0.083 C#4 15
31.800 0.083 C#5 15
31.900 0.083 C#5 15
32.000 0.083 A3 15
32.200 0.083 A4 15
32.300 0.083 A4 15
32.400 0.083 A3 15
32.600 0.083 A4 15
32.700 0.083 A4 15
32.800 0.083 A3 15
33.000 0.083 A4 15
33.100 0.083 A4 15
33.200 0.083 A3 15
33.400 0.083 A4 15
33.500 0.083 A4 15
33.600 0.083 A3 15
33.800 0.083 A4 15
33.900 0.083 A4 15
34.000 0.083 A3 15
34.200 0.083 A4 15
34.300 0.083 A4 15
34.400 0.083 A3 15
34.600 0.083 A4 15
34.700 0.083 A4 15
34.800 0.083 A3 15
35.000 0.083 A4 15
35.100 0.083 A4 15
35.200 0.083 F#3 15
35.400 0.083 F#4 15
35.500 0.083 F#4 15
35.600 0.083 F#3 15
35.800 0.083 F#4 15
35.900 0.083 F#4 15
36.000 0.083 F#3 15
36.200 0.083 F#4 15
36.300 0.083 F#4 15
36.400 0.083 F#3 15
36.600 0.083 F#4 15
36.700 0.083 F#4 15
36.800 0.083 F#3 15
37.000 0.083 F#4 15
37.100 0.083 F#4 15
37.200 0.083 F#3 15
37.400 0.083 F#4 15
37.500 0.083 F#4 15
37.600 0.083 F#3 15
37.800 0.083 F#4 15
37.900 0.083 F#4 15
38.000 0.083 F#3 15
38.200 0.083 F#4 15
38.300 0.083 F#4 15
38.400 0.083 G#3 15
38.600 0.083 G#4 15
38.700 0.083 G#4 15
38.800 0.083 G#3 15
39.000 0.083 G#4 15
39.100 0.083 G#4 15
39.200 0.083 G#3 15
39.400 0.083 G#4 15
39.500 0.083 G#4 15
39.600 0.083 G#3 15
39.800 0.083 G#4 15
39.900 0.083 G#4 15
40.000 0.083 G#3 15
40.100 0.083 G#3 15
41.600 0.233 C4 15
42.000 0.233 C#4 15
42.400 0.233 C4 15
42.800 0.233 C#4 15
43.200 0.233 C4 15
43.600 0.233 C#4 15
44.000 0.233 C4 15
44.400 0.233 C#4 15
44.800 0.233 C4 15
45.200 0.233 C#4 15
45.600 0.233 C4 15
46.000 0.233 C#4 15
46.400 0.233 C4 15
46.800 0.233 C#4 15
47.200 0.233 C4 15
47.600 0.233 C#4 15
48.000 0.117 C4 15
48.200 0.117 C#4 15
48.400 0.117 C4 15
48.600 0.117 C#4 15
48.800 0.117 C4 15
49.000 0.117 C#4 15
49.200 0.117 C4 15
49.400 0.117 C#4 15
49.600 0.117 C4 15
49.800 0.117 C#4 15
50.000 0.117 C4 15
50.200 0.117 C#4 15
50.400 0.117 C4 15
50.600 0.133 C#4 15
50.800 0.117 C4 15
51.000 0.117 C#4 15
51.200 0.117 C4 15
51.400 0.117 C#4 15
51.600 0.117 C4 15
51.800 0.117 C#4 15
52.000 0.117 C4 15
52.200 0.117 C#4 15
52.400 0.117 C4 15
52.600 0.117 C#4 15
52.800 0.117 C4 15
53.000 0.133 C#4 15
53.200 0.117 C4 15
53.400 0.117 C#4 15
53.600 0.117 C4 15
53.800 0.117 C#4 15
54.000 0.117 C4 15
54.200 0.117 C#4 15
54.400 0.117 C4 15
54.600 0.117 C#4 15
54.800 0.117 C4 15
55.000 0.117 C#4 15
55.200 0.117 C4 15
55.400 0.133 C#4 15
55.600 0.117 C4 15
55.800 0.117 C#4 15
56.000 0.117 C4 15
56.200 0.117 C#4 15
56.400 0.117 C4 15
56.600 0.117 C#4 15
56.800 0.117 C4 15
57.000 0.117 C#4 15
57.200 0.117 C4 15
57.400 0.200 C#4 15
57.600 0.283 E4 15
58.600 0.283 E4 15
59.000 0.200 E4 15
59.200 0.283 G4 15
60.200 0.283 G4 15
60.600 0.200 G4 15
60.800 0.283 E4 15
61.800 0.283 E4 15
62.200 0.200 E4 15
62.400 0.283 G4 15
63.400 0.283 G4 15
63.800 0.200 G4 15
64.000 0.083 C#4 15
64.200 0.083 C#5 15
64.300 0.083 C#5 15
64.400 0.083 C#4 15
64.600 0.083 C#5 15
64.700 0.083 C#5 15
64.800 0.083 C#4 15
65.000 0.083 C#5 15
65.100 0.083 C#5 15
65.200 0.083 C#4 15
65.400 0.083 C#5 15
65.500 0.083 C#5 15
65.600 0.083 C#4 15
65.800 0.083 C#5 15
65.900 0.083 C#5 15
66.000 0.083 C#4 15
66.200 0.083 C#5 15
66.300 0.083 C#5 15
66.400 0.083 C#4 15
66.600 0.083 C#5 15
66.700 0.083 C#5 15
66.800 0.083 C#4 15
67.000 0.083 C#5 15
67.100 0.083 C#5 15
67.200 0.083 A3 15
67.400 0.083 A4 15
67.500 0.083 A4 15
67.600 0.083 A3 15
67.800 0.083 A4 15
67.900 0.083 A4 15
68.000 0.083 A3 15
68.200 0.083 A4 15
68.300 0.083 A4 15
68.400 0.083 A3 15
68.600 0.083 A4 15
68.700 0.083 A4 15
68.800 0.083 A3 15
69.000 0.083 A4 15
69.100 0.083 A4 15
69.200 0.083 A3 15
69.400 0.083 A4 15
69.500 0.083 A4 15
69.600 0.083 A3 15
69.800 0.083 A4 15
69.900 0.083 A4 15
70.000 0.083 A3 15
70.200 0.083 A4 15
70.300 0.083 A4 15
70.400 0.083 F#3 15
70.600 0.083 F#4 15
70.700 0.083 F#4 15
70.800 0.083 F#3 15
71.000 0.083 F#4 15
71.100 0.083 F#4 15
71.200 0.083 F#3 15
71.400 0.083 F#4 15
71.500 0.083 F#4 15
71.600 0.083 F#3 15
71.800 0.083 F#4 15
71.900 0.083 F#4 15
72.000 0.083 F#3 15
72.200 0.083 F#4 15
72.300 0.083 F#4 15
72.400 0.083 F#3 15
72.600 0.083 F#4 15
72.700 0.083 F#4 15
72.800 0.083 F#3 15
73.000 0.083 F#4 15
73.100 0.083 F#4 15
73.200 0.083 F#3 15
73.400 0.083 F#4 15
73.500 0.083 F#4 15
73.600 0.083 G#3 15
73.800 0.083 G#4 15
73.900 0.083 G#4 15
74.000 0.083 G#3 15
74.200 0.083 G#4 15
74.300 0.083 G#4 15
74.400 0.083 G#3 15
74.600 0.083 G#4 15
74.700 0.083 G#4 15
74.800 0.083 G#3 15
75.000 0.083 G#4 15
75.100 0.083 G#4 15
75.200 0.083 G#3 15
75.300 0.083 G#3 15
76.800 0.233 C4 15
77.200 0.233 C#4 15
77.600 0.233 C4 15
78.000 0.233 C#4 15
78.400 0.233 C4 15
78.800 0.233 C#4 15
79.200 0.233 C4 15
79.600 0.233 C#4 15
80.000 0.233 C4 15
80.400 0.233 C#4 15
80.800 0.233 C4 15
81.200 0.233 C#4 15
81.600 0.233 C4 15
82.000 0.233 C#4 15
82.400 0.233 C4 15
82.800 0.233 C#4 15
83.200 0.117 C4 15
83.400 0.117 C#4 15
83.600 0.117 C4 15
83.800 0.117 C#4 15
84.000 0.117 C4 15
84.200 0.117 C#4 15
84.400 0.117 C4 15
84.600 0.117 C#4 15
84.800 0.117 C4 15
85.000 0.117 C#4 15
85.200 0.117 C4 15
85.400 0.117 C#4 15
85.600 0.117 C4 15
85.800 0.117 C#4 15
86.000 0.117 C4 15
86.200 0.117 C#4 15
86.400 0.117 C4 15
86.600 0.117 C#4 15
86.800 0.117 C4 15
87.000 0.117 C#4 15
87.200 0.117 C4 15
87.400 0.117 C#4 15
87.600 0.117 C4 15
87.800 0.117 C#4 15
88.000 0.117 C4 15
88.200 0.117 C#4 15
88.400 0.117 C4 15
88.600 0.117 C#4 15
88.800 0.117 C4 15
89.000 0.117 C#4 15
89.200 0.117 C4 15
89.400 0.117 C#4 15
89.600 0.117 C4 15
89.800 0.117 C#4 15
90.000 0.117 C4 15
90.200 0.117 C#4 15
90.400 0.117 C4 15
90.600 0.117 C#4 15
90.800 0.117 C4 15
91.000 0.117 C#4 15
91.200 0.117 C4 15
91.400 0.117 C#4 15
91.600 0.117 C4 15
91.800 0.117 C#4 15
92.000 0.117 C4 15
92.200 0.117 C#4 15
92.400 0.117 C4 15
92.600 0.200 C#4 15
92.800 0.283 E4 15
93.800 0.283 E4 15
94.200 0.200 E4 15
94.400 0.283 G4 15
95.400 0.283 G4 15
95.800 0.200 G4 15
96.000 0.283 E4 15
97.000 0.283 E4 15
97.400 0.200 E4 15
97.600 0.283 G4 15
98.600 0.283 G4 15
99.000 0.200 G4 15
99.200 0.083 C#4 15
99.400 0.083 C#5 15
99.500 0.083 C#5 15
99.600 0.083 C#4 15
99.800 0.083 C#5 15
99.900 0.083 C#5 15
100.000 0.083 C#4 15
100.200 0.083 C#5 15
100.300 0.083 C#5 15
100.400 0.083 C#4 15
100.600 0.083 C#5 15
100.700 0.083 C#5 15
100.800 0.083 C#4 15
101.000 0.083 C#5 15
101.100 0.083 C#5 15
101.200 0.083 C#4 15
101.400 0.083 C#5 15
101.500 0.083 C#5 15
101.600 0.083 C#4 15
101.800 0.083 C#5 15
101.900 0.083 C#5 15
102.000 0.083 C#4 15
102.200 0.083 C#5 15
102.300 0.083 C#5 15
102.400 0.083 A3 15
102.600 0.083 A4 15
102.700 0.083 A4 15
102.800 0.083 A3 15
103.000 0.083 A4 15
103.100 0.083 A4 15
103.200 0.083 A3 15
103.400 0.083 A4 15
103.500 0.083 A4 15
103.600 0.083 A3 15
103.800 0.083 A4 15
103.900 0.083 A4 15
104.000 0.083 A3 15
104.200 0.083 A4 15
104.300 0.083 A4 15
104.400 0.083 A3 15
104.600 0.083 A4 15
104.700 0.083 A4 15
104.800 0.083 A3 15
105.000 0.083 A4 15
105.100 0.083 A4 15
105.200 0.083 A3 15
105.400 0.083 A4 15
105.500 0.083 A4 15
105.600 0.083 F#3 15
105.800 0.083 F#4 15
105.900 0.083 F#4 15
106.000 0.083 F#3 15
106.200 0.083 F#4 15
106.300 0.083 F#4 15
106.400 0.083 F#3 15
106.600 0.083 F#4 15
106.700 0.083 F#4 15
106.800 0.083 F#3 15
107.000 0.083 F#4 15
107.100 0.083 F#4 15
107.200 0.083 F#3 15
107.400 0.083 F#4 15
107.500 0.083 F#4 15
107.600 0.083 F#3 15
107.800 0.083 F#4 15
107.900 0.083 F#4 15
108.000 0.083 F#3 15
108.200 0.083 F#4 15
108.300 0.083 F#4 15
108.400 0.083 F#3 15
108.600 0.083 F#4 15
108.700 0.083 F#4 15
108.800 0.083 G#3 15
109.000 0.083 G#4 15
109.100 0.083 G#4 15
109.200 0.083 G#3 15
109.400 0.083 G#4 15
109.500 0.083 G#4 15
109.600 0.083 G#3 15
109.800 0.083 G#4 15
109.900 0.083 G#4 15
110.000 0.083 G#3 15
110.200 0.083 G#4 15
110.300 0.083 G#4 15
110.400 0.083 G#3 15
110.500 0.083 G#3 15
112.000 0.233 C4 15
112.400 0.233 C#4 15
112.800 0.233 C4 15
113.200 0.233 C#4 15
113.600 0.233 C4 15
114.000 0.233 C#4 15
114.400 0.233 C4 15
114.800 0.233 C#4 15
115.200 0.233 C4 15
115.600 0.233 C#4 15
116.000 0.233 C4 15
116.400 0.233 C#4 15
116.800 0.233 C4 15
117.200 0.233 C#4 15
117.600 0.233 C4 15
118.000 0.233 C#4 15
118.400 0.133 C4 15
118.600 0.117 C#4 15
118.800 0.117 C4 15
119.000 0.117 C#4 15
119.200 0.117 C4 15
119.400 0.117 C#4 15
119.600 0.117 C4 15
119.800 0.117 C#4 15
120.000 0.117 C4 15
Noise(1248)
time dur noise vol drum
0.000 0.017 11 8 kick_tight
0.017 0.033 13 3 kick_deep
0.200 0.017 11 8 kick_tight
0.217 0.033 13 3 kick_deep
0.400 0.017 11 8 kick_tight
0.417 0.033 13 3 kick_deep
0.600 0.017 11 8 kick_tight
0.617 0.033 13 3 kick_deep
0.800 0.017 11 8 kick_tight
0.817 0.033 13 3 kick_deep
1.000 0.017 11 8 kick_tight
1.017 0.033 13 3 kick_deep
1.200 0.017 11 8 kick_tight
1.217 0.033 13 3 kick_deep
1.400 0.017 11 8 kick_tight
1.417 0.033 13 3 kick_deep
1.600 0.017 11 8 kick_tight
1.617 0.033 13 3 kick_deep
1.800 0.017 11 8 kick_tight
1.817 0.033 13 3 kick_deep
2.000 0.017 11 8 kick_tight
2.017 0.033 13 3 kick_deep
2.200 0.017 11 8 kick_tight
2.217 0.033 13 3 kick_deep
2.400 0.017 11 8 kick_tight
2.417 0.033 13 3 kick_deep
2.600 0.017 11 8 kick_tight
2.617 0.033 13 3 kick_deep
2.800 0.017 11 8 kick_tight
2.817 0.033 13 3 kick_deep
3.000 0.017 11 8 kick_tight
3.017 0.033 13 3 kick_deep
3.200 0.017 11 8 kick_tight
