Castlevania.nsf track=5 framerate=60
Square1(494)
time dur note vol
45.733 0.100 C5 5
45.850 0.100 G5 5
45.967 0.100 B4 5
46.083 0.100 G5 5
46.200 0.100 C5 5
46.317 0.100 G5 5
46.433 0.100 D5 5
46.550 0.100 G5 5
46.783 0.100 G4 5
46.900 0.100 B4 5
47.017 0.100 B4 5
47.133 0.217 D5 5
47.367 0.100 D5 5
47.483 0.100 D5 5
47.717 0.100 D5 5
47.950 0.100 D5 5
48.067 0.217 D5 5
48.300 0.217 D5 5
48.533 1.317 C4 7
50.167 0.150 A#3 7
50.400 1.317 G#3 7
51.800 0.383 G3 7
52.267 0.850 F3 7
53.200 0.850 G3 7
54.133 0.850 G#3 7
55.067 0.850 A#3 7
56.000 1.783 G5 7
59.733 1.600 G4 5
61.367 0.017 G4 4
61.383 0.017 G#4 15
61.400 0.017 A4 15
61.417 0.017 A#4 15
61.433 0.033 B4 15
61.467 0.017 C#5 15
61.483 0.017 D5 15
61.500 0.017 D#5 15
61.517 0.033 E5 15
61.550 0.017 F5 15
61.567 0.017 F#5 15
61.583 0.017 G#5 15
61.600 1.850 G5 15
63.467 0.150 C5 5
63.700 0.150 G4 5
63.933 0.150 C5 5
64.167 0.083 G4 5
64.283 0.267 C5 5
64.633 0.150 G4 5
64.867 0.150 B4 5
65.100 0.150 G4 5
65.450 0.117 C3 8
65.567 0.117 D3 8
65.683 0.117 D#3 8
65.800 0.200 D3 8
66.033 0.117 C3 8
66.150 0.317 D#3 8
66.500 0.200 C3 8
66.733 0.200 D3 8
66.967 0.200 C3 8
67.200 0.150 C5 5
67.433 0.150 G4 5
67.667 0.150 C5 5
67.900 0.083 G4 5
68.017 0.267 C5 5
68.367 0.150 G4 5
68.600 0.150 B4 5
68.833 0.150 G4 5
69.183 0.117 C3 8
69.300 0.117 D3 8
69.417 0.117 D#3 8
69.533 0.200 D3 8
69.767 0.117 C3 8
69.883 0.317 D#3 8
70.233 0.200 C3 8
70.467 0.200 D3 8
70.700 0.200 C3 8
70.933 0.300 D#4 5
71.283 0.083 G#4 5
71.633 0.417 C5 5
72.100 0.183 D#4 5
72.333 0.183 G#4 5
72.567 0.183 C5 5
72.800 0.300 F4 5
73.150 0.083 A#4 5
73.500 0.417 D5 5
73.967 0.183 F4 5
74.200 0.183 A#4 5
74.433 0.183 D5 5
74.667 0.150 C5 5
74.900 0.150 G4 5
75.133 0.150 C5 5
75.367 0.083 G4 5
75.483 0.267 C5 5
75.833 0.150 G4 5
76.067 0.150 B4 5
76.300 0.150 G4 5
76.650 0.117 C3 8
76.767 0.117 D3 8
76.883 0.117 D#3 8
77.000 0.200 D3 8
77.233 0.117 C3 8
77.350 0.317 D#3 8
77.700 0.200 C3 8
77.933 0.200 D3 8
78.167 0.200 C3 8
78.400 0.150 C5 5
78.633 0.150 G4 5
78.867 0.150 C5 5
79.100 0.083 G4 5
79.217 0.267 C5 5
79.567 0.150 G4 5
79.800 0.150 B4 5
80.033 0.150 G4 5
80.383 0.117 C3 8
80.500 0.117 D3 8
80.617 0.117 D#3 8
80.733 0.200 D3 8
80.967 0.117 C3 8
81.083 0.317 D#3 8
81.433 0.200 C3 8
81.667 0.200 D3 8
81.900 0.200 C3 8
82.133 0.300 D#4 5
82.483 0.083 G#4 5
82.833 0.417 C5 5
83.300 0.183 D#4 5
83.533 0.183 G#4 5
83.767 0.183 C5 5
84.000 0.300 F4 5
84.350 0.083 A#4 5
84.700 0.417 D5 5
85.167 0.183 F4 5
85.400 0.183 A#4 5
85.633 0.183 D5 5
85.867 0.300 D4 5
86.217 0.183 G4 5
86.567 0.933 G4 3
87.733 0.300 G4 5
88.083 0.183 D5 5
88.433 0.700 D5 3
89.250 0.350 D5 5
89.600 0.100 C5 5
89.717 0.100 G5 5
89.833 0.100 F5 5
89.950 0.100 G5 5
90.067 0.100 D#5 5
90.183 0.100 G5 5
90.300 0.100 D5 5
90.417 0.100 G5 5
90.533 0.100 C5 5
90.650 0.100 G5 5
90.767 0.100 B4 5
90.883 0.100 G5 5
91.000 0.100 C5 5
91.117 0.100 G5 5
91.233 0.100 D5 5
91.350 0.100 G5 5
91.467 0.100 C5 5
91.583 0.100 G5 5
91.700 0.100 F5 5
91.817 0.100 G5 5
91.933 0.100 D#5 5
92.050 0.100 G5 5
92.167 0.100 D5 5
92.283 0.100 G5 5
92.400 0.100 C5 5
92.517 0.100 G5 5
92.633 0.100 B4 5
92.750 0.100 G5 5
92.867 0.100 C5 5
92.983 0.100 G5 5
93.100 0.100 D5 5
93.217 0.100 G5 5
93.333 0.100 C5 5
93.450 0.100 G5 5
93.567 0.100 F5 5
93.683 0.100 G5 5
93.800 0.100 D#5 5
93.917 0.100 G5 5
94.033 0.100 D5 5
94.150 0.100 G5 5
94.267 0.100 C5 5
94.383 0.100 G5 5
94.500 0.100 B4 5
94.617 0.100 G5 5
94.733 0.100 C5 5
94.850 0.100 G5 5
94.967 0.100 D5 5
95.083 0.100 G5 5
95.317 0.100 G4 5
95.433 0.100 B4 5
95.550 0.100 B4 5
95.667 0.217 D5 5
95.900 0.100 D5 5
96.017 0.100 D5 5
96.250 0.100 D5 5
96.483 0.100 D5 5
96.600 0.217 D5 5
96.833 0.217 D5 5
97.067 0.100 C5 5
97.183 0.100 G5 5
97.300 0.100 F5 5
97.417 0.100 G5 5
97.533 0.100 D#5 5
97.650 0.100 G5 5
97.767 0.100 D5 5
97.883 0.100 G5 5
98.000 0.100 C5 5
98.117 0.100 G5 5
98.233 0.100 B4 5
98.350 0.100 G5 5
98.467 0.100 C5 5
98.583 0.100 G5 5
98.700 0.100 D5 5
98.817 0.100 G5 5
98.933 0.100 C5 5
99.050 0.100 G5 5
99.167 0.100 F5 5
99.283 0.100 G5 5
99.400 0.100 D#5 5
99.517 0.100 G5 5
99.633 0.100 D5 5
99.750 0.100 G5 5
99.867 0.100 C5 5
99.983 0.100 G5 5
100.100 0.100 B4 5
100.217 0.100 G5 5
100.333 0.100 C5 5
100.450 0.100 G5 5
100.567 0.100 D5 5
100.683 0.100 G5 5
100.800 0.100 C5 5
100.917 0.100 G5 5
101.033 0.100 F5 5
101.150 0.100 G5 5
101.267 0.100 D#5 5
101.383 0.100 G5 5
101.500 0.100 D5 5
101.617 0.100 G5 5
101.733 0.100 C5 5
101.850 0.100 G5 5
101.967 0.100 B4 5
102.083 0.100 G5 5
102.200 0.100 C5 5
102.317 0.100 G5 5
102.433 0.100 D5 5
102.550 0.100 G5 5
102.783 0.100 G4 5
102.900 0.100 B4 5
103.017 0.100 B4 5
103.133 0.217 D5 5
103.367 0.100 D5 5
103.483 0.100 D5 5
103.717 0.100 D5 5
103.950 0.100 D5 5
104.067 0.217 D5 5
104.300 0.217 D5 5
104.533 1.317 C4 7
106.167 0.150 A#3 7
106.400 1.317 G#3 7
107.800 0.383 G3 7
108.267 0.850 F3 7
109.200 0.850 G3 7
110.133 0.850 G#3 7
111.067 0.850 A#3 7
112.000 1.783 G5 7
115.733 1.600 G4 5
117.367 0.017 G4 4
117.383 0.017 G#4 15
117.400 0.017 A4 15
117.417 0.017 A#4 15
117.433 0.033 B4 15
117.467 0.017 C#5 15
117.483 0.017 D5 15
117.500 0.017 D#5 15
117.517 0.033 E5 15
117.550 0.017 F5 15
117.567 0.017 F#5 15
117.583 0.017 G#5 15
117.600 1.850 G5 15
119.467 0.150 C5 5
119.700 0.150 G4 5
119.933 0.150 C5 5
120.167 3.567 G4 5
Square2(559)
time dur note vol
0.000 0.133 C4 5
0.233 0.133 C4 5
0.467 0.133 C4 5
0.700 0.133 C4 5
0.933 0.133 C4 5
1.167 0.083 G3 5
1.283 0.083 G3 5
1.517 0.133 G#3 5
1.750 0.083 B3 5
1.867 0.083 C4 5
1.983 0.083 C4 5
2.100 0.133 C4 5
2.333 0.133 C4 5
2.567 0.133 C4 5
2.800 0.133 C4 5
3.033 0.083 G3 5
3.150 0.083 G3 5
3.383 0.133 G#3 5
3.617 0.083 B3 5
3.733 1.600 C5 5
5.367 0.017 C#5 4
5.383 0.033 D5 15
5.417 0.017 D#5 15
5.433 0.017 E5 15
5.450 0.017 F5 15
5.467 0.033 F#5 15
5.500 0.017 G5 15
5.517 0.017 G#5 15
5.533 0.017 A#5 15
5.550 0.033 B5 15
5.583 1.883 C6 15
7.467 0.150 G5 6
7.700 0.150 C5 6
7.933 0.150 F5 6
8.167 0.100 C5 6
8.283 0.267 D#5 6
8.633 0.150 C5 6
8.867 0.150 D5 6
9.100 0.150 C5 6
9.450 0.100 C4 6
9.567 0.100 D4 6
9.683 0.100 D#4 6
9.800 0.150 D4 6
10.033 0.100 C4 6
10.150 0.267 D#4 6
10.500 0.150 C4 6
10.733 0.150 D4 6
10.967 0.150 C4 6
11.200 0.150 G5 6
11.433 0.150 C5 6
11.667 0.150 F5 6
11.900 0.100 C5 6
12.017 0.267 D#5 6
12.367 0.150 C5 6
12.600 0.150 D5 6
12.833 0.150 C5 6
13.183 0.100 C4 6
13.300 0.100 D4 6
13.417 0.100 D#4 6
13.533 0.150 D4 6
13.767 0.100 C4 6
13.883 0.267 D#4 6
14.233 0.150 C4 6
14.467 0.150 D4 6
14.700 0.150 C4 6
14.933 0.283 G#4 6
15.283 0.100 C5 6
15.633 0.400 D#5 6
16.100 0.167 G#4 6
16.333 0.167 C5 6
16.567 0.167 D#5 6
16.800 0.283 A#4 6
17.150 0.100 D5 6
17.500 0.400 F5 6
17.967 0.167 A#4 6
18.200 0.167 D5 6
18.433 0.167 F5 6
18.667 0.150 G5 6
18.900 0.150 C5 6
19.133 0.150 F5 6
19.367 0.100 C5 6
19.483 0.267 D#5 6
19.833 0.150 C5 6
20.067 0.150 D5 6
20.300 0.150 C5 6
20.650 0.100 C4 6
20.767 0.100 D4 6
20.883 0.100 D#4 6
21.000 0.150 D4 6
21.233 0.100 C4 6
21.350 0.267 D#4 6
21.700 0.150 C4 6
21.933 0.150 D4 6
22.167 0.150 C4 6
22.400 0.150 G5 6
22.633 0.150 C5 6
22.867 0.150 F5 6
23.100 0.100 C5 6
23.217 0.267 D#5 6
23.567 0.150 C5 6
23.800 0.150 D5 6
24.033 0.150 C5 6
24.383 0.100 C4 6
24.500 0.100 D4 6
24.617 0.100 D#4 6
24.733 0.150 D4 6
24.967 0.100 C4 6
25.083 0.267 D#4 6
25.433 0.150 C4 6
25.667 0.150 D4 6
25.900 0.150 C4 6
26.133 0.283 G#4 6
26.483 0.100 C5 6
26.833 0.400 D#5 6
27.300 0.167 G#4 6
27.533 0.167 C5 6
27.767 0.167 D#5 6
28.000 0.283 A#4 6
28.350 0.100 D5 6
28.700 0.400 F5 6
29.167 0.167 A#4 6
29.400 0.167 D5 6
29.633 0.167 F5 6
29.867 0.283 G4 6
30.217 0.167 B4 6
30.567 0.933 D5 3
31.733 0.283 D5 6
32.083 0.167 F5 6
32.433 0.700 G5 3
33.250 0.117 G5 5
33.367 0.117 A5 5
33.483 0.117 B5 5
33.600 0.117 C5 3
33.717 0.117 G5 15
33.833 0.117 F5 15
33.950 0.117 G5 15
34.067 0.117 D#5 15
34.183 0.117 G5 15
34.300 0.117 D5 15
34.417 0.117 G5 15
34.533 0.117 C5 15
34.650 0.117 G5 15
34.767 0.117 B4 15
34.883 0.117 G5 15
35.000 0.117 C5 15
35.117 0.117 G5 15
35.233 0.117 D5 15
35.350 0.117 G5 15
35.467 0.117 C5 6
35.583 0.117 G5 6
35.700 0.117 F5 6
35.817 0.117 G5 6
35.933 0.117 D#5 6
36.050 0.117 G5 6
36.167 0.117 D5 6
36.283 0.117 G5 6
36.400 0.117 C5 6
36.517 0.117 G5 6
36.633 0.117 B4 6
36.750 0.117 G5 6
36.867 0.117 C5 6
36.983 0.117 G5 6
37.100 0.117 D5 6
37.217 0.117 G5 6
37.333 0.117 C5 8
37.450 0.117 G5 8
37.567 0.117 F5 8
37.683 0.117 G5 8
37.800 0.117 D#5 8
37.917 0.117 G5 8
38.033 0.117 D5 8
38.150 0.117 G5 8
38.267 0.117 C5 8
38.383 0.117 G5 8
38.500 0.117 B4 8
38.617 0.117 G5 8
38.733 0.117 C5 8
38.850 0.117 G5 8
38.967 0.117 D5 8
39.083 0.117 G5 8
39.317 0.100 D5 6
39.433 0.100 D#5 6
39.550 0.100 F5 6
39.667 0.217 G5 6
39.900 0.100 F5 6
40.017 0.100 G5 6
40.250 0.100 G5 6
40.483 0.100 G5 6
40.600 0.217 G5 6
40.833 0.217 B5 6
41.067 0.117 C5 3
41.183 0.117 G5 15
41.300 0.117 F5 15
41.417 0.117 G5 15
41.533 0.117 D#5 15
41.650 0.117 G5 15
41.767 0.117 D5 15
41.883 0.117 G5 15
42.000 0.117 C5 15
42.117 0.117 G5 15
42.233 0.117 B4 15
42.350 0.117 G5 15
42.467 0.117 C5 15
42.583 0.117 G5 15
42.700 0.117 D5 15
42.817 0.117 G5 15
42.933 0.117 C5 6
43.050 0.117 G5 6
43.167 0.117 F5 6
43.283 0.117 G5 6
43.400 0.117 D#5 6
43.517 0.117 G5 6
43.633 0.117 D5 6
43.750 0.117 G5 6
43.867 0.117 C5 6
43.983 0.117 G5 6
44.100 0.117 B4 6
44.217 0.117 G5 6
44.333 0.117 C5 6
44.450 0.117 G5 6
44.567 0.117 D5 6
44.683 0.117 G5 6
44.800 0.117 C5 8
44.917 0.117 G5 8
45.033 0.117 F5 8
45.150 0.117 G5 8
45.267 0.117 D#5 8
45.383 0.117 G5 8
45.500 0.117 D5 8
45.617 0.117 G5 8
45.733 0.117 C5 8
45.850 0.117 G5 8
45.967 0.117 B4 8
46.083 0.117 G5 8
46.200 0.117 C5 8
46.317 0.117 G5 8
46.433 0.117 D5 8
46.550 0.117 G5 8
46.783 0.100 D5 6
46.900 0.100 D#5 6
47.017 0.100 F5 6
47.133 0.217 G5 6
47.367 0.100 F5 6
47.483 0.100 G5 6
47.717 0.100 G5 6
47.950 0.100 G5 6
48.067 0.217 G5 6
48.300 0.217 B5 6
48.533 0.100 D#5 6
48.650 0.100 D5 6
48.767 0.100 D#5 6
48.883 0.100 D5 6
49.000 0.200 D#5 6
49.233 0.100 C5 6
49.350 0.317 D#5 6
49.700 0.200 C5 6
49.933 0.200 D5 6
50.167 0.200 C5 6
50.400 0.100 D#5 6
50.517 0.100 D5 6
50.633 0.100 D#5 6
50.750 0.100 D5 6
50.867 0.200 D#5 6
51.100 0.100 C5 6
51.217 0.317 D#5 6
51.567 0.200 C5 6
51.800 0.200 D5 6
52.033 0.200 C5 6
52.267 0.317 D#5 6
52.617 0.317 C5 6
52.967 0.200 D#5 6
53.200 0.317 F5 6
53.550 0.317 D5 6
53.900 0.200 F5 6
54.133 0.317 G5 6
54.483 0.317 F5 6
54.833 0.200 G5 6
55.067 0.317 A#5 6
55.417 0.317 G#5 6
55.767 0.200 A#5 6
56.000 1.833 C6 6
59.733 1.600 C5 5
61.367 0.017 C#5 4
61.383 0.033 D5 15
61.417 0.017 D#5 15
61.433 0.017 E5 15
61.450 0.017 F5 15
61.467 0.033 F#5 15
61.500 0.017 G5 15
61.517 0.017 G#5 15
61.533 0.017 A#5 15
61.550 0.033 B5 15
61.583 1.883 C6 15
63.467 0.150 G5 6
63.700 0.150 C5 6
63.933 0.150 F5 6
64.167 0.100 C5 6
64.283 0.267 D#5 6
64.633 0.150 C5 6
64.867 0.150 D5 6
65.100 0.150 C5 6
65.450 0.100 C4 6
65.567 0.100 D4 6
65.683 0.100 D#4 6
65.800 0.150 D4 6
66.033 0.100 C4 6
66.150 0.267 D#4 6
66.500 0.150 C4 6
66.733 0.150 D4 6
66.967 0.150 C4 6
67.200 0.150 G5 6
67.433 0.150 C5 6
67.667 0.150 F5 6
67.900 0.100 C5 6
68.017 0.267 D#5 6
68.367 0.150 C5 6
68.600 0.150 D5 6
68.833 0.150 C5 6
69.183 0.100 C4 6
69.300 0.100 D4 6
69.417 0.100 D#4 6
69.533 0.150 D4 6
69.767 0.100 C4 6
69.883 0.267 D#4 6
70.233 0.150 C4 6
70.467 0.150 D4 6
70.700 0.150 C4 6
70.933 0.283 G#4 6
71.283 0.100 C5 6
71.633 0.400 D#5 6
72.100 0.167 G#4 6
72.333 0.167 C5 6
72.567 0.167 D#5 6
72.800 0.283 A#4 6
73.150 0.100 D5 6
73.500 0.400 F5 6
73.967 0.167 A#4 6
74.200 0.167 D5 6
74.433 0.167 F5 6
74.667 0.150 G5 6
74.900 0.150 C5 6
75.133 0.150 F5 6
75.367 0.100 C5 6
75.483 0.267 D#5 6
75.833 0.150 C5 6
76.067 0.150 D5 6
76.300 0.150 C5 6
76.650 0.100 C4 6
76.767 0.100 D4 6
76.883 0.100 D#4 6
77.000 0.150 D4 6
77.233 0.100 C4 6
77.350 0.267 D#4 6
77.700 0.150 C4 6
77.933 0.150 D4 6
78.167 0.150 C4 6
78.400 0.150 G5 6
78.633 0.150 C5 6
78.867 0.150 F5 6
79.100 0.100 C5 6
79.217 0.267 D#5 6
79.567 0.150 C5 6
79.800 0.150 D5 6
80.033 0.150 C5 6
80.383 0.100 C4 6
80.500 0.100 D4 6
80.617 0.100 D#4 6
80.733 0.150 D4 6
80.967 0.100 C4 6
81.083 0.267 D#4 6
81.433 0.150 C4 6
81.667 0.150 D4 6
81.900 0.150 C4 6
82.133 0.283 G#4 6
82.483 0.100 C5 6
82.833 0.400 D#5 6
83.300 0.167 G#4 6
83.533 0.167 C5 6
83.767 0.167 D#5 6
84.000 0.283 A#4 6
84.350 0.100 D5 6
84.700 0.400 F5 6
85.167 0.167 A#4 6
85.400 0.167 D5 6
85.633 0.167 F5 6
85.867 0.283 G4 6
86.217 0.167 B4 6
86.567 0.933 D5 3
87.733 0.283 D5 6
88.083 0.167 F5 6
88.433 0.700 G5 3
89.250 0.117 G5 5
89.367 0.117 A5 5
89.483 0.117 B5 5
89.600 0.117 C5 3
89.717 0.117 G5 15
89.833 0.117 F5 15
89.950 0.117 G5 15
90.067 0.117 D#5 15
90.183 0.117 G5 15
90.300 0.117 D5 15
90.417 0.117 G5 15
90.533 0.117 C5 15
90.650 0.117 G5 15
90.767 0.117 B4 15
90.883 0.117 G5 15
91.000 0.117 C5 15
91.117 0.117 G5 15
91.233 0.117 D5 15
91.350 0.117 G5 15
91.467 0.117 C5 6
91.583 0.117 G5 6
91.700 0.117 F5 6
91.817 0.117 G5 6
91.933 0.117 D#5 6
92.050 0.117 G5 6
92.167 0.117 D5 6
92.283 0.117 G5 6
92.400 0.117 C5 6
92.517 0.117 G5 6
92.633 0.117 B4 6
92.750 0.117 G5 6
92.867 0.117 C5 6
92.983 0.117 G5 6
93.100 0.117 D5 6
93.217 0.117 G5 6
93.333 0.117 C5 8
93.450 0.117 G5 8
93.567 0.117 F5 8
93.683 0.117 G5 8
93.800 0.117 D#5 8
93.917 0.117 G5 8
94.033 0.117 D5 8
94.150 0.117 G5 8
94.267 0.117 C5 8
94.383 0.117 G5 8
94.500 0.117 B4 8
94.617 0.117 G5 8
94.733 0.117 C5 8
94.850 0.117 G5 8
94.967 0.117 D5 8
95.083 0.117 G5 8
95.317 0.100 D5 6
95.433 0.100 D#5 6
95.550 0.100 F5 6
95.667 0.217 G5 6
95.900 0.100 F5 6
96.017 0.100 G5 6
96.250 0.100 G5 6
96.483 0.100 G5 6
96.600 0.217 G5 6
96.833 0.217 B5 6
97.067 0.117 C5 3
97.183 0.117 G5 15
97.300 0.117 F5 15
97.417 0.117 G5 15
97.533 0.117 D#5 15
97.650 0.117 G5 15
97.767 0.117 D5 15
97.883 0.117 G5 15
98.000 0.117 C5 15
98.117 0.117 G5 15
98.233 0.117 B4 15
98.350 0.117 G5 15
98.467 0.117 C5 15
98.583 0.117 G5 15
98.700 0.117 D5 15
98.817 0.117 G5 15
98.933 0.117 C5 6
99.050 0.117 G5 6
99.167 0.117 F5 6
99.283 0.117 G5 6
99.400 0.117 D#5 6
99.517 0.117 G5 6
99.633 0.117 D5 6
99.750 0.117 G5 6
99.867 0.117 C5 6
99.983 0.117 G5 6
100.100 0.117 B4 6
100.217 0.117 G5 6
100.333 0.117 C5 6
100.450 0.117 G5 6
100.567 0.117 D5 6
100.683 0.117 G5 6
100.800 0.117 C5 8
100.917 0.117 G5 8
101.033 0.117 F5 8
101.150 0.117 G5 8
101.267 0.117 D#5 8
101.383 0.117 G5 8
101.500 0.117 D5 8
101.617 0.117 G5 8
101.733 0.117 C5 8
101.850 0.117 G5 8
101.967 0.117 B4 8
102.083 0.117 G5 8
102.200 0.117 C5 8
102.317 0.117 G5 8
102.433 0.117 D5 8
102.550 0.117 G5 8
102.783 0.100 D5 6
102.900 0.100 D#5 6
103.017 0.100 F5 6
103.133 0.217 G5 6
103.367 0.100 F5 6
103.483 0.100 G5 6
103.717 0.100 G5 6
103.950 0.100 G5 6
104.067 0.217 G5 6
104.300 0.217 B5 6
104.533 0.100 D#5 6
104.650 0.100 D5 6
104.767 0.100 D#5 6
104.883 0.100 D5 6
105.000 0.200 D#5 6
105.233 0.100 C5 6
105.350 0.317 D#5 6
105.700 0.200 C5 6
105.933 0.200 D5 6
106.167 0.200 C5 6
106.400 0.100 D#5 6
106.517 0.100 D5 6
106.633 0.100 D#5 6
106.750 0.100 D5 6
106.867 0.200 D#5 6
107.100 0.100 C5 6
107.217 0.317 D#5 6
107.567 0.200 C5 6
107.800 0.200 D5 6
108.033 0.200 C5 6
108.267 0.317 D#5 6
108.617 0.317 C5 6
108.967 0.200 D#5 6
109.200 0.317 F5 6
109.550 0.317 D5 6
109.900 0.200 F5 6
110.133 0.317 G5 6
110.483 0.317 F5 6
110.833 0.200 G5 6
111.067 0.317 A#5 6
111.417 0.317 G#5 6
111.767 0.200 A#5 6
112.000 1.833 C6 6
115.733 1.600 C5 5
117.367 0.017 C#5 4
117.383 0.017 D5 15
117.400 0.033 D#5 15
117.433 0.017 E5 15
117.450 0.017 F5 15
117.467 0.017 F#5 15
117.483 0.033 G5 15
117.517 0.017 G#5 15
117.533 0.017 A#5 15
117.550 0.017 B5 15
117.567 1.900 C6 15
119.467 0.150 G5 6
119.700 0.150 C5 6
119.933 0.150 F5 6
120.167 3.567 C5 6
Triangle(598)
time dur note vol
0.000 0.083 C4 15
0.233 0.083 C4 15
