Castlevania.nsf track=4 framerate=60
Square1(383)
time dur note vol
46.200 0.100 F4 6
46.300 0.100 G4 6
46.400 0.583 A4 6
47.000 0.583 G4 6
47.600 0.383 F4 6
48.000 0.583 D#4 6
48.600 0.583 D4 6
49.200 0.383 C#4 6
49.700 0.300 D4 5
50.000 0.300 A4 5
50.300 0.900 D5 5
51.200 0.300 G5 5
51.500 0.300 D5 5
51.800 0.267 G5 3
52.100 0.267 D5 3
52.400 0.200 G5 5
52.600 0.200 D5 5
52.800 0.300 G5 5
53.100 0.300 D5 5
53.400 0.267 G5 3
53.700 0.267 D5 3
54.000 0.200 G5 5
54.200 0.200 D5 5
54.400 0.300 G5 5
54.700 0.300 D5 5
55.000 0.267 G5 3
55.300 0.267 D5 3
55.600 0.200 G5 5
55.800 0.200 D5 5
56.000 0.300 G5 5
56.300 0.300 D5 5
56.600 0.267 G5 3
56.900 0.267 D5 3
57.200 0.200 G5 5
57.400 0.200 D5 5
57.600 0.283 D#4 4
57.900 0.283 F4 4
58.200 0.183 G4 4
58.400 0.283 F4 4
58.700 0.283 G4 4
59.000 0.183 A4 4
59.200 0.283 D#4 4
59.500 0.283 F4 4
59.800 0.183 G4 4
60.000 0.283 F4 4
60.300 0.283 G4 4
60.600 0.183 G#4 4
60.800 1.583 A4 4
62.700 0.183 D5 4
62.900 0.183 C#5 4
63.100 0.183 C5 4
63.300 0.183 B4 4
63.500 0.183 A#4 4
63.700 0.183 A4 4
63.900 0.083 G#4 4
64.000 0.100 D4 6
64.200 0.100 D4 6
64.400 0.100 G4 6
64.600 0.100 D4 6
64.800 0.100 G4 6
65.000 0.100 D4 6
65.200 0.100 F4 6
65.300 0.100 G4 6
65.600 0.100 D4 6
65.800 0.100 D4 6
66.000 0.100 G4 6
66.200 0.100 D4 6
66.400 0.100 G4 6
66.600 0.100 D4 6
66.800 0.100 F4 6
66.900 0.100 G4 6
67.200 0.100 D4 6
67.400 0.100 D4 6
67.600 0.100 G4 6
67.800 0.100 D4 6
68.000 0.100 G4 6
68.200 0.100 D4 6
68.400 0.100 F4 6
68.500 0.100 G4 6
68.800 0.100 D4 6
69.000 0.100 D4 6
69.200 0.100 G4 6
69.400 0.100 D4 6
69.600 0.100 G4 6
69.800 0.100 D4 6
70.000 0.100 F4 6
70.100 0.100 G4 6
70.400 0.583 D4 6
71.000 0.783 G4 6
71.800 0.100 F4 6
71.900 0.100 G4 6
72.000 0.583 A4 6
72.600 0.583 G4 6
73.200 0.383 F4 6
73.600 0.583 D#4 6
74.200 0.583 D4 6
74.800 0.383 C#4 6
75.300 0.300 D4 5
75.600 0.300 A4 5
75.900 0.900 D5 5
76.800 0.583 D4 6
77.400 0.783 G4 6
78.200 0.100 F4 6
78.300 0.100 G4 6
78.400 0.583 A4 6
79.000 0.583 G4 6
79.600 0.383 F4 6
80.000 0.583 D#4 6
80.600 0.583 D4 6
81.200 0.383 C#4 6
81.700 0.300 D4 5
82.000 0.300 A4 5
82.300 0.900 D5 5
83.200 0.300 G5 5
83.500 0.300 D5 5
83.800 0.267 G5 3
84.100 0.267 D5 3
84.400 0.200 G5 5
84.600 0.200 D5 5
84.800 0.300 G5 5
85.100 0.300 D5 5
85.400 0.267 G5 3
85.700 0.267 D5 3
86.000 0.200 G5 5
86.200 0.200 D5 5
86.400 0.300 G5 5
86.700 0.300 D5 5
87.000 0.267 G5 3
87.300 0.267 D5 3
87.600 0.200 G5 5
87.800 0.200 D5 5
88.000 0.300 G5 5
88.300 0.300 D5 5
88.600 0.267 G5 3
88.900 0.267 D5 3
89.200 0.200 G5 5
89.400 0.200 D5 5
89.600 0.283 D#4 4
89.900 0.283 F4 4
90.200 0.183 G4 4
90.400 0.283 F4 4
90.700 0.283 G4 4
91.000 0.183 A4 4
91.200 0.283 D#4 4
91.500 0.283 F4 4
91.800 0.183 G4 4
92.000 0.283 F4 4
92.300 0.283 G4 4
92.600 0.183 G#4 4
92.800 1.583 A4 4
94.700 0.183 D5 4
94.900 0.183 C#5 4
95.100 0.183 C5 4
95.300 0.183 B4 4
95.500 0.183 A#4 4
95.700 0.183 A4 4
95.900 0.083 G#4 4
96.000 0.100 D4 6
96.200 0.100 D4 6
96.400 0.100 G4 6
96.600 0.100 D4 6
96.800 0.100 G4 6
97.000 0.100 D4 6
97.200 0.100 F4 6
97.300 0.100 G4 6
97.600 0.100 D4 6
97.800 0.100 D4 6
98.000 0.100 G4 6
98.200 0.100 D4 6
98.400 0.100 G4 6
98.600 0.100 D4 6
98.800 0.100 F4 6
98.900 0.100 G4 6
99.200 0.100 D4 6
99.400 0.100 D4 6
99.600 0.100 G4 6
99.800 0.100 D4 6
100.000 0.100 G4 6
100.200 0.100 D4 6
100.400 0.100 F4 6
100.500 0.100 G4 6
100.800 0.100 D4 6
101.000 0.100 D4 6
101.200 0.100 G4 6
101.400 0.100 D4 6
101.600 0.100 G4 6
101.800 0.100 D4 6
102.000 0.100 F4 6
102.100 0.100 G4 6
102.400 0.583 D4 6
103.000 0.783 G4 6
103.800 0.100 F4 6
103.900 0.100 G4 6
104.000 0.583 A4 6
104.600 0.583 G4 6
105.200 0.383 F4 6
105.600 0.583 D#4 6
106.200 0.583 D4 6
106.800 0.383 C#4 6
107.300 0.300 D4 5
107.600 0.300 A4 5
107.900 0.900 D5 5
108.800 0.583 D4 6
109.400 0.783 G4 6
110.200 0.100 F4 6
110.300 0.100 G4 6
110.400 0.583 A4 6
111.000 0.583 G4 6
111.600 0.383 F4 6
112.000 0.583 D#4 6
112.600 0.583 D4 6
113.200 0.383 C#4 6
113.700 0.300 D4 5
114.000 0.300 A4 5
114.300 0.900 D5 5
115.200 0.300 G5 5
115.500 0.300 D5 5
115.800 0.267 G5 3
116.100 0.267 D5 3
116.400 0.200 G5 5
116.600 0.200 D5 5
116.800 0.300 G5 5
117.100 0.300 D5 5
117.400 0.267 G5 3
117.700 0.267 D5 3
118.000 0.200 G5 5
118.200 0.200 D5 5
118.400 0.300 G5 5
118.700 0.300 D5 5
119.000 0.267 G5 3
119.300 0.267 D5 3
119.600 0.200 G5 5
119.800 0.200 D5 5
120.000 3.733 G5 5
Square2(375)
time dur note vol
0.000 0.100 G3 6
0.200 0.100 G3 6
0.400 0.100 G5 6
0.600 0.100 G3 6
0.800 0.100 G3 6
1.000 0.100 D3 6
1.200 0.100 F3 6
1.300 0.100 G3 6
1.600 0.100 G3 6
1.800 0.100 G3 6
2.000 0.100 G5 6
2.200 0.100 G3 6
2.400 0.100 G3 6
2.600 0.100 D3 6
2.800 0.100 F3 6
2.900 0.100 G3 6
3.200 0.100 G3 6
3.400 0.100 G3 6
3.600 0.100 G5 6
3.800 0.100 G3 6
4.000 0.100 G3 6
4.200 0.100 D3 6
4.400 0.100 F3 6
4.500 0.100 G3 6
4.800 0.100 G3 6
5.000 0.100 G3 6
5.200 0.100 G5 6
5.400 0.100 G3 6
5.600 0.100 G3 6
5.800 0.100 D3 6
6.000 0.100 F3 6
6.100 0.100 G3 6
6.400 0.583 G4 6
7.000 0.783 A#4 6
7.800 0.100 A4 6
7.900 0.100 A#4 6
8.000 0.583 C5 6
8.600 0.583 A#4 6
9.200 0.383 A4 6
9.600 0.583 A#4 6
10.200 0.983 G4 6
11.200 0.300 D4 5
11.500 0.300 A4 5
11.800 1.000 D5 5
12.800 0.583 G4 6
13.400 0.783 A#4 6
14.200 0.100 A4 6
14.300 0.100 A#4 6
14.400 0.583 C5 6
15.000 0.583 A#4 6
15.600 0.383 A4 6
16.000 0.583 A#4 6
16.600 0.983 G4 6
17.600 0.300 D4 5
17.900 0.300 A4 5
18.200 1.000 D5 5
19.300 0.300 G5 5
19.600 0.300 D5 5
19.900 0.267 G5 3
20.200 0.267 D5 3
20.500 0.200 G5 5
20.700 0.100 D5 5
20.900 0.300 G5 5
21.200 0.300 D5 5
21.500 0.267 G5 3
21.800 0.267 D5 3
22.100 0.200 G5 5
22.300 0.100 D5 5
22.500 0.300 G5 5
22.800 0.300 D5 5
23.100 0.267 G5 3
23.400 0.267 D5 3
23.700 0.200 G5 5
23.900 0.100 D5 5
24.100 0.300 G5 5
24.400 0.300 D5 5
24.700 0.267 G5 3
25.000 0.267 D5 3
25.300 0.200 G5 5
25.500 0.100 D5 5
25.600 0.283 G4 5
25.900 0.283 A4 5
26.200 0.183 A#4 5
26.400 0.283 A4 5
26.700 0.283 A#4 5
27.000 0.183 C5 5
27.200 0.283 A#4 5
27.500 0.283 C5 5
27.800 0.183 D5 5
28.000 0.283 C5 5
28.300 0.283 D5 5
28.600 0.183 D#5 5
28.800 1.583 D5 5
30.600 0.200 D5 3
30.800 0.200 C#5 15
31.000 0.200 C5 15
31.200 0.200 B4 15
31.400 0.200 A#4 15
31.600 0.200 A4 15
31.800 0.200 G#4 15
32.000 0.100 G3 6
32.200 0.100 G3 6
32.400 0.100 G5 6
32.600 0.100 G3 6
32.800 0.100 G3 6
33.000 0.100 D3 6
33.200 0.100 F3 6
33.300 0.100 G3 6
33.600 0.100 G3 6
33.800 0.100 G3 6
34.000 0.100 G5 6
34.200 0.100 G3 6
34.400 0.100 G3 6
34.600 0.100 D3 6
34.800 0.100 F3 6
34.900 0.100 G3 6
35.200 0.100 G3 6
35.400 0.100 G3 6
35.600 0.100 G5 6
35.800 0.100 G3 6
36.000 0.100 G3 6
36.200 0.100 D3 6
36.400 0.100 F3 6
36.500 0.100 G3 6
36.800 0.100 G3 6
37.000 0.100 G3 6
37.200 0.100 G5 6
37.400 0.100 G3 6
37.600 0.100 G3 6
37.800 0.100 D3 6
38.000 0.100 F3 6
38.100 0.100 G3 6
38.400 0.583 G4 6
39.000 0.783 A#4 6
39.800 0.100 A4 6
39.900 0.100 A#4 6
40.000 0.583 C5 6
40.600 0.583 A#4 6
41.200 0.383 A4 6
41.600 0.583 A#4 6
42.200 0.983 G4 6
43.200 0.300 D4 5
43.500 0.300 A4 5
43.800 1.000 D5 5
44.800 0.583 G4 6
45.400 0.783 A#4 6
46.200 0.100 A4 6
46.300 0.100 A#4 6
46.400 0.583 C5 6
47.000 0.583 A#4 6
47.600 0.383 A4 6
48.000 0.583 A#4 6
48.600 0.983 G4 6
49.600 0.300 D4 5
49.900 0.300 A4 5
50.200 1.000 D5 5
51.300 0.300 G5 5
51.600 0.300 D5 5
51.900 0.267 G5 3
52.200 0.267 D5 3
52.500 0.200 G5 5
52.700 0.100 D5 5
52.900 0.300 G5 5
53.200 0.300 D5 5
53.500 0.267 G5 3
53.800 0.267 D5 3
54.100 0.200 G5 5
54.300 0.100 D5 5
54.500 0.300 G5 5
54.800 0.300 D5 5
55.100 0.267 G5 3
55.400 0.267 D5 3
55.700 0.200 G5 5
55.900 0.100 D5 5
56.100 0.300 G5 5
56.400 0.300 D5 5
56.700 0.267 G5 3
57.000 0.267 D5 3
57.300 0.200 G5 5
57.500 0.100 D5 5
57.600 0.283 G4 5
57.900 0.283 A4 5
58.200 0.183 A#4 5
58.400 0.283 A4 5
58.700 0.283 A#4 5
59.000 0.183 C5 5
59.200 0.283 A#4 5
59.500 0.283 C5 5
59.800 0.183 D5 5
60.000 0.283 C5 5
60.300 0.283 D5 5
60.600 0.183 D#5 5
60.800 1.583 D5 5
62.600 0.200 D5 3
62.800 0.200 C#5 15
63.000 0.200 C5 15
63.200 0.200 B4 15
63.400 0.200 A#4 15
63.600 0.200 A4 15
63.800 0.200 G#4 15
64.000 0.100 G3 6
64.200 0.100 G3 6
64.400 0.100 G5 6
64.600 0.100 G3 6
64.800 0.100 G3 6
65.000 0.100 D3 6
65.200 0.100 F3 6
65.300 0.100 G3 6
65.600 0.100 G3 6
65.800 0.100 G3 6
66.000 0.100 G5 6
66.200 0.100 G3 6
66.400 0.100 G3 6
66.600 0.100 D3 6
66.800 0.100 F3 6
66.900 0.100 G3 6
67.200 0.100 G3 6
67.400 0.100 G3 6
67.600 0.100 G5 6
67.800 0.100 G3 6
68.000 0.100 G3 6
68.200 0.100 D3 6
68.400 0.100 F3 6
68.500 0.100 G3 6
68.800 0.100 G3 6
69.000 0.100 G3 6
69.200 0.100 G5 6
69.400 0.100 G3 6
69.600 0.100 G3 6
69.800 0.100 D3 6
70.000 0.100 F3 6
70.100 0.100 G3 6
70.400 0.583 G4 6
71.000 0.783 A#4 6
71.800 0.100 A4 6
71.900 0.100 A#4 6
72.000 0.583 C5 6
72.600 0.583 A#4 6
73.200 0.383 A4 6
73.600 0.583 A#4 6
74.200 0.983 G4 6
75.200 0.300 D4 5
75.500 0.300 A4 5
75.800 1.000 D5 5
76.800 0.583 G4 6
77.400 0.783 A#4 6
78.200 0.100 A4 6
78.300 0.100 A#4 6
78.400 0.583 C5 6
79.000 0.583 A#4 6
79.600 0.383 A4 6
80.000 0.583 A#4 6
80.600 0.983 G4 6
81.600 0.300 D4 5
81.900 0.300 A4 5
82.200 1.000 D5 5
83.300 0.300 G5 5
83.600 0.300 D5 5
83.900 0.267 G5 3
84.200 0.267 D5 3
84.500 0.200 G5 5
84.700 0.100 D5 5
84.900 0.300 G5 5
85.200 0.300 D5 5
85.500 0.267 G5 3
85.800 0.267 D5 3
86.100 0.200 G5 5
86.300 0.100 D5 5
86.500 0.300 G5 5
86.800 0.300 D5 5
87.100 0.267 G5 3
87.400 0.267 D5 3
87.700 0.200 G5 5
87.900 0.100 D5 5
88.100 0.300 G5 5
88.400 0.300 D5 5
88.700 0.267 G5 3
89.000 0.267 D5 3
89.300 0.200 G5 5
89.500 0.100 D5 5
89.600 0.283 G4 5
89.900 0.283 A4 5
90.200 0.183 A#4 5
90.400 0.283 A4 5
90.700 0.283 A#4 5
91.000 0.183 C5 5
91.200 0.283 A#4 5
91.500 0.283 C5 5
91.800 0.183 D5 5
92.000 0.283 C5 5
92.300 0.283 D5 5
92.600 0.183 D#5 5
92.800 1.583 D5 5
94.600 0.200 D5 3
94.800 0.200 C#5 15
95.000 0.200 C5 15
95.200 0.200 B4 15
95.400 0.200 A#4 15
95.600 0.200 A4 15
95.800 0.200 G#4 15
96.000 0.100 G3 6
96.200 0.100 G3 6
96.400 0.100 G5 6
96.600 0.100 G3 6
96.800 0.100 G3 6
97.000 0.100 D3 6
97.200 0.100 F3 6
97.300 0.100 G3 6
97.600 0.100 G3 6
97.800 0.100 G3 6
98.000 0.100 G5 6
98.200 0.100 G3 6
98.400 0.100 G3 6
98.600 0.100 D3 6
98.800 0.100 F3 6
98.900 0.100 G3 6
99.200 0.100 G3 6
99.400 0.100 G3 6
99.600 0.100 G5 6
99.800 0.100 G3 6
100.000 0.100 G3 6
100.200 0.100 D3 6
100.400 0.100 F3 6
100.500 0.100 G3 6
100.800 0.100 G3 6
101.000 0.100 G3 6
101.200 0.100 G5 6
101.400 0.100 G3 6
101.600 0.100 G3 6
101.800 0.100 D3 6
102.000 0.100 F3 6
102.100 0.100 G3 6
102.400 0.583 G4 6
103.000 0.783 A#4 6
103.800 0.100 A4 6
103.900 0.100 A#4 6
104.000 0.583 C5 6
104.600 0.583 A#4 6
105.200 0.383 A4 6
105.600 0.583 A#4 6
106.200 0.983 G4 6
107.200 0.300 D4 5
107.500 0.300 A4 5
107.800 1.000 D5 5
108.800 0.583 G4 6
109.400 0.783 A#4 6
110.200 0.100 A4 6
110.300 0.100 A#4 6
110.400 0.583 C5 6
111.000 0.583 A#4 6
111.600 0.383 A4 6
112.000 0.583 A#4 6
112.600 0.983 G4 6
113.600 0.300 D4 5
113.900 0.300 A4 5
114.200 1.000 D5 5
115.300 0.300 G5 5
115.600 0.300 D5 5
115.900 0.267 G5 3
116.200 0.267 D5 3
116.500 0.200 G5 5
116.700 0.100 D5 5
116.900 0.300 G5 5
117.200 0.300 D5 5
117.500 0.267 G5 3
117.800 0.267 D5 3
118.100 0.200 G5 5
118.300 0.100 D5 5
118.500 0.300 G5 5
118.800 0.300 D5 5
119.100 0.267 G5 3
119.400 0.267 D5 3
119.700 0.200 G5 5
119.900 0.100 D5 5
120.100 3.633 G5 5
Triangle(649)
time dur note vol
0.000 0.083 G4 15
0.200 0.083 G4 15
0.400 0.083 G4 15
0.600 0.083 G4 15
0.800 0.083 F4 15
1.000 0.083 F4 15
1.200 0.083 F4 15
1.300 0.300 F4 15
1.600 0.083 D#4 15
1.800 0.083 D#4 15
2.000 0.083 D#4 15
2.200 0.083 D#4 15
2.400 0.083 F4 15
2.600 0.083 F4 15
2.800 0.083 F4 15
2.900 0.300 F4 15
3.200 0.083 G4 15
3.400 0.083 G4 15
3.600 0.083 G4 15
3.800 0.083 G4 15
4.000 0.083 F4 15
4.200 0.083 F4 15
4.400 0.083 F4 15
4.500 0.300 F4 15
4.800 0.083 D#4 15
5.000 0.083 D#4 15
5.200 0.083 D#4 15
5.400 0.083 D#4 15
5.600 0.083 F4 15
5.800 0.083 F4 15
6.000 0.083 F4 15
6.100 0.300 F4 15
6.400 0.083 G4 15
6.500 0.083 G4 15
6.700 0.083 G4 15
6.800 0.083 G4 15
7.400 0.083 C4 15
7.500 0.100 D4 15
7.600 0.083 F4 15
7.800 0.100 A4 15
8.000 0.183 G4 15
8.300 0.083 G4 15
8.400 0.083 G4 15
9.000 0.083 C4 15
9.100 0.083 D4 15
9.200 0.083 F4 15
9.400 0.083 A4 15
9.600 0.083 D#4 15
9.700 0.083 D#4 15
9.900 0.083 D#4 15
10.000 0.083 D#4 15
10.600 0.083 A3 15
10.700 0.083 A#3 15
10.800 0.083 D#4 15
11.000 0.083 G4 15
11.200 0.083 D4 15
11.300 0.083 D4 15
11.500 0.083 D4 15
11.600 0.083 D4 15
12.200 0.083 C4 15
12.300 0.083 D4 15
12.400 0.083 F4 15
12.500 0.083 F4 15
12.600 0.100 A4 15
12.800 0.183 G4 15
13.100 0.083 G4 15
13.200 0.083 G4 15
13.800 0.083 C4 15
13.900 0.083 D4 15
14.000 0.083 F4 15
14.200 0.083 A4 15
14.400 0.083 G4 15
14.500 0.083 G4 15
14.700 0.083 G4 15
14.800 0.083 G4 15
15.400 0.083 C4 15
15.500 0.083 D4 15
15.600 0.100 F4 15
15.800 0.083 A4 15
16.000 0.083 D#4 15
16.100 0.083 D#4 15
16.300 0.083 D#4 15
16.400 0.083 D#4 15
17.000 0.083 A3 15
17.100 0.083 A#3 15
17.200 0.083 D#4 15
17.400 0.083 G4 15
17.600 0.183 D4 15
17.900 0.200 D4 15
18.600 0.083 C4 15
18.700 0.083 D4 15
18.800 0.083 F4 15
18.900 0.083 F4 15
19.000 0.083 A4 15
19.200 0.083 G5 15
19.400 0.083 G5 15
19.500 0.083 G5 15
19.600 0.083 G5 15
19.800 0.083 G5 15
19.900 0.083 G5 15
20.000 0.083 F5 15
20.200 0.083 F5 15
20.300 0.083 F5 15
20.400 0.083 F5 15
20.600 0.083 F5 15
20.700 0.083 F5 15
20.800 0.083 E5 15
21.000 0.083 E5 15
21.100 0.083 E5 15
21.200 0.083 E5 15
21.400 0.083 E5 15
21.500 0.083 E5 15
21.600 0.083 D#5 15
21.800 0.083 D#5 15
21.900 0.083 D#5 15
22.000 0.083 D#5 15
22.200 0.083 D5 15
22.300 0.083 D5 15
22.400 0.083 G4 15
22.600 0.083 G5 15
22.700 0.083 G5 15
22.800 0.083 G4 15
23.000 0.083 G5 15
23.100 0.083 G5 15
23.200 0.083 F4 15
23.400 0.083 F5 15
23.500 0.083 F5 15
23.600 0.083 F4 15
23.800 0.083 F5 15
23.900 0.083 F5 15
24.000 0.083 E4 15
24.200 0.083 E5 15
24.300 0.083 E5 15
24.400 0.083 E4 15
24.600 0.083 E5 15
24.700 0.083 E5 15
24.800 0.083 D#4 15
25.000 0.083 D#5 15
25.100 0.083 D#5 15
25.200 0.083 D4 15
25.400 0.083 D5 15
25.500 0.083 D5 15
25.600 0.083 D#4 15
25.800 0.083 D#4 15
25.900 0.083 D#4 15
26.000 0.083 D#4 15
26.400 0.083 D#4 15
26.600 0.083 D#4 15
26.700 0.083 D#4 15
26.800 0.083 D#4 15
27.200 0.083 D#4 15
27.400 0.083 D#4 15
27.500 0.083 D#4 15
27.600 0.083 D#4 15
28.000 0.083 D#4 15
28.200 0.083 D#4 15
28.300 0.083 D#4 15
28.400 0.083 D#4 15
28.800 0.083 D4 15
29.000 0.083 D4 15
29.100 0.083 D4 15
29.200 0.083 D4 15
29.400 0.083 D4 15
29.500 0.083 D4 15
29.600 0.083 D4 15
29.800 0.083 D4 15
29.900 0.083 D4 15
30.000 0.083 D4 15
30.200 0.083 D4 15
30.300 0.083 D4 15
30.400 0.083 D4 15
32.000 0.083 G4 15
32.200 0.083 G4 15
32.400 0.083 G4 15
32.600 0.083 G4 15
32.800 0.083 F4 15
33.000 0.083 F4 15
33.200 0.083 F4 15
33.300 0.300 F4 15
33.600 0.083 D#4 15
33.800 0.083 D#4 15
34.000 0.083 D#4 15
34.200 0.083 D#4 15
34.400 0.083 F4 15
34.600 0.083 F4 15
34.800 0.083 F4 15
34.900 0.300 F4 15
35.200 0.083 G4 15
35.400 0.083 G4 15
35.600 0.083 G4 15
35.800 0.083 G4 15
36.000 0.083 F4 15
36.200 0.083 F4 15
36.400 0.083 F4 15
36.500 0.300 F4 15
36.800 0.083 D#4 15
37.000 0.083 D#4 15
37.200 0.083 D#4 15
37.400 0.083 D#4 15
37.600 0.083 F4 15
37.800 0.083 F4 15
38.000 0.083 F4 15
38.100 0.300 F4 15
38.400 0.083 G4 15
38.500 0.083 G4 15
38.700 0.083 G4 15
38.800 0.083 G4 15
39.400 0.083 C4 15
39.500 0.083 D4 15
39.600 0.083 F4 15
39.800 0.083 A4 15
40.000 0.083 G4 15
40.100 0.100 G4 15
40.300 0.083 G4 15
40.400 0.083 G4 15
41.000 0.083 C4 15
41.100 0.083 D4 15
41.200 0.083 F4 15
41.400 0.083 A4 15
41.600 0.083 D#4 15
41.700 0.083 D#4 15
41.900 0.083 D#4 15
42.000 0.083 D#4 15
42.600 0.100 A3 15
42.700 0.083 A#3 15
42.800 0.083 D#4 15
43.000 0.100 G4 15
43.200 0.083 D4 15
43.300 0.083 D4 15
43.500 0.083 D4 15
43.600 0.083 D4 15
44.200 0.083 C4 15
44.300 0.083 D4 15
44.400 0.083 F4 15
44.500 0.083 F4 15
44.600 0.083 A4 15
44.800 0.083 G4 15
44.900 0.083 G4 15
45.100 0.083 G4 15
45.200 0.083 G4 15
45.800 0.083 C4 15
45.900 0.083 D4 15
46.000 0.083 F4 15
46.200 0.083 A4 15
46.400 0.083 G4 15
46.500 0.083 G4 15
46.700 0.083 G4 15
46.800 0.083 G4 15
47.400 0.083 C4 15
47.500 0.083 D4 15
47.600 0.083 F4 15
47.800 0.100 A4 15
48.000 0.083 D#4 15
48.100 0.083 D#4 15
48.300 0.083 D#4 15
48.400 0.083 D#4 15
49.000 0.083 A3 15
49.100 0.083 A#3 15
49.200 0.083 D#4 15
49.400 0.083 G4 15
49.600 0.083 D4 15
49.700 0.083 D4 15
49.900 0.083 D4 15
50.000 0.083 D4 15
50.600 0.100 C4 15
50.700 0.083 D4 15
50.800 0.083 F4 15
50.900 0.083 F4 15
51.000 0.083 A4 15
51.200 0.083 G5 15
51.400 0.083 G5 15
51.500 0.083 G5 15
51.600 0.083 G5 15
51.800 0.083 G5 15
51.900 0.083 G5 15
52.000 0.083 F5 15
52.200 0.083 F5 15
52.300 0.083 F5 15
52.400 0.083 F5 15
52.600 0.083 F5 15
52.700 0.083 F5 15
52.800 0.083 E5 15
53.000 0.083 E5 15
53.100 0.083 E5 15
53.200 0.083 E5 15
53.400 0.083 E5 15
53.500 0.083 E5 15
53.600 0.083 D#5 15
53.800 0.083 D#5 15
53.900 0.083 D#5 15
54.000 0.083 D#5 15
54.200 0.083 D5 15
54.300 0.083 D5 15
54.400 0.083 G4 15
54.600 0.083 G5 15
54.700 0.083 G5 15
54.800 0.083 G4 15
55.000 0.083 G5 15
55.100 0.083 G5 15
