Castlevania.nsf track=1 framerate=60
Square1(205)
time dur note vol
11.200 0.083 D4 15
11.433 0.083 D4 15
11.550 0.083 D4 15
11.667 0.083 D4 15
12.017 0.083 D4 15
12.133 0.083 D4 15
12.367 0.083 D4 15
12.483 0.083 D4 15
12.600 0.083 D4 15
12.717 0.083 D4 15
12.833 0.083 D4 15
12.950 0.083 D4 15
13.067 0.083 A#3 15
13.300 0.083 A#3 15
13.417 0.083 A#3 15
13.533 0.083 A#4 15
13.650 0.083 A#3 15
13.883 0.083 A#3 15
14.117 0.083 A#3 15
14.233 0.083 A#4 15
14.467 0.083 A#4 15
14.700 0.083 A#4 15
14.933 0.717 C#4 15
15.867 0.717 D4 15
16.800 0.717 E4 15
17.733 0.717 D4 15
18.667 0.717 C#4 15
19.600 0.717 D4 15
20.533 0.717 E4 15
21.467 0.717 A4 15
22.400 0.100 D4 15
22.633 0.117 D4 15
22.983 0.117 D4 15
23.100 0.233 C4 15
23.333 0.100 D4 15
24.267 0.100 A#3 15
24.500 0.100 A#3 15
25.200 0.117 C4 15
25.433 0.117 C4 15
26.133 0.100 D4 15
26.367 0.100 D4 15
26.717 0.117 D4 15
26.833 0.233 C4 15
27.067 0.100 D4 15
28.000 0.117 A#3 15
28.233 0.100 A#3 15
28.933 0.100 C4 15
29.167 0.100 C4 15
29.400 0.100 A3 15
29.517 0.350 C4 15
29.867 0.083 D4 15
30.100 0.083 D4 15
30.217 0.083 D4 15
30.333 0.083 D4 15
30.683 0.083 D4 15
30.800 0.083 D4 15
31.033 0.083 D4 15
31.150 0.083 D4 15
31.267 0.083 D4 15
31.383 0.083 D4 15
31.500 0.083 D4 15
31.617 0.083 D4 15
31.733 0.083 A#3 15
31.967 0.083 A#3 15
32.083 0.083 A#3 15
32.200 0.083 A#4 15
32.667 0.083 C4 15
32.783 0.083 C4 15
32.900 0.083 C5 15
33.017 0.083 C4 15
33.133 0.083 C4 15
33.250 0.083 C4 15
33.367 0.083 C4 15
33.483 0.083 C4 15
33.600 0.083 D4 15
33.833 0.083 D4 15
33.950 0.083 D4 15
34.067 0.083 D4 15
34.417 0.083 D4 15
34.533 0.083 D4 15
34.767 0.083 D4 15
34.883 0.083 D4 15
35.000 0.083 D4 15
35.117 0.083 D4 15
35.233 0.083 D4 15
35.350 0.083 D4 15
35.467 0.083 A#3 15
35.700 0.083 A#3 15
35.817 0.083 A#3 15
35.933 0.083 A#4 15
36.400 0.083 C4 15
36.517 0.083 C4 15
36.633 0.083 C5 15
36.750 0.083 C4 15
36.867 0.083 C4 15
36.983 0.083 C4 15
37.100 0.083 C4 15
37.217 0.083 C4 15
37.333 0.083 D4 15
37.567 0.083 D4 15
37.683 0.083 D4 15
37.800 0.083 D4 15
38.150 0.083 D4 15
38.267 0.083 D4 15
38.500 0.083 D4 15
38.617 0.083 D4 15
38.733 0.083 D4 15
38.850 0.083 D4 15
38.967 0.083 D4 15
39.083 0.083 D4 15
39.200 0.083 A#3 15
39.433 0.083 A#3 15
39.550 0.083 A#3 15
39.667 0.083 A#4 15
39.783 0.083 A#3 15
40.017 0.083 A#3 15
40.250 0.083 A#3 15
40.367 0.083 A#4 15
40.600 0.083 A#4 15
40.833 0.083 A#4 15
41.067 0.083 D4 15
41.300 0.083 D4 15
41.417 0.083 D4 15
41.533 0.083 D4 15
41.883 0.083 D4 15
42.000 0.083 D4 15
42.233 0.083 D4 15
42.350 0.083 D4 15
42.467 0.083 D4 15
42.583 0.083 D4 15
42.700 0.083 D4 15
42.817 0.083 D4 15
42.933 0.083 A#3 15
43.167 0.083 A#3 15
43.283 0.083 A#3 15
43.400 0.083 A#4 15
43.517 0.083 A#3 15
43.750 0.083 A#3 15
43.983 0.083 A#3 15
44.100 0.083 A#4 15
44.333 0.083 A#4 15
44.567 0.083 A#4 15
44.800 0.717 C#4 15
45.733 0.717 D4 15
46.667 0.717 E4 15
47.600 0.717 D4 15
48.533 0.717 C#4 15
49.467 0.717 D4 15
50.400 0.717 E4 15
51.333 0.717 A4 15
52.267 0.100 D4 15
52.500 0.100 D4 15
52.850 0.117 D4 15
52.967 0.233 C4 15
53.200 0.100 D4 15
54.133 0.100 A#3 15
54.367 0.100 A#3 15
55.067 0.100 C4 15
55.300 0.100 C4 15
56.000 0.117 D4 15
56.233 0.100 D4 15
56.583 0.117 D4 15
56.700 0.233 C4 15
56.933 0.100 D4 15
57.867 0.100 A#3 15
58.100 0.100 A#3 15
58.800 0.100 C4 15
59.033 0.100 C4 15
59.267 0.100 A3 15
59.383 0.350 C4 15
59.733 0.083 D4 15
59.850 END_CYCLE
Noise(694)
time dur noise vol drum
0.000 0.017 11 8 kick_tight
0.017 0.033 13 3 roar_ultra_low
0.117 BEGIN_CYCLE
0.233 0.017 11 8 kick_tight
0.250 0.033 13 3 roar_ultra_low
0.350 0.017 11 8 kick_tight
0.367 0.033 13 3 roar_ultra_low
0.467 0.100 8 6 tom_low
0.567 0.050 13 1 roar_ultra_low
0.933 0.017 11 8 kick_tight
0.950 0.033 13 3 roar_ultra_low
1.167 0.017 11 8 kick_tight
1.183 0.033 13 3 roar_ultra_low
1.283 0.017 11 8 kick_tight
1.300 0.033 13 3 roar_ultra_low
1.400 0.100 8 6 tom_low
1.500 0.050 13 1 roar_ultra_low
1.633 0.017 11 8 kick_tight
1.650 0.033 13 3 roar_ultra_low
1.750 0.017 11 8 kick_tight
1.767 0.033 13 3 roar_ultra_low
1.867 0.017 11 8 kick_tight
1.883 0.033 13 3 roar_ultra_low
2.100 0.017 11 8 kick_tight
2.117 0.033 13 3 roar_ultra_low
2.217 0.017 11 8 kick_tight
2.233 0.033 13 3 roar_ultra_low
2.333 0.100 8 6 tom_low
2.433 0.050 13 1 roar_ultra_low
2.800 0.017 11 8 kick_tight
2.817 0.033 13 3 roar_ultra_low
2.917 0.017 11 8 kick_tight
2.933 0.033 13 3 roar_ultra_low
3.033 0.100 8 6 tom_low
3.133 0.050 13 1 roar_ultra_low
3.267 0.100 8 6 tom_low
3.367 0.017 13 1 roar_ultra_low
3.383 0.100 8 6 tom_low
3.483 0.017 13 1 roar_ultra_low
3.500 0.100 8 6 tom_low
3.600 0.050 13 1 roar_ultra_low
3.733 0.017 11 8 kick_tight
3.750 0.033 13 3 roar_ultra_low
3.967 0.017 11 8 kick_tight
3.983 0.033 13 3 roar_ultra_low
4.083 0.017 11 8 kick_tight
4.100 0.033 13 3 roar_ultra_low
4.200 0.100 8 6 tom_low
4.300 0.050 13 1 roar_ultra_low
4.667 0.017 11 8 kick_tight
4.683 0.033 13 3 roar_ultra_low
4.900 0.017 11 8 kick_tight
4.917 0.033 13 3 roar_ultra_low
5.017 0.017 11 8 kick_tight
5.033 0.033 13 3 roar_ultra_low
5.133 0.100 8 6 tom_low
5.233 0.050 13 1 roar_ultra_low
5.367 0.017 11 8 kick_tight
5.383 0.033 13 3 roar_ultra_low
5.483 0.017 11 8 kick_tight
5.500 0.033 13 3 roar_ultra_low
5.600 0.017 11 8 kick_tight
5.617 0.033 13 3 roar_ultra_low
5.833 0.017 11 8 kick_tight
5.850 0.033 13 3 roar_ultra_low
5.950 0.017 11 8 kick_tight
5.967 0.033 13 3 roar_ultra_low
6.067 0.100 8 6 tom_low
6.167 0.050 13 1 roar_ultra_low
6.533 0.017 11 8 kick_tight
6.550 0.033 13 3 roar_ultra_low
6.650 0.017 11 8 kick_tight
6.667 0.033 13 3 roar_ultra_low
6.767 0.100 8 6 tom_low
6.867 0.050 13 1 roar_ultra_low
7.000 0.100 8 6 tom_low
7.100 0.017 13 1 roar_ultra_low
7.117 0.100 8 6 tom_low
7.217 0.017 13 1 roar_ultra_low
7.233 0.100 8 6 tom_low
7.333 0.050 13 1 roar_ultra_low
7.467 0.017 11 8 kick_tight
7.483 0.033 13 3 roar_ultra_low
7.700 0.017 11 8 kick_tight
7.717 0.033 13 3 roar_ultra_low
7.817 0.017 11 8 kick_tight
7.833 0.033 13 3 roar_ultra_low
7.933 0.100 8 6 tom_low
8.033 0.050 13 1 roar_ultra_low
8.400 0.017 11 8 kick_tight
8.417 0.033 13 3 roar_ultra_low
8.633 0.017 11 8 kick_tight
8.650 0.033 13 3 roar_ultra_low
8.750 0.017 11 8 kick_tight
8.767 0.033 13 3 roar_ultra_low
8.867 0.100 8 6 tom_low
8.967 0.050 13 1 roar_ultra_low
9.100 0.017 11 8 kick_tight
9.117 0.033 13 3 roar_ultra_low
9.217 0.017 11 8 kick_tight
9.233 0.033 13 3 roar_ultra_low
9.333 0.017 11 8 kick_tight
9.350 0.033 13 3 roar_ultra_low
9.567 0.017 11 8 kick_tight
9.583 0.033 13 3 roar_ultra_low
9.683 0.017 11 8 kick_tight
9.700 0.033 13 3 roar_ultra_low
9.800 0.100 8 6 tom_low
9.900 0.050 13 1 roar_ultra_low
10.150 0.017 11 8 kick_tight
10.167 0.033 13 3 roar_ultra_low
10.267 0.017 11 8 kick_tight
10.283 0.033 13 3 roar_ultra_low
10.383 0.017 11 8 kick_tight
10.400 0.033 13 3 roar_ultra_low
10.500 0.100 8 6 tom_low
10.600 0.050 13 1 roar_ultra_low
10.733 0.100 8 6 tom_low
10.833 0.050 13 1 roar_ultra_low
10.967 0.100 8 6 tom_low
11.067 0.050 13 1 roar_ultra_low
11.200 0.017 11 8 kick_tight
11.217 0.033 13 3 roar_ultra_low
11.433 0.017 11 8 kick_tight
11.450 0.033 13 3 roar_ultra_low
11.550 0.017 11 8 kick_tight
11.567 0.033 13 3 roar_ultra_low
11.667 0.100 8 6 tom_low
11.767 0.050 13 1 roar_ultra_low
12.133 0.017 11 8 kick_tight
12.150 0.033 13 3 roar_ultra_low
12.367 0.017 11 8 kick_tight
12.383 0.033 13 3 roar_ultra_low
12.483 0.017 11 8 kick_tight
12.500 0.033 13 3 roar_ultra_low
12.600 0.100 8 6 tom_low
12.700 0.050 13 1 roar_ultra_low
12.833 0.017 11 8 kick_tight
12.850 0.033 13 3 roar_ultra_low
12.950 0.017 11 8 kick_tight
12.967 0.033 13 3 roar_ultra_low
13.067 0.017 11 8 kick_tight
13.083 0.033 13 3 roar_ultra_low
13.300 0.017 11 8 kick_tight
13.317 0.033 13 3 roar_ultra_low
13.417 0.017 11 8 kick_tight
13.433 0.033 13 3 roar_ultra_low
13.533 0.100 8 6 tom_low
13.633 0.050 13 1 roar_ultra_low
13.883 0.017 11 8 kick_tight
13.900 0.033 13 3 roar_ultra_low
14.000 0.017 11 8 kick_tight
14.017 0.033 13 3 roar_ultra_low
14.117 0.017 11 8 kick_tight
14.133 0.033 13 3 roar_ultra_low
14.233 0.100 8 6 tom_low
14.333 0.050 13 1 roar_ultra_low
14.467 0.100 8 6 tom_low
14.567 0.050 13 1 roar_ultra_low
14.700 0.100 8 6 tom_low
14.800 0.050 13 1 roar_ultra_low
14.933 0.017 11 8 kick_tight
14.950 0.033 13 3 roar_ultra_low
15.167 0.017 11 8 kick_tight
15.183 0.033 13 3 roar_ultra_low
15.283 0.017 11 8 kick_tight
15.300 0.033 13 3 roar_ultra_low
15.400 0.017 11 8 kick_tight
15.417 0.033 13 3 roar_ultra_low
15.517 0.017 11 8 kick_tight
15.533 0.033 13 3 roar_ultra_low
15.633 0.100 8 6 tom_low
15.733 0.050 13 1 roar_ultra_low
15.867 0.017 11 8 kick_tight
15.883 0.033 13 3 roar_ultra_low
16.100 0.017 11 8 kick_tight
16.117 0.033 13 3 roar_ultra_low
16.217 0.017 11 8 kick_tight
16.233 0.033 13 3 roar_ultra_low
16.333 0.017 11 8 kick_tight
16.350 0.033 13 3 roar_ultra_low
16.450 0.017 11 8 kick_tight
16.467 0.033 13 3 roar_ultra_low
16.567 0.100 8 6 tom_low
16.667 0.050 13 1 roar_ultra_low
16.800 0.017 11 8 kick_tight
16.817 0.033 13 3 roar_ultra_low
17.033 0.017 11 8 kick_tight
17.050 0.033 13 3 roar_ultra_low
17.150 0.017 11 8 kick_tight
17.167 0.033 13 3 roar_ultra_low
17.267 0.017 11 8 kick_tight
17.283 0.033 13 3 roar_ultra_low
17.383 0.017 11 8 kick_tight
17.400 0.033 13 3 roar_ultra_low
17.500 0.100 8 6 tom_low
17.600 0.050 13 1 roar_ultra_low
17.733 0.017 11 8 kick_tight
17.750 0.033 13 3 roar_ultra_low
17.967 0.017 11 8 kick_tight
17.983 0.033 13 3 roar_ultra_low
18.083 0.017 11 8 kick_tight
18.100 0.033 13 3 roar_ultra_low
18.200 0.017 11 8 kick_tight
18.217 0.033 13 3 roar_ultra_low
18.317 0.017 11 8 kick_tight
18.333 0.033 13 3 roar_ultra_low
18.433 0.100 8 6 tom_low
18.533 0.017 13 1 roar_ultra_low
18.550 0.100 8 6 tom_low
18.650 0.050 13 1 roar_ultra_low
18.900 0.017 11 8 kick_tight
18.917 0.033 13 3 roar_ultra_low
19.017 0.017 11 8 kick_tight
19.033 0.033 13 3 roar_ultra_low
19.133 0.017 11 8 kick_tight
19.150 0.033 13 3 roar_ultra_low
19.250 0.017 11 8 kick_tight
19.267 0.033 13 3 roar_ultra_low
19.367 0.100 8 6 tom_low
19.467 0.050 13 1 roar_ultra_low
19.600 0.017 11 8 kick_tight
19.617 0.033 13 3 roar_ultra_low
19.833 0.017 11 8 kick_tight
19.850 0.033 13 3 roar_ultra_low
19.950 0.017 11 8 kick_tight
19.967 0.033 13 3 roar_ultra_low
20.067 0.017 11 8 kick_tight
20.083 0.033 13 3 roar_ultra_low
20.183 0.017 11 8 kick_tight
20.200 0.033 13 3 roar_ultra_low
20.300 0.100 8 6 tom_low
20.400 0.050 13 1 roar_ultra_low
20.533 0.017 11 8 kick_tight
20.550 0.033 13 3 roar_ultra_low
20.767 0.017 11 8 kick_tight
20.783 0.033 13 3 roar_ultra_low
20.883 0.017 11 8 kick_tight
20.900 0.033 13 3 roar_ultra_low
21.000 0.017 11 8 kick_tight
21.017 0.033 13 3 roar_ultra_low
21.117 0.017 11 8 kick_tight
21.133 0.033 13 3 roar_ultra_low
21.233 0.100 8 6 tom_low
21.333 0.050 13 1 roar_ultra_low
21.467 0.100 8 6 tom_low
21.567 0.050 13 1 roar_ultra_low
21.700 0.100 8 6 tom_low
21.800 0.017 13 1 roar_ultra_low
21.817 0.100 8 6 tom_low
21.917 0.050 13 1 roar_ultra_low
22.050 0.100 8 6 tom_low
22.150 0.017 13 1 roar_ultra_low
22.167 0.100 8 6 tom_low
22.267 0.017 13 1 roar_ultra_low
22.283 0.100 8 6 tom_low
22.383 0.050 13 1 roar_ultra_low
22.517 0.017 11 8 kick_tight
22.533 0.033 13 3 roar_ultra_low
22.633 0.100 8 6 tom_low
22.733 0.050 13 1 roar_ultra_low
22.867 0.017 11 8 kick_tight
22.883 0.033 13 3 roar_ultra_low
22.983 0.100 8 6 tom_low
