Castlevania.nsf track=3 framerate=60
Square1(219)
time dur note vol
29.333 0.100 D4 15
29.500 0.100 D5 15
29.667 0.100 D4 15
29.833 0.100 D5 15
30.000 0.100 D4 15
30.167 0.100 D5 15
30.333 0.100 D4 15
30.500 0.100 D5 15
30.667 0.100 A#3 15
30.833 0.100 A#4 15
31.000 0.100 A#3 15
31.167 0.100 A#4 15
31.333 0.100 A#3 15
31.500 0.100 A#4 15
31.667 0.100 A#3 15
31.833 0.100 A#4 15
32.000 0.100 A#3 15
32.167 0.100 A#4 15
32.333 0.100 A#3 15
32.500 0.100 A#4 15
32.667 0.100 A#3 15
33.000 0.100 A#3 15
33.333 0.117 C4 15
33.833 0.117 C4 15
34.000 0.117 C4 15
34.167 0.117 C4 15
34.333 0.117 D4 15
34.500 0.117 E4 15
34.667 0.117 C4 15
35.167 0.117 C4 15
35.333 0.117 C4 15
35.500 0.117 C4 15
35.667 0.117 D4 15
35.833 0.117 E4 15
36.000 0.117 D4 15
36.500 0.117 D4 15
36.667 0.117 D4 15
36.833 0.117 D4 15
37.000 0.117 E4 15
37.167 0.117 F4 15
37.333 0.117 D4 15
37.833 0.117 D4 15
38.000 0.117 D4 15
38.167 0.117 D4 15
38.333 0.117 E4 15
38.500 0.117 F4 15
38.667 0.117 C4 15
39.167 0.117 C4 15
39.333 0.117 C4 15
39.500 0.117 C4 15
39.667 0.117 D4 15
39.833 0.117 E4 15
40.000 0.117 C4 15
40.500 0.117 C4 15
40.667 0.117 C4 15
40.833 0.117 C4 15
41.000 0.117 D4 15
41.167 0.117 E4 15
41.333 0.117 D4 15
41.833 0.117 D4 15
42.000 0.117 D4 15
42.167 0.117 D4 15
42.333 0.117 E4 15
42.500 0.117 F4 15
42.667 0.117 D4 15
43.167 0.117 D4 15
43.333 0.117 D4 15
43.500 0.117 D4 15
43.667 0.117 E4 15
43.833 0.117 F4 15
44.000 0.100 D4 15
44.167 0.100 D4 15
44.333 0.100 D4 15
44.500 0.100 D4 15
44.667 0.100 D4 15
44.833 0.100 D4 15
45.000 0.100 D4 15
45.167 0.100 D4 15
45.333 0.100 D4 15
45.500 0.100 D4 15
45.667 0.100 D4 15
45.833 0.100 D4 15
46.000 0.100 D4 15
46.167 0.100 D4 15
46.333 0.100 D4 15
46.500 0.100 D4 15
46.667 0.100 C4 15
46.833 0.100 C4 15
47.000 0.100 C4 15
47.167 0.100 C4 15
47.333 0.100 C4 15
47.500 0.100 C4 15
47.667 0.100 C4 15
47.833 0.100 C4 15
48.000 0.100 C4 15
48.167 0.083 C4 15
48.333 0.100 C4 15
48.500 0.083 C4 15
48.667 0.083 C4 15
48.833 0.083 C4 15
49.000 0.083 C4 15
49.167 0.083 C4 15
49.333 0.083 A#3 15
49.500 0.083 A#3 15
49.667 0.083 A#3 15
49.833 0.083 A#3 15
50.000 0.083 A#3 15
50.167 0.100 A#3 15
50.333 0.100 A#3 15
50.500 0.100 A#3 15
50.667 0.100 A#3 15
50.833 0.100 A#3 15
51.000 0.100 A#3 15
51.167 0.100 A#3 15
51.333 0.100 A#3 15
51.500 0.100 A#3 15
51.667 0.100 A#3 15
51.833 0.100 A#3 15
52.000 0.100 A3 15
52.167 0.100 A3 15
52.333 0.100 A3 15
52.500 0.100 A3 15
52.667 0.100 A3 15
52.833 0.100 A3 15
53.000 0.100 A3 15
53.167 0.100 A3 15
53.333 0.100 A3 15
53.500 0.100 A3 15
53.667 0.100 A3 15
53.833 0.100 A3 15
54.000 0.100 A3 15
54.167 0.100 A3 15
54.333 0.100 B3 15
54.500 0.100 C#4 15
54.667 0.100 D4 15
54.833 0.100 D4 15
55.000 0.100 D4 15
55.167 0.100 D4 15
55.333 0.100 D4 15
55.500 0.100 D4 15
55.667 0.100 D4 15
55.833 0.100 D4 15
56.000 0.100 D4 15
56.167 0.100 D4 15
56.333 0.100 D4 15
56.500 0.100 D4 15
56.667 0.100 D4 15
56.833 0.100 D4 15
57.000 0.100 D4 15
57.167 0.100 D4 15
57.333 0.100 C4 15
57.500 0.100 C4 15
57.667 0.100 C4 15
57.833 0.100 C4 15
58.000 0.100 C4 15
58.167 0.100 C4 15
58.333 0.100 C4 15
58.500 0.100 C4 15
58.667 0.100 C4 15
58.833 0.100 C4 15
59.000 0.100 C4 15
59.167 0.100 C4 15
59.333 0.100 C4 15
59.500 0.100 C4 15
59.667 0.100 C4 15
59.833 0.100 C4 15
60.000 0.100 A#3 15
60.167 0.100 A#3 15
60.333 0.100 A#3 15
60.500 0.100 A#3 15
60.667 0.100 A#3 15
60.833 0.083 A#3 15
61.000 0.083 A#3 15
61.167 0.083 A#3 15
61.333 0.083 A#3 15
61.500 0.083 A#3 15
61.667 0.083 A#3 15
61.833 0.083 A#3 15
62.000 0.083 A#3 15
62.167 0.083 A#3 15
62.333 0.083 A#3 15
62.500 0.083 A#3 15
62.667 0.100 A3 15
62.833 0.100 A3 15
63.000 0.100 A3 15
63.167 0.100 A3 15
63.333 0.100 A3 15
63.500 0.100 A3 15
63.667 0.100 A3 15
63.833 0.100 A3 15
64.000 0.100 A3 15
64.167 0.100 A3 15
64.333 0.100 A3 15
64.500 0.100 A3 15
64.667 0.100 A3 15
64.833 0.100 A3 15
65.000 0.100 A3 15
65.167 0.100 A3 15
65.333 0.100 A3 15
65.500 0.100 A3 15
65.667 0.100 A3 15
65.833 0.100 A3 15
66.000 0.100 A3 15
66.167 0.100 A3 15
66.333 0.100 A3 15
66.500 0.100 A3 15
66.667 0.100 A3 15
66.833 0.100 A3 15
67.000 0.100 A3 15
67.167 0.100 A3 15
67.333 0.100 A3 15
67.500 0.100 A3 15
67.667 0.100 A3 15
67.833 0.100 A3 15
68.000 0.100 D4 15
68.167 END_CYCLE
Noise(828)
time dur noise vol drum
0.000 0.767 8 6 tom_low
0.767 0.050 13 1 roar_ultra_low
0.833 0.100 8 6 tom_low
0.933 0.050 13 1 roar_ultra_low
1.000 0.017 11 8 kick_tight
1.017 0.033 13 3 roar_ultra_low
1.167 0.017 11 8 kick_tight
1.183 0.033 13 3 roar_ultra_low
1.333 0.017 11 8 kick_tight
1.350 0.033 13 3 roar_ultra_low
1.500 0.017 11 8 kick_tight
1.517 0.033 13 3 roar_ultra_low
1.667 0.100 8 6 tom_low
1.767 0.050 13 1 roar_ultra_low
1.833 0.017 11 8 kick_tight
1.850 0.033 13 3 roar_ultra_low
2.000 0.017 11 8 kick_tight
2.017 0.033 13 3 roar_ultra_low
2.167 0.017 11 8 kick_tight
2.183 0.033 13 3 roar_ultra_low
2.333 0.100 8 6 tom_low
2.433 0.050 13 1 roar_ultra_low
2.500 0.017 11 8 kick_tight
2.517 0.033 13 3 roar_ultra_low
2.667 0.017 11 8 kick_tight
2.683 0.033 13 3 roar_ultra_low
2.833 0.017 11 8 kick_tight
2.850 0.033 13 3 roar_ultra_low
3.000 0.100 8 6 tom_low
3.100 0.050 13 1 roar_ultra_low
3.167 0.017 11 8 kick_tight
3.183 0.033 13 3 roar_ultra_low
3.333 0.017 11 8 kick_tight
3.350 0.033 13 3 roar_ultra_low
3.500 0.017 11 8 kick_tight
3.517 0.033 13 3 roar_ultra_low
3.667 0.100 8 6 tom_low
3.767 0.050 13 1 roar_ultra_low
3.833 0.017 11 8 kick_tight
3.850 0.033 13 3 roar_ultra_low
4.000 0.017 11 8 kick_tight
4.017 0.033 13 3 roar_ultra_low
4.167 0.017 11 8 kick_tight
4.183 0.033 13 3 roar_ultra_low
4.333 0.100 8 6 tom_low
4.433 0.050 13 1 roar_ultra_low
4.500 0.017 11 8 kick_tight
4.517 0.033 13 3 roar_ultra_low
4.667 0.017 11 8 kick_tight
4.683 0.033 13 3 roar_ultra_low
4.833 0.017 11 8 kick_tight
4.850 0.033 13 3 roar_ultra_low
5.000 0.100 8 6 tom_low
5.100 0.050 13 1 roar_ultra_low
5.167 0.017 11 8 kick_tight
5.183 0.033 13 3 roar_ultra_low
5.333 0.017 11 8 kick_tight
5.350 0.033 13 3 roar_ultra_low
5.500 0.100 8 6 tom_low
5.600 0.050 13 1 roar_ultra_low
5.667 0.100 8 6 tom_low
5.767 0.050 13 1 roar_ultra_low
5.833 0.017 11 8 kick_tight
5.850 0.033 13 3 roar_ultra_low
6.000 0.017 11 8 kick_tight
6.017 0.033 13 3 roar_ultra_low
6.083 0.017 11 8 kick_tight
6.100 0.033 13 3 roar_ultra_low
6.167 0.100 8 6 tom_low
6.267 0.050 13 1 roar_ultra_low
6.333 0.017 11 8 kick_tight
6.350 0.033 13 3 roar_ultra_low
6.500 0.017 11 8 kick_tight
6.517 0.033 13 3 roar_ultra_low
6.667 0.017 11 8 kick_tight
6.683 0.033 13 3 roar_ultra_low
6.833 0.017 11 8 kick_tight
6.850 0.033 13 3 roar_ultra_low
7.000 0.100 8 6 tom_low
7.100 0.050 13 1 roar_ultra_low
7.167 0.017 11 8 kick_tight
7.183 0.033 13 3 roar_ultra_low
7.333 0.017 11 8 kick_tight
7.350 0.033 13 3 roar_ultra_low
7.500 0.017 11 8 kick_tight
7.517 0.033 13 3 roar_ultra_low
7.667 0.100 8 6 tom_low
7.767 0.050 13 1 roar_ultra_low
7.833 0.017 11 8 kick_tight
7.850 0.033 13 3 roar_ultra_low
8.000 0.017 11 8 kick_tight
8.017 0.033 13 3 roar_ultra_low
8.167 0.017 11 8 kick_tight
8.183 0.033 13 3 roar_ultra_low
8.333 0.100 8 6 tom_low
8.433 0.050 13 1 roar_ultra_low
8.500 0.017 11 8 kick_tight
8.517 0.033 13 3 roar_ultra_low
8.667 0.017 11 8 kick_tight
8.683 0.033 13 3 roar_ultra_low
8.833 0.017 11 8 kick_tight
8.850 0.033 13 3 roar_ultra_low
9.000 0.100 8 6 tom_low
9.100 0.050 13 1 roar_ultra_low
9.167 0.017 11 8 kick_tight
9.183 0.033 13 3 roar_ultra_low
9.333 0.017 11 8 kick_tight
9.350 0.033 13 3 roar_ultra_low
9.500 0.017 11 8 kick_tight
9.517 0.033 13 3 roar_ultra_low
9.667 0.100 8 6 tom_low
9.767 0.050 13 1 roar_ultra_low
9.833 0.017 11 8 kick_tight
9.850 0.033 13 3 roar_ultra_low
10.000 0.017 11 8 kick_tight
10.017 0.033 13 3 roar_ultra_low
10.167 0.017 11 8 kick_tight
10.183 0.033 13 3 roar_ultra_low
10.333 0.100 8 6 tom_low
10.433 0.050 13 1 roar_ultra_low
10.500 0.017 11 8 kick_tight
10.517 0.033 13 3 roar_ultra_low
10.667 0.017 11 8 kick_tight
10.683 0.033 13 3 roar_ultra_low
10.833 0.100 8 6 tom_low
10.933 0.050 13 1 roar_ultra_low
11.000 0.100 8 6 tom_low
11.100 0.050 13 1 roar_ultra_low
11.167 0.017 11 8 kick_tight
11.183 0.033 13 3 roar_ultra_low
11.333 0.017 11 8 kick_tight
11.350 0.033 13 3 roar_ultra_low
11.417 0.017 11 8 kick_tight
11.433 0.033 13 3 roar_ultra_low
11.500 0.017 11 8 kick_tight
11.517 0.033 13 3 roar_ultra_low
11.667 0.100 8 6 tom_low
11.767 0.050 13 1 roar_ultra_low
11.833 0.100 8 6 tom_low
11.933 0.050 13 1 roar_ultra_low
12.000 0.100 8 6 tom_low
12.100 0.050 13 1 roar_ultra_low
12.167 0.017 11 8 kick_tight
12.183 0.033 13 3 roar_ultra_low
12.333 0.017 11 8 kick_tight
12.350 0.033 13 3 roar_ultra_low
12.500 0.100 8 6 tom_low
12.600 0.050 13 1 roar_ultra_low
12.667 0.100 8 6 tom_low
12.767 0.050 13 1 roar_ultra_low
12.833 0.017 11 8 kick_tight
12.850 0.033 13 3 roar_ultra_low
13.000 0.017 11 8 kick_tight
13.017 0.033 13 3 roar_ultra_low
13.167 0.017 11 8 kick_tight
13.183 0.033 13 3 roar_ultra_low
13.333 0.100 8 6 tom_low
13.433 0.050 13 1 roar_ultra_low
13.500 0.017 11 8 kick_tight
13.517 0.033 13 3 roar_ultra_low
13.667 0.017 11 8 kick_tight
13.683 0.033 13 3 roar_ultra_low
13.833 0.100 8 6 tom_low
13.933 0.050 13 1 roar_ultra_low
14.000 0.100 8 6 tom_low
14.100 0.050 13 1 roar_ultra_low
14.167 0.017 11 8 kick_tight
14.183 0.033 13 3 roar_ultra_low
14.333 0.017 11 8 kick_tight
14.350 0.033 13 3 roar_ultra_low
14.500 0.017 11 8 kick_tight
14.517 0.033 13 3 roar_ultra_low
14.667 0.100 8 6 tom_low
14.767 0.050 13 1 roar_ultra_low
14.833 0.017 11 8 kick_tight
14.850 0.033 13 3 roar_ultra_low
15.000 0.017 11 8 kick_tight
15.017 0.033 13 3 roar_ultra_low
15.167 0.100 8 6 tom_low
15.267 0.050 13 1 roar_ultra_low
15.333 0.100 8 6 tom_low
15.433 0.050 13 1 roar_ultra_low
15.500 0.017 11 8 kick_tight
15.517 0.033 13 3 roar_ultra_low
15.667 0.017 11 8 kick_tight
15.683 0.033 13 3 roar_ultra_low
15.833 0.017 11 8 kick_tight
15.850 0.033 13 3 roar_ultra_low
16.000 0.100 8 6 tom_low
16.100 0.050 13 1 roar_ultra_low
16.167 0.017 11 8 kick_tight
16.183 0.033 13 3 roar_ultra_low
16.333 0.017 11 8 kick_tight
16.350 0.033 13 3 roar_ultra_low
16.500 0.100 8 6 tom_low
16.600 0.050 13 1 roar_ultra_low
16.667 0.100 8 6 tom_low
16.767 0.050 13 1 roar_ultra_low
16.833 0.017 11 8 kick_tight
16.850 0.033 13 3 roar_ultra_low
17.000 0.017 11 8 kick_tight
17.017 0.033 13 3 roar_ultra_low
17.167 0.017 11 8 kick_tight
17.183 0.033 13 3 roar_ultra_low
17.333 0.017 11 8 kick_tight
17.350 0.033 13 3 roar_ultra_low
17.417 0.017 11 8 kick_tight
17.433 0.033 13 3 roar_ultra_low
