Jackal.nsf track=4 framerate=60
Square1(390)
time dur note vol
16.300 1.600 G4 7
17.917 0.483 A3 15
18.400 0.100 C3 7
18.500 0.100 D3 7
18.600 0.600 C4 7
19.200 0.100 C3 7
19.300 0.100 D3 7
19.400 0.600 B3 7
20.000 0.100 C3 7
20.100 0.100 D3 7
20.200 0.600 A#3 7
20.800 0.100 C3 7
20.900 0.100 D3 7
21.017 0.583 A3 1
21.600 0.100 C3 7
21.700 0.100 D3 7
21.800 0.600 C4 7
22.400 0.100 C3 7
22.500 0.100 D3 7
22.600 0.600 B3 7
23.200 0.100 C3 7
23.300 0.100 D3 7
23.400 0.600 A#3 7
24.000 0.100 C3 7
24.100 0.100 D3 7
24.200 0.100 C4 7
24.300 0.300 G2 9
24.600 0.300 F#2 9
24.900 0.300 F2 9
25.200 0.300 E2 9
25.500 0.200 D#2 9
25.700 0.200 D2 9
25.900 1.600 C#2 9
27.500 1.100 C4 7
28.600 0.200 E3 5
28.800 0.100 G3 15
28.900 0.100 A3 15
29.000 0.100 C4 15
29.100 1.100 D4 7
30.200 0.300 D3 5
30.500 0.100 F#3 15
30.600 0.100 A3 15
30.700 1.100 F4 7
31.800 0.300 F3 5
32.100 0.100 A3 15
32.200 0.100 C4 15
32.300 1.600 G4 7
33.917 0.483 A3 15
34.400 0.100 C3 7
34.500 0.100 D3 7
34.600 0.600 C4 7
35.200 0.100 C3 7
35.300 0.100 D3 7
35.400 0.600 B3 7
36.000 0.100 C3 7
36.100 0.100 D3 7
36.200 0.600 A#3 7
36.800 0.100 C3 7
36.900 0.100 D3 7
37.017 0.583 A3 1
37.600 0.100 C3 7
37.700 0.100 D3 7
37.800 0.600 C4 7
38.400 0.100 C3 7
38.500 0.100 D3 7
38.600 0.600 B3 7
39.200 0.100 C3 7
39.300 0.100 D3 7
39.400 0.600 A#3 7
40.000 0.100 C3 7
40.100 0.100 D3 7
40.200 0.100 C4 7
40.300 0.300 G2 9
40.600 0.300 F#2 9
40.900 0.300 F2 9
41.200 0.300 E2 9
41.500 0.200 D#2 9
41.700 0.200 D2 9
41.900 1.600 C#2 9
43.500 1.100 C4 7
44.600 0.200 E3 5
44.800 0.100 G3 15
44.900 0.100 A3 15
45.000 0.100 C4 15
45.100 1.100 D4 7
46.200 0.300 D3 5
46.500 0.100 F#3 15
46.600 0.100 A3 15
46.700 1.100 F4 7
47.800 0.300 F3 5
48.100 0.100 A3 15
48.200 0.100 C4 15
48.300 1.600 G4 7
49.917 0.483 A3 15
50.400 0.100 C3 7
50.500 0.100 D3 7
50.600 0.600 C4 7
51.200 0.100 C3 7
51.300 0.100 D3 7
51.400 0.600 B3 7
52.000 0.100 C3 7
52.100 0.100 D3 7
52.200 0.600 A#3 7
52.800 0.100 C3 7
52.900 0.100 D3 7
53.017 0.583 A3 1
53.600 0.100 C3 7
53.700 0.100 D3 7
53.800 0.600 C4 7
54.400 0.100 C3 7
54.500 0.100 D3 7
54.600 0.600 B3 7
55.200 0.100 C3 7
55.300 0.100 D3 7
55.400 0.600 A#3 7
56.000 0.100 C3 7
56.100 0.100 D3 7
56.200 0.100 C4 7
56.300 0.300 G2 9
56.600 0.300 F#2 9
56.900 0.300 F2 9
57.200 0.300 E2 9
57.500 0.200 D#2 9
57.700 0.200 D2 9
57.900 1.600 C#2 9
59.500 1.100 C4 7
60.600 0.200 E3 5
60.800 0.100 G3 15
60.900 0.100 A3 15
61.000 0.100 C4 15
61.100 1.100 D4 7
62.200 0.300 D3 5
62.500 0.100 F#3 15
62.600 0.100 A3 15
62.700 1.100 F4 7
63.800 0.300 F3 5
64.100 0.100 A3 15
64.200 0.100 C4 15
64.300 1.600 G4 7
65.917 0.483 A3 15
66.400 0.100 C3 7
66.500 0.100 D3 7
66.600 0.600 C4 7
67.200 0.100 C3 7
67.300 0.100 D3 7
67.400 0.600 B3 7
68.000 0.100 C3 7
68.100 0.100 D3 7
68.200 0.600 A#3 7
68.800 0.100 C3 7
68.900 0.100 D3 7
69.017 0.583 A3 1
69.600 0.100 C3 7
69.700 0.100 D3 7
69.800 0.600 C4 7
70.400 0.100 C3 7
70.500 0.100 D3 7
70.600 0.600 B3 7
71.200 0.100 C3 7
71.300 0.100 D3 7
71.400 0.600 A#3 7
72.000 0.100 C3 7
72.100 0.100 D3 7
72.200 0.100 C4 7
72.300 0.300 G2 9
72.600 0.300 F#2 9
72.900 0.300 F2 9
73.200 0.300 E2 9
73.500 0.200 D#2 9
73.700 0.200 D2 9
73.900 1.600 C#2 9
75.500 1.100 C4 7
76.600 0.200 E3 5
76.800 0.100 G3 15
76.900 0.100 A3 15
77.000 0.100 C4 15
77.100 1.100 D4 7
78.200 0.300 D3 5
78.500 0.100 F#3 15
78.600 0.100 A3 15
78.700 1.100 F4 7
79.800 0.300 F3 5
80.100 0.100 A3 15
80.200 0.100 C4 15
80.300 1.600 G4 7
81.917 0.483 A3 15
82.400 0.100 C3 7
82.500 0.100 D3 7
82.600 0.600 C4 7
83.200 0.100 C3 7
83.300 0.100 D3 7
83.400 0.600 B3 7
84.000 0.100 C3 7
84.100 0.100 D3 7
84.200 0.600 A#3 7
84.800 0.100 C3 7
84.900 0.100 D3 7
85.017 0.583 A3 1
85.600 0.100 C3 7
85.700 0.100 D3 7
85.800 0.600 C4 7
86.400 0.100 C3 7
86.500 0.100 D3 7
86.600 0.600 B3 7
87.200 0.100 C3 7
87.300 0.100 D3 7
87.400 0.600 A#3 7
88.000 0.100 C3 7
88.100 0.100 D3 7
88.200 0.100 C4 7
88.300 0.300 G2 9
88.600 0.300 F#2 9
88.900 0.300 F2 9
89.200 0.300 E2 9
89.500 0.200 D#2 9
89.700 0.200 D2 9
89.900 1.600 C#2 9
91.500 1.100 C4 7
92.600 0.200 E3 5
92.800 0.100 G3 15
92.900 0.100 A3 15
93.000 0.100 C4 15
93.100 1.100 D4 7
94.200 0.300 D3 5
94.500 0.100 F#3 15
94.600 0.100 A3 15
94.700 1.100 F4 7
95.800 0.300 F3 5
96.100 0.100 A3 15
96.200 0.100 C4 15
96.300 1.600 G4 7
97.917 0.483 A3 15
98.400 0.100 C3 7
98.500 0.100 D3 7
98.600 0.600 C4 7
99.200 0.100 C3 7
99.300 0.100 D3 7
99.400 0.600 B3 7
100.000 0.100 C3 7
100.100 0.100 D3 7
100.200 0.600 A#3 7
100.800 0.100 C3 7
100.900 0.100 D3 7
101.017 0.583 A3 1
101.600 0.100 C3 7
101.700 0.100 D3 7
101.800 0.600 C4 7
102.400 0.100 C3 7
102.500 0.100 D3 7
102.600 0.600 B3 7
103.200 0.100 C3 7
103.300 0.100 D3 7
103.400 0.600 A#3 7
104.000 0.100 C3 7
104.100 0.100 D3 7
104.200 0.100 C4 7
104.300 0.300 G2 9
104.600 0.300 F#2 9
104.900 0.300 F2 9
105.200 0.300 E2 9
105.500 0.200 D#2 9
105.700 0.200 D2 9
105.900 1.600 C#2 9
107.500 1.100 C4 7
108.600 0.200 E3 5
108.800 0.100 G3 15
108.900 0.100 A3 15
109.000 0.100 C4 15
109.100 1.100 D4 7
110.200 0.300 D3 5
110.500 0.100 F#3 15
110.600 0.100 A3 15
110.700 1.100 F4 7
111.800 0.300 F3 5
112.100 0.100 A3 15
112.200 0.100 C4 15
112.300 1.600 G4 7
113.917 0.483 A3 15
114.400 0.100 C3 7
114.500 0.100 D3 7
114.600 0.600 C4 7
115.200 0.100 C3 7
115.300 0.100 D3 7
115.400 0.600 B3 7
116.000 0.100 C3 7
116.100 0.100 D3 7
116.200 0.600 A#3 7
116.800 0.100 C3 7
116.900 0.100 D3 7
117.017 0.583 A3 1
117.600 0.100 C3 7
117.700 0.100 D3 7
117.800 0.600 C4 7
118.400 0.100 C3 7
118.500 0.100 D3 7
118.600 0.600 B3 7
119.200 0.100 C3 7
119.300 0.100 D3 7
119.400 0.600 A#3 7
120.000 0.100 C3 7
120.100 3.633 D3 7
Square2(425)
time dur note vol
0.000 0.400 C4 3
0.400 0.400 C#4 5
0.800 0.400 D4 8
1.200 0.400 D#4 10
1.600 0.100 E5 8
1.700 0.100 B4 8
1.800 0.100 E4 8
1.900 0.400 E2 11
2.300 0.100 B2 8
2.400 0.100 E3 8
2.500 0.100 F5 8
2.600 0.100 C5 8
2.700 0.100 F4 8
2.800 0.400 F2 11
3.200 0.100 C3 8
3.300 0.100 F4 8
3.400 0.100 F#5 8
3.500 0.100 C#5 8
3.600 0.100 F#4 8
3.700 0.300 F#2 10
4.000 0.100 F#3 8
4.100 0.100 C#4 8
4.200 0.100 F#4 8
4.300 0.067 G3 9
4.367 0.067 G#3 9
4.433 0.067 A#3 9
4.500 0.067 B3 9
4.567 0.067 C#4 9
4.633 0.067 D4 9
4.700 0.067 E4 9
4.767 0.067 F4 9
4.833 0.067 G4 9
4.900 0.067 G#4 9
4.967 0.067 A#4 9
5.033 0.067 B4 9
5.100 0.200 E3 9
5.300 0.100 C4 8
5.400 0.200 E3 9
5.600 0.100 D4 8
5.700 0.200 E3 9
5.900 0.100 C4 8
6.000 0.200 E3 9
6.200 0.100 D4 8
6.300 0.200 E3 9
6.500 0.100 C4 8
6.600 0.300 E3 9
6.900 0.100 C4 8
7.000 0.200 E3 9
7.200 0.100 D4 8
7.300 0.200 E3 9
7.500 0.100 D4 8
7.600 0.200 E3 9
7.800 0.100 D4 8
7.900 0.200 E3 9
8.100 0.100 B3 8
8.200 0.300 E3 9
8.500 0.100 C4 8
8.600 0.200 E3 9
8.800 0.100 D4 8
8.900 0.200 E3 9
9.100 0.100 C4 8
9.200 0.200 E3 9
9.400 0.100 D4 8
9.500 0.200 E3 9
9.700 0.100 C4 8
9.800 0.300 E3 9
10.100 0.100 C4 8
10.200 0.200 E3 9
10.400 0.100 D4 8
10.500 0.200 E3 9
10.700 0.100 D4 8
10.800 0.200 E3 9
11.000 0.100 D4 8
11.100 0.200 E3 9
11.300 0.100 B3 8
11.400 0.100 E3 9
11.500 1.100 E4 8
12.600 0.100 E3 9
12.700 0.100 G3 9
12.800 0.100 A3 9
12.900 0.100 C4 9
13.000 0.100 E4 9
13.100 1.100 F#4 8
14.200 0.100 D3 9
14.300 0.100 F#3 9
14.400 0.100 A3 9
14.500 0.100 D4 9
14.600 0.100 F#4 9
14.700 1.100 A4 8
15.800 0.100 F3 9
15.900 0.100 A3 9
16.000 0.100 C4 9
16.100 0.100 F4 9
16.200 0.100 A4 9
16.300 1.600 B4 8
17.900 0.500 E4 15
18.400 0.100 A3 8
18.500 0.100 C4 8
18.600 0.600 G4 8
19.200 0.100 A3 8
19.300 0.100 C4 8
19.400 0.600 F#4 8
20.000 0.100 A3 8
20.100 0.100 C4 8
20.200 0.600 F4 8
20.800 0.100 A3 8
20.900 0.100 C4 8
21.000 0.600 E4 1
21.600 0.100 A3 8
21.700 0.100 C4 8
21.800 0.600 G4 8
22.400 0.100 A3 8
22.500 0.100 C4 8
22.600 0.600 F#4 8
23.200 0.100 A3 8
23.300 0.100 C4 8
23.400 0.600 F4 8
24.000 0.100 A3 8
24.100 0.100 C4 8
24.200 0.100 E4 8
24.300 0.300 G4 8
24.600 0.300 F#4 8
24.900 0.300 F4 8
25.200 0.300 E4 8
25.500 0.200 D#4 8
25.700 0.200 D4 8
25.900 1.600 C#4 8
27.500 1.100 E4 8
28.600 0.100 E3 9
28.700 0.100 G3 9
28.800 0.100 A3 9
28.900 0.100 C4 9
29.000 0.100 E4 9
29.100 1.100 F#4 8
30.200 0.100 D3 9
30.300 0.100 F#3 9
30.400 0.100 A3 9
30.500 0.100 D4 9
30.600 0.100 F#4 9
30.700 1.100 A4 8
31.800 0.100 F3 9
31.900 0.100 A3 9
32.000 0.100 C4 9
32.100 0.100 F4 9
32.200 0.100 A4 9
32.300 1.600 B4 8
33.900 0.500 E4 15
34.400 0.100 A3 8
34.500 0.100 C4 8
34.600 0.600 G4 8
35.200 0.100 A3 8
35.300 0.100 C4 8
35.400 0.600 F#4 8
36.000 0.100 A3 8
36.100 0.100 C4 8
36.200 0.600 F4 8
36.800 0.100 A3 8
36.900 0.100 C4 8
37.000 0.600 E4 1
37.600 0.100 A3 8
37.700 0.100 C4 8
37.800 0.600 G4 8
38.400 0.100 A3 8
38.500 0.100 C4 8
38.600 0.600 F#4 8
39.200 0.100 A3 8
39.300 0.100 C4 8
39.400 0.600 F4 8
40.000 0.100 A3 8
40.100 0.100 C4 8
40.200 0.100 E4 8
40.300 0.300 G4 8
40.600 0.300 F#4 8
40.900 0.300 F4 8
41.200 0.300 E4 8
41.500 0.200 D#4 8
41.700 0.200 D4 8
41.900 1.600 C#4 8
43.500 1.100 E4 8
44.600 0.100 E3 9
44.700 0.100 G3 9
44.800 0.100 A3 9
44.900 0.100 C4 9
45.000 0.100 E4 9
45.100 1.100 F#4 8
46.200 0.100 D3 9
46.300 0.100 F#3 9
46.400 0.100 A3 9
46.500 0.100 D4 9
46.600 0.100 F#4 9
46.700 1.100 A4 8
47.800 0.100 F3 9
47.900 0.100 A3 9
48.000 0.100 C4 9
48.100 0.100 F4 9
48.200 0.100 A4 9
48.300 1.600 B4 8
49.900 0.500 E4 15
50.400 0.100 A3 8
50.500 0.100 C4 8
50.600 0.600 G4 8
51.200 0.100 A3 8
51.300 0.100 C4 8
51.400 0.600 F#4 8
52.000 0.100 A3 8
52.100 0.100 C4 8
52.200 0.600 F4 8
52.800 0.100 A3 8
52.900 0.100 C4 8
53.000 0.600 E4 1
53.600 0.100 A3 8
53.700 0.100 C4 8
53.800 0.600 G4 8
54.400 0.100 A3 8
54.500 0.100 C4 8
54.600 0.600 F#4 8
55.200 0.100 A3 8
55.300 0.100 C4 8
55.400 0.600 F4 8
56.000 0.100 A3 8
56.100 0.100 C4 8
56.200 0.100 E4 8
56.300 0.300 G4 8
56.600 0.300 F#4 8
56.900 0.300 F4 8
57.200 0.300 E4 8
57.500 0.200 D#4 8
57.700 0.200 D4 8
57.900 1.600 C#4 8
59.500 1.100 E4 8
60.600 0.100 E3 9
60.700 0.100 G3 9
60.800 0.100 A3 9
60.900 0.100 C4 9
61.000 0.100 E4 9
61.100 1.100 F#4 8
62.200 0.100 D3 9
62.300 0.100 F#3 9
62.400 0.100 A3 9
62.500 0.100 D4 9
62.600 0.100 F#4 9
62.700 1.100 A4 8
63.800 0.100 F3 9
63.900 0.100 A3 9
64.000 0.100 C4 9
64.100 0.100 F4 9
64.200 0.100 A4 9
64.300 1.600 B4 8
65.900 0.500 E4 15
66.400 0.100 A3 8
66.500 0.100 C4 8
66.600 0.600 G4 8
67.200 0.100 A3 8
67.300 0.100 C4 8
67.400 0.600 F#4 8
68.000 0.100 A3 8
68.100 0.100 C4 8
68.200 0.600 F4 8
68.800 0.100 A3 8
68.900 0.100 C4 8
69.000 0.600 E4 1
69.600 0.100 A3 8
69.700 0.100 C4 8
69.800 0.600 G4 8
70.400 0.100 A3 8
70.500 0.100 C4 8
70.600 0.600 F#4 8
71.200 0.100 A3 8
71.300 0.100 C4 8
71.400 0.600 F4 8
72.000 0.100 A3 8
72.100 0.100 C4 8
72.200 0.100 E4 8
72.300 0.300 G4 8
72.600 0.300 F#4 8
72.900 0.300 F4 8
73.200 0.300 E4 8
73.500 0.200 D#4 8
73.700 0.200 D4 8
73.900 1.600 C#4 8
75.500 1.100 E4 8
76.600 0.100 E3 9
76.700 0.100 G3 9
76.800 0.100 A3 9
76.900 0.100 C4 9
77.000 0.100 E4 9
77.100 1.100 F#4 8
78.200 0.100 D3 9
78.300 0.100 F#3 9
78.400 0.100 A3 9
78.500 0.100 D4 9
78.600 0.100 F#4 9
78.700 1.100 A4 8
79.800 0.100 F3 9
79.900 0.100 A3 9
80.000 0.100 C4 9
80.100 0.100 F4 9
80.200 0.100 A4 9
80.300 1.600 B4 8
81.900 0.500 E4 15
82.400 0.100 A3 8
82.500 0.100 C4 8
82.600 0.600 G4 8
83.200 0.100 A3 8
83.300 0.100 C4 8
83.400 0.600 F#4 8
84.000 0.100 A3 8
84.100 0.100 C4 8
84.200 0.600 F4 8
84.800 0.100 A3 8
84.900 0.100 C4 8
85.000 0.600 E4 1
85.600 0.100 A3 8
85.700 0.100 C4 8
85.800 0.600 G4 8
86.400 0.100 A3 8
86.500 0.100 C4 8
86.600 0.600 F#4 8
87.200 0.100 A3 8
87.300 0.100 C4 8
87.400 0.600 F4 8
88.000 0.100 A3 8
88.100 0.100 C4 8
88.200 0.100 E4 8
88.300 0.300 G4 8
88.600 0.300 F#4 8
88.900 0.300 F4 8
89.200 0.300 E4 8
89.500 0.200 D#4 8
89.700 0.200 D4 8
89.900 1.600 C#4 8
91.500 1.100 E4 8
92.600 0.100 E3 9
92.700 0.100 G3 9
92.800 0.100 A3 9
92.900 0.100 C4 9
93.000 0.100 E4 9
93.100 1.100 F#4 8
94.200 0.100 D3 9
94.300 0.100 F#3 9
94.400 0.100 A3 9
94.500 0.100 D4 9
94.600 0.100 F#4 9
94.700 1.100 A4 8
95.800 0.100 F3 9
95.900 0.100 A3 9
96.000 0.100 C4 9
96.100 0.100 F4 9
96.200 0.100 A4 9
96.300 1.600 B4 8
97.900 0.500 E4 15
98.400 0.100 A3 8
98.500 0.100 C4 8
98.600 0.600 G4 8
99.200 0.100 A3 8
99.300 0.100 C4 8
99.400 0.600 F#4 8
100.000 0.100 A3 8
100.100 0.100 C4 8
100.200 0.600 F4 8
100.800 0.100 A3 8
100.900 0.100 C4 8
101.000 0.600 E4 1
101.600 0.100 A3 8
101.700 0.100 C4 8
101.800 0.600 G4 8
102.400 0.100 A3 8
102.500 0.100 C4 8
102.600 0.600 F#4 8
103.200 0.100 A3 8
103.300 0.100 C4 8
103.400 0.600 F4 8
104.000 0.100 A3 8
104.100 0.100 C4 8
104.200 0.100 E4 8
104.300 0.300 G4 8
104.600 0.300 F#4 8
104.900 0.300 F4 8
105.200 0.300 E4 8
105.500 0.200 D#4 8
105.700 0.200 D4 8
105.900 1.600 C#4 8
107.500 1.100 E4 8
108.600 0.100 E3 9
108.700 0.100 G3 9
108.800 0.100 A3 9
108.900 0.100 C4 9
109.000 0.100 E4 9
109.100 1.100 F#4 8
110.200 0.100 D3 9
110.300 0.100 F#3 9
110.400 0.100 A3 9
110.500 0.100 D4 9
110.600 0.100 F#4 9
110.700 1.100 A4 8
111.800 0.100 F3 9
111.900 0.100 A3 9
112.000 0.100 C4 9
112.100 0.100 F4 9
112.200 0.100 A4 9
112.300 1.600 B4 8
113.900 0.500 E4 15
114.400 0.100 A3 8
114.500 0.100 C4 8
114.600 0.600 G4 8
115.200 0.100 A3 8
115.300 0.100 C4 8
115.400 0.600 F#4 8
116.000 0.100 A3 8
116.100 0.100 C4 8
116.200 0.600 F4 8
116.800 0.100 A3 8
116.900 0.100 C4 8
117.000 0.600 E4 1
117.600 0.100 A3 8
117.700 0.100 C4 8
117.800 0.600 G4 8
118.400 0.100 A3 8
118.500 0.100 C4 8
118.600 0.600 F#4 8
119.200 0.100 A3 8
119.300 0.100 C4 8
119.400 0.600 F4 8
120.000 0.100 A3 8
120.100 3.633 C4 8
Triangle(872)
time dur note vol
0.000 0.400 G3 15
0.400 0.400 G#3 15
0.800 0.400 A3 15
1.200 0.400 A#3 15
1.600 0.217 E3 15
1.900 0.133 E3 15
2.100 0.133 E3 15
2.300 0.067 E3 15
2.400 0.217 E3 15
2.700 0.133 E3 15
2.900 0.133 E3 15
3.100 0.067 E3 15
3.200 0.217 E3 15
3.500 0.133 E3 15
3.700 0.133 E3 15
3.900 0.067 E3 15
4.000 0.700 E3 15
4.700 0.100 F3 15
4.800 0.100 F#3 15
4.900 0.100 G3 15
5.000 0.100 G#3 15
5.100 1.600 A3 15
6.700 0.017 A#3 15
6.717 0.017 B3 15
6.733 0.017 C4 15
6.750 0.017 D4 15
6.767 0.017 D#4 15
6.783 0.017 E4 15
6.800 0.700 F4 15
7.500 0.217 E4 15
7.800 0.217 E4 15
8.100 0.200 E4 15
8.300 1.600 A3 15
9.900 0.017 A#3 15
9.917 0.017 B3 15
9.933 0.017 C4 15
9.950 0.017 D4 15
9.967 0.017 D#4 15
9.983 0.017 E4 15
10.000 0.700 F4 15
10.700 0.217 E4 15
11.000 0.217 E4 15
11.300 0.200 E4 15
11.500 0.133 A3 15
11.700 0.067 A4 15
11.800 0.133 A3 15
12.000 0.067 A3 15
12.100 0.067 A4 15
12.200 0.067 A3 15
12.300 0.133 A3 15
12.500 0.067 A4 15
12.600 0.133 A3 15
12.800 0.067 A3 15
12.900 0.067 A4 15
13.000 0.067 A3 15
13.100 0.133 D4 15
13.300 0.067 D5 15
13.400 0.133 D4 15
13.600 0.067 D4 15
13.700 0.067 D5 15
13.800 0.067 D4 15
13.900 0.133 D4 15
14.100 0.067 D5 15
14.200 0.133 D4 15
14.400 0.067 D4 15
14.500 0.067 D5 15
14.600 0.067 D4 15
14.700 0.133 F4 15
14.900 0.067 F5 15
15.000 0.133 F4 15
15.200 0.067 F4 15
15.300 0.067 F5 15
15.400 0.067 F4 15
15.500 0.133 F4 15
15.700 0.067 F5 15
15.800 0.133 F4 15
16.000 0.067 F4 15
16.100 0.067 F5 15
16.200 0.067 F4 15
16.300 0.133 G3 15
16.500 0.067 G4 15
16.600 0.133 G3 15
16.800 0.067 G3 15
16.900 0.067 G4 15
17.000 0.067 G3 15
17.100 0.133 G3 15
17.300 0.067 G4 15
17.400 0.133 G3 15
17.600 0.067 G3 15
17.700 0.067 G4 15
17.800 0.067 G3 15
17.900 0.133 A3 15
18.100 0.067 A3 15
18.200 0.067 A3 15
18.300 0.067 A4 15
18.400 0.067 A3 15
18.500 0.067 A3 15
18.600 0.067 A3 15
18.700 0.133 A3 15
18.900 0.067 A3 15
19.000 0.067 A3 15
19.100 0.067 A4 15
19.200 0.067 A3 15
19.300 0.067 A3 15
19.400 0.067 A3 15
19.500 0.133 A3 15
19.700 0.067 A3 15
19.800 0.067 A3 15
19.900 0.067 A4 15
20.000 0.067 A3 15
20.100 0.067 A3 15
20.200 0.067 A3 15
20.300 0.133 A3 15
20.500 0.067 A3 15
20.600 0.067 A3 15
20.700 0.067 A4 15
20.800 0.067 A3 15
20.900 0.067 A3 15
21.000 0.067 A3 15
21.100 0.133 A3 15
21.300 0.067 A3 15
21.400 0.067 A3 15
21.500 0.067 A4 15
21.600 0.067 A3 15
21.700 0.067 A3 15
21.800 0.067 A3 15
21.900 0.133 A3 15
22.100 0.067 A3 15
22.200 0.067 A3 15
22.300 0.067 A4 15
22.400 0.067 A3 15
22.500 0.067 A3 15
22.600 0.067 A3 15
22.700 0.133 A3 15
22.900 0.067 A3 15
23.000 0.067 A3 15
23.100 0.067 A4 15
23.200 0.067 A3 15
23.300 0.067 A3 15
23.400 0.067 A3 15
23.500 0.133 A3 15
23.700 0.067 A3 15
23.800 0.067 A3 15
23.900 0.067 A4 15
24.000 0.067 A3 15
24.100 0.067 A3 15
24.200 0.067 A3 15
24.300 0.067 G4 15
24.400 0.067 G4 15
24.500 0.067 G4 15
24.600 0.067 F#4 15
24.700 0.067 F#4 15
24.800 0.067 F#4 15
24.900 0.067 F4 15
25.000 0.067 F4 15
25.100 0.067 F4 15
25.200 0.067 E4 15
25.300 0.067 E4 15
25.400 0.067 E4 15
25.500 0.067 D#4 15
25.600 0.067 D#4 15
25.700 0.067 D4 15
25.800 0.067 D4 15
25.900 1.600 C#4 15
27.500 0.133 A3 15
27.700 0.067 A4 15
27.800 0.133 A3 15
28.000 0.067 A3 15
28.100 0.067 A4 15
28.200 0.067 A3 15
28.300 0.133 A3 15
28.500 0.067 A4 15
28.600 0.133 A3 15
28.800 0.067 A3 15
28.900 0.067 A4 15
29.000 0.067 A3 15
29.100 0.133 D4 15
29.300 0.067 D5 15
29.400 0.133 D4 15
29.600 0.067 D4 15
29.700 0.067 D5 15
29.800 0.067 D4 15
29.900 0.133 D4 15
30.100 0.067 D5 15
30.200 0.133 D4 15
30.400 0.067 D4 15
30.500 0.067 D5 15
30.600 0.067 D4 15
30.700 0.133 F4 15
30.900 0.067 F5 15
31.000 0.133 F4 15
31.200 0.067 F4 15
31.300 0.067 F5 15
31.400 0.067 F4 15
31.500 0.133 F4 15
31.700 0.067 F5 15
31.800 0.133 F4 15
32.000 0.067 F4 15
32.100 0.067 F5 15
32.200 0.067 F4 15
32.300 0.133 G3 15
32.500 0.067 G4 15
32.600 0.133 G3 15
32.800 0.067 G3 15
32.900 0.067 G4 15
33.000 0.067 G3 15
33.100 0.133 G3 15
33.300 0.067 G4 15
33.400 0.133 G3 15
33.600 0.067 G3 15
33.700 0.067 G4 15
33.800 0.067 G3 15
33.900 0.133 A3 15
34.100 0.067 A3 15
34.200 0.067 A3 15
34.300 0.067 A4 15
34.400 0.067 A3 15
34.500 0.067 A3 15
34.600 0.067 A3 15
34.700 0.133 A3 15
34.900 0.067 A3 15
35.000 0.067 A3 15
35.100 0.067 A4 15
35.200 0.067 A3 15
35.300 0.067 A3 15
35.400 0.067 A3 15
35.500 0.133 A3 15
35.700 0.067 A3 15
35.800 0.067 A3 15
35.900 0.067 A4 15
36.000 0.067 A3 15
36.100 0.067 A3 15
36.200 0.067 A3 15
36.300 0.133 A3 15
36.500 0.067 A3 15
36.600 0.067 A3 15
36.700 0.067 A4 15
36.800 0.067 A3 15
36.900 0.067 A3 15
37.000 0.067 A3 15
37.100 0.133 A3 15
37.300 0.067 A3 15
37.400 0.067 A3 15
37.500 0.067 A4 15
