Jackal.nsf track=4 framerate=60
Square1(214)
time dur note vol
16.200 0.100 C4 15
16.300 1.600 G4 7
17.917 0.483 A3 15
18.400 0.100 C3 7
18.500 0.100 D3 7
18.600 0.600 C4 7
19.200 0.100 C3 7
19.300 0.100 D3 7
19.400 0.600 B3 7
20.000 0.100 C3 7
20.100 0.100 D3 7
20.200 0.600 A#3 7
20.800 0.100 C3 7
20.900 0.100 D3 7
21.017 0.583 A3 1
21.600 0.100 C3 7
21.700 0.100 D3 7
21.800 0.600 C4 7
22.400 0.100 C3 7
22.500 0.100 D3 7
22.600 0.600 B3 7
23.200 0.100 C3 7
23.300 0.100 D3 7
23.400 0.600 A#3 7
24.000 0.100 C3 7
24.100 0.100 D3 7
24.200 0.100 C4 7
24.300 0.300 G2 9
24.600 0.300 F#2 9
24.900 0.300 F2 9
25.200 0.300 E2 9
25.500 0.200 D#2 9
25.700 0.200 D2 9
25.900 1.600 C#2 9
27.500 1.100 C4 7
28.600 0.200 E3 5
28.800 0.100 G3 15
28.900 0.100 A3 15
29.000 0.100 C4 15
29.100 1.100 D4 7
30.200 0.300 D3 5
30.500 0.100 F#3 15
30.600 0.100 A3 15
30.700 1.100 F4 7
31.800 0.300 F3 5
32.100 0.100 A3 15
32.200 0.100 C4 15
32.300 1.600 G4 7
33.917 0.483 A3 15
34.400 0.100 C3 7
34.500 0.100 D3 7
34.600 0.600 C4 7
35.200 0.100 C3 7
35.300 0.100 D3 7
35.400 0.600 B3 7
36.000 0.100 C3 7
36.100 0.100 D3 7
36.200 0.600 A#3 7
36.800 0.100 C3 7
36.900 0.100 D3 7
37.017 0.583 A3 1
37.600 0.100 C3 7
37.700 0.100 D3 7
37.800 0.600 C4 7
38.400 0.100 C3 7
38.500 0.100 D3 7
38.600 0.600 B3 7
39.200 0.100 C3 7
39.300 0.100 D3 7
39.400 0.600 A#3 7
40.000 0.100 C3 7
40.100 0.100 D3 7
40.200 0.100 C4 7
40.300 0.300 G2 9
40.600 0.300 F#2 9
40.900 0.300 F2 9
41.200 0.300 E2 9
41.500 0.200 D#2 9
41.700 0.200 D2 9
41.900 1.600 C#2 9
43.500 1.100 C4 7
44.600 0.200 E3 5
44.800 0.100 G3 15
44.900 0.100 A3 15
45.000 0.100 C4 15
45.100 1.100 D4 7
46.200 0.300 D3 5
46.500 0.100 F#3 15
46.600 0.100 A3 15
46.700 1.100 F4 7
47.800 0.300 F3 5
48.100 0.100 A3 15
48.200 0.100 C4 15
48.300 1.600 G4 7
49.917 0.483 A3 15
50.400 0.100 C3 7
50.500 0.100 D3 7
50.600 0.600 C4 7
51.200 0.100 C3 7
51.300 0.100 D3 7
51.400 0.600 B3 7
52.000 0.100 C3 7
52.100 0.100 D3 7
52.200 0.600 A#3 7
52.800 0.100 C3 7
52.900 0.100 D3 7
53.017 0.583 A3 1
53.600 0.100 C3 7
53.700 0.100 D3 7
53.800 0.600 C4 7
54.400 0.100 C3 7
54.500 0.100 D3 7
54.600 0.600 B3 7
55.200 0.100 C3 7
55.300 0.100 D3 7
55.400 0.600 A#3 7
56.000 0.100 C3 7
56.100 0.100 D3 7
56.200 0.100 C4 7
56.300 0.300 G2 9
56.600 0.300 F#2 9
56.900 0.300 F2 9
57.200 0.300 E2 9
57.500 0.200 D#2 9
57.700 0.200 D2 9
57.900 1.600 C#2 9
59.500 END_CYCLE
Square2(229)
time dur note vol
0.000 0.400 C4 3
0.400 0.400 C#4 5
0.800 0.400 D4 8
1.200 0.400 D#4 10
1.600 0.100 E5 8
1.700 0.100 B4 8
1.800 0.100 E4 8
1.900 0.400 E2 11
2.300 0.100 B2 8
2.400 0.100 E3 8
2.500 0.100 F5 8
2.600 0.100 C5 8
2.700 0.100 F4 8
2.800 0.400 F2 11
3.200 0.100 C3 8
3.300 0.100 F4 8
3.400 0.100 F#5 8
3.500 0.100 C#5 8
3.600 0.100 F#4 8
3.700 0.300 F#2 10
4.000 0.100 F#3 8
4.100 0.100 C#4 8
4.200 0.100 F#4 8
4.300 0.067 G3 9
4.367 0.067 G#3 9
4.433 0.067 A#3 9
4.500 0.067 B3 9
4.567 0.067 C#4 9
4.633 0.067 D4 9
4.700 0.067 E4 9
4.767 0.067 F4 9
4.833 0.067 G4 9
4.900 0.067 G#4 9
4.967 0.067 A#4 9
5.033 0.067 B4 9
5.100 0.200 E3 9
5.300 0.100 C4 8
5.400 0.200 E3 9
5.600 0.100 D4 8
5.700 0.200 E3 9
5.900 0.100 C4 8
6.000 0.200 E3 9
6.200 0.100 D4 8
6.300 0.200 E3 9
6.500 0.100 C4 8
6.600 0.300 E3 9
6.900 0.100 C4 8
7.000 0.200 E3 9
7.200 0.100 D4 8
7.300 0.200 E3 9
7.500 0.100 D4 8
7.600 0.200 E3 9
7.800 0.100 D4 8
7.900 0.200 E3 9
8.100 0.100 B3 8
8.200 0.300 E3 9
8.500 0.100 C4 8
8.600 0.200 E3 9
8.800 0.100 D4 8
8.900 0.200 E3 9
9.100 0.100 C4 8
9.200 0.200 E3 9
9.400 0.100 D4 8
9.500 0.200 E3 9
9.700 0.100 C4 8
9.800 0.300 E3 9
10.100 0.100 C4 8
10.200 0.200 E3 9
10.400 0.100 D4 8
10.500 0.200 E3 9
10.700 0.100 D4 8
10.800 0.200 E3 9
11.000 0.100 D4 8
11.100 0.200 E3 9
11.300 0.100 B3 8
11.400 0.100 E3 9
11.500 BEGIN_CYCLE
11.500 1.100 E4 8
12.600 0.100 E3 9
12.700 0.100 G3 9
12.800 0.100 A3 9
12.900 0.100 C4 9
13.000 0.100 E4 9
13.100 1.100 F#4 8
14.200 0.100 D3 9
14.300 0.100 F#3 9
14.400 0.100 A3 9
14.500 0.100 D4 9
14.600 0.100 F#4 9
14.700 1.100 A4 8
15.800 0.100 F3 9
15.900 0.100 A3 9
16.000 0.100 C4 9
16.100 0.100 F4 9
16.200 0.100 A4 9
16.300 1.600 B4 8
17.900 0.500 E4 15
18.400 0.100 A3 8
18.500 0.100 C4 8
18.600 0.600 G4 8
19.200 0.100 A3 8
19.300 0.100 C4 8
19.400 0.600 F#4 8
20.000 0.100 A3 8
20.100 0.100 C4 8
20.200 0.600 F4 8
20.800 0.100 A3 8
20.900 0.100 C4 8
21.000 0.600 E4 1
21.600 0.100 A3 8
21.700 0.100 C4 8
21.800 0.600 G4 8
22.400 0.100 A3 8
22.500 0.100 C4 8
22.600 0.600 F#4 8
23.200 0.100 A3 8
23.300 0.100 C4 8
23.400 0.600 F4 8
24.000 0.100 A3 8
24.100 0.100 C4 8
24.200 0.100 E4 8
24.300 0.300 G4 8
24.600 0.300 F#4 8
24.900 0.300 F4 8
25.200 0.300 E4 8
25.500 0.200 D#4 8
25.700 0.200 D4 8
25.900 1.600 C#4 8
27.500 1.100 E4 8
28.600 0.100 E3 9
28.700 0.100 G3 9
28.800 0.100 A3 9
28.900 0.100 C4 9
29.000 0.100 E4 9
29.100 1.100 F#4 8
30.200 0.100 D3 9
30.300 0.100 F#3 9
30.400 0.100 A3 9
30.500 0.100 D4 9
30.600 0.100 F#4 9
30.700 1.100 A4 8
31.800 0.100 F3 9
31.900 0.100 A3 9
32.000 0.100 C4 9
32.100 0.100 F4 9
32.200 0.100 A4 9
32.300 1.600 B4 8
33.900 0.500 E4 15
34.400 0.100 A3 8
34.500 0.100 C4 8
34.600 0.600 G4 8
35.200 0.100 A3 8
35.300 0.100 C4 8
35.400 0.600 F#4 8
36.000 0.100 A3 8
36.100 0.100 C4 8
36.200 0.600 F4 8
36.800 0.100 A3 8
36.900 0.100 C4 8
37.000 0.600 E4 1
37.600 0.100 A3 8
37.700 0.100 C4 8
37.800 0.600 G4 8
38.400 0.100 A3 8
38.500 0.100 C4 8
38.600 0.600 F#4 8
39.200 0.100 A3 8
39.300 0.100 C4 8
39.400 0.600 F4 8
40.000 0.100 A3 8
40.100 0.100 C4 8
40.200 0.100 E4 8
40.300 0.300 G4 8
40.600 0.300 F#4 8
40.900 0.300 F4 8
41.200 0.300 E4 8
41.500 0.200 D#4 8
41.700 0.200 D4 8
41.900 1.600 C#4 8
43.500 1.100 E4 8
44.600 0.100 E3 9
44.700 0.100 G3 9
44.800 0.100 A3 9
44.900 0.100 C4 9
45.000 0.100 E4 9
45.100 1.100 F#4 8
46.200 0.100 D3 9
46.300 0.100 F#3 9
46.400 0.100 A3 9
46.500 0.100 D4 9
46.600 0.100 F#4 9
46.700 1.100 A4 8
47.800 0.100 F3 9
47.900 0.100 A3 9
48.000 0.100 C4 9
48.100 0.100 F4 9
48.200 0.100 A4 9
48.300 1.600 B4 8
49.900 0.500 E4 15
50.400 0.100 A3 8
50.500 0.100 C4 8
50.600 0.600 G4 8
51.200 0.100 A3 8
51.300 0.100 C4 8
51.400 0.600 F#4 8
52.000 0.100 A3 8
52.100 0.100 C4 8
52.200 0.600 F4 8
52.800 0.100 A3 8
52.900 0.100 C4 8
53.000 0.600 E4 1
53.600 0.100 A3 8
53.700 0.100 C4 8
53.800 0.600 G4 8
54.400 0.100 A3 8
54.500 0.100 C4 8
54.600 0.600 F#4 8
55.200 0.100 A3 8
55.300 0.100 C4 8
55.400 0.600 F4 8
56.000 0.100 A3 8
56.100 0.100 C4 8
56.200 0.100 E4 8
56.300 0.300 G4 8
56.600 0.300 F#4 8
56.900 0.300 F4 8
57.200 0.300 E4 8
57.500 0.200 D#4 8
57.700 0.200 D4 8
57.900 1.600 C#4 8
59.500 END_CYCLE
Triangle(406)
time dur note vol
0.000 0.400 G3 15
0.400 0.400 G#3 15
0.800 0.400 A3 15
1.200 0.400 A#3 15
1.600 0.217 E3 15
1.900 0.133 E3 15
2.100 0.133 E3 15
2.300 0.067 E3 15
2.400 0.217 E3 15
2.700 0.133 E3 15
2.900 0.133 E3 15
3.100 0.067 E3 15
3.200 0.217 E3 15
3.500 0.133 E3 15
3.700 0.133 E3 15
3.900 0.067 E3 15
4.000 0.700 E3 15
4.700 0.100 F3 15
4.800 0.100 F#3 15
4.900 0.100 G3 15
5.000 0.100 G#3 15
5.100 1.600 A3 15
6.700 0.017 A#3 15
6.717 0.017 B3 15
6.733 0.017 C4 15
6.750 0.017 D4 15
6.767 0.017 D#4 15
6.783 0.017 E4 15
6.800 0.700 F4 15
7.500 0.217 E4 15
7.800 0.217 E4 15
8.100 0.200 E4 15
8.300 1.600 A3 15
9.900 0.017 A#3 15
9.917 0.017 B3 15
9.933 0.017 C4 15
9.950 0.017 D4 15
9.967 0.017 D#4 15
9.983 0.017 E4 15
10.000 0.700 F4 15
10.700 0.217 E4 15
11.000 0.217 E4 15
11.300 0.200 E4 15
11.500 BEGIN_CYCLE
11.500 0.133 A3 15
11.700 0.067 A4 15
11.800 0.133 A3 15
12.000 0.067 A3 15
12.100 0.067 A4 15
12.200 0.067 A3 15
12.300 0.133 A3 15
12.500 0.067 A4 15
12.600 0.133 A3 15
12.800 0.067 A3 15
12.900 0.067 A4 15
13.000 0.067 A3 15
13.100 0.133 D4 15
13.300 0.067 D5 15
13.400 0.133 D4 15
13.600 0.067 D4 15
13.700 0.067 D5 15
13.800 0.067 D4 15
13.900 0.133 D4 15
14.100 0.067 D5 15
14.200 0.133 D4 15
14.400 0.067 D4 15
14.500 0.067 D5 15
14.600 0.067 D4 15
14.700 0.133 F4 15
14.900 0.067 F5 15
15.000 0.133 F4 15
15.200 0.067 F4 15
15.300 0.067 F5 15
15.400 0.067 F4 15
15.500 0.133 F4 15
15.700 0.067 F5 15
15.800 0.133 F4 15
16.000 0.067 F4 15
16.100 0.067 F5 15
16.200 0.067 F4 15
16.300 0.133 G3 15
16.500 0.067 G4 15
16.600 0.133 G3 15
16.800 0.067 G3 15
16.900 0.067 G4 15
17.000 0.067 G3 15
17.100 0.133 G3 15
17.300 0.067 G4 15
17.400 0.133 G3 15
17.600 0.067 G3 15
17.700 0.067 G4 15
17.800 0.067 G3 15
17.900 0.133 A3 15
18.100 0.067 A3 15
18.200 0.067 A3 15
18.300 0.067 A4 15
18.400 0.067 A3 15
18.500 0.067 A3 15
18.600 0.067 A3 15
18.700 0.133 A3 15
18.900 0.067 A3 15
19.000 0.067 A3 15
19.100 0.067 A4 15
19.200 0.067 A3 15
19.300 0.067 A3 15
19.400 0.067 A3 15
19.500 0.133 A3 15
19.700 0.067 A3 15
19.800 0.067 A3 15
19.900 0.067 A4 15
20.000 0.067 A3 15
20.100 0.067 A3 15
20.200 0.067 A3 15
20.300 0.133 A3 15
20.500 0.067 A3 15
20.600 0.067 A3 15
20.700 0.067 A4 15
20.800 0.067 A3 15
20.900 0.067 A3 15
21.000 0.067 A3 15
21.100 0.133 A3 15
21.300 0.067 A3 15
21.400 0.067 A3 15
21.500 0.067 A4 15
21.600 0.067 A3 15
21.700 0.067 A3 15
21.800 0.067 A3 15
21.900 0.133 A3 15
22.100 0.067 A3 15
22.200 0.067 A3 15
22.300 0.067 A4 15
22.400 0.067 A3 15
22.500 0.067 A3 15
22.600 0.067 A3 15
22.700 0.133 A3 15
22.900 0.067 A3 15
23.000 0.067 A3 15
23.100 0.067 A4 15
23.200 0.067 A3 15
23.300 0.067 A3 15
23.400 0.067 A3 15
23.500 0.133 A3 15
23.700 0.067 A3 15
23.800 0.067 A3 15
23.900 0.067 A4 15
24.000 0.067 A3 15
24.100 0.067 A3 15
24.200 0.067 A3 15
24.300 0.067 G4 15
24.400 0.067 G4 15
24.500 0.067 G4 15
24.600 0.067 F#4 15
24.700 0.067 F#4 15
24.800 0.067 F#4 15
24.900 0.067 F4 15
25.000 0.067 F4 15
25.100 0.067 F4 15
25.200 0.067 E4 15
25.300 0.067 E4 15
25.400 0.067 E4 15
25.500 0.067 D#4 15
25.600 0.067 D#4 15
25.700 0.067 D4 15
25.800 0.067 D4 15
25.900 1.600 C#4 15
27.500 0.133 A3 15
27.700 0.067 A4 15
27.800 0.133 A3 15
28.000 0.067 A3 15
28.100 0.067 A4 15
28.200 0.067 A3 15
28.300 0.133 A3 15
28.500 0.067 A4 15
28.600 0.133 A3 15
28.800 0.067 A3 15
28.900 0.067 A4 15
29.000 0.067 A3 15
29.100 0.133 D4 15
29.300 0.067 D5 15
29.400 0.133 D4 15
29.600 0.067 D4 15
29.700 0.067 D5 15
29.800 0.067 D4 15
29.900 0.133 D4 15
30.100 0.067 D5 15
30.200 0.133 D4 15
30.400 0.067 D4 15
30.500 0.067 D5 15
30.600 0.067 D4 15
30.700 0.133 F4 15
30.900 0.067 F5 15
31.000 0.133 F4 15
31.200 0.067 F4 15
31.300 0.067 F5 15
31.400 0.067 F4 15
31.500 0.133 F4 15
31.700 0.067 F5 15
31.800 0.133 F4 15
32.000 0.067 F4 15
32.100 0.067 F5 15
32.200 0.067 F4 15
32.300 0.133 G3 15
32.500 0.067 G4 15
32.600 0.133 G3 15
32.800 0.067 G3 15
32.900 0.067 G4 15
33.000 0.067 G3 15
33.100 0.133 G3 15
33.300 0.067 G4 15
33.400 0.133 G3 15
33.600 0.067 G3 15
33.700 0.067 G4 15
33.800 0.067 G3 15
33.900 0.133 A3 15
34.100 0.067 A3 15
34.200 0.067 A3 15
34.300 0.067 A4 15
34.400 0.067 A3 15
34.500 0.067 A3 15
34.600 0.067 A3 15
34.700 0.133 A3 15
34.900 0.067 A3 15
35.000 0.067 A3 15
35.100 0.067 A4 15
35.200 0.067 A3 15
35.300 0.067 A3 15
35.400 0.067 A3 15
35.500 0.133 A3 15
35.700 0.067 A3 15
35.800 0.067 A3 15
35.900 0.067 A4 15
36.000 0.067 A3 15
36.100 0.067 A3 15
36.200 0.067 A3 15
36.300 0.133 A3 15
36.500 0.067 A3 15
36.600 0.067 A3 15
36.700 0.067 A4 15
36.800 0.067 A3 15
36.900 0.067 A3 15
37.000 0.067 A3 15
37.100 0.133 A3 15
37.300 0.067 A3 15
37.400 0.067 A3 15
37.500 0.067 A4 15
37.600 0.067 A3 15
37.700 0.067 A3 15
37.800 0.067 A3 15
37.900 0.133 A3 15
38.100 0.067 A3 15
38.200 0.067 A3 15
38.300 0.067 A4 15
38.400 0.067 A3 15
38.500 0.067 A3 15
38.600 0.067 A3 15
38.700 0.133 A3 15
38.900 0.067 A3 15
39.000 0.067 A3 15
39.100 0.067 A4 15
39.200 0.067 A3 15
39.300 0.067 A3 15
39.400 0.067 A3 15
39.500 0.133 A3 15
39.700 0.067 A3 15
39.800 0.067 A3 15
39.900 0.067 A4 15
40.000 0.067 A3 15
40.100 0.067 A3 15
40.200 0.067 A3 15
40.300 0.067 G4 15
40.400 0.067 G4 15
40.500 0.067 G4 15
40.600 0.067 F#4 15
40.700 0.067 F#4 15
40.800 0.067 F#4 15
40.900 0.067 F4 15
41.000 0.067 F4 15
41.100 0.067 F4 15
41.200 0.067 E4 15
41.300 0.067 E4 15
41.400 0.067 E4 15
41.500 0.067 D#4 15
41.600 0.067 D#4 15
41.700 0.067 D4 15
41.800 0.067 D4 15
41.900 1.600 C#4 15
43.500 0.133 A3 15
43.700 0.067 A4 15
43.800 0.133 A3 15
44.000 0.067 A3 15
44.100 0.067 A4 15
44.200 0.067 A3 15
44.300 0.133 A3 15
44.500 0.067 A4 15
44.600 0.133 A3 15
44.800 0.067 A3 15
44.900 0.067 A4 15
45.000 0.067 A3 15
45.100 0.133 D4 15
45.300 0.067 D5 15
45.400 0.133 D4 15
45.600 0.067 D4 15
45.700 0.067 D5 15
45.800 0.067 D4 15
45.900 0.133 D4 15
46.100 0.067 D5 15
46.200 0.133 D4 15
46.400 0.067 D4 15
46.500 0.067 D5 15
46.600 0.067 D4 15
46.700 0.133 F4 15
46.900 0.067 F5 15
47.000 0.133 F4 15
47.200 0.067 F4 15
47.300 0.067 F5 15
47.400 0.067 F4 15
47.500 0.133 F4 15
47.700 0.067 F5 15
47.800 0.133 F4 15
48.000 0.067 F4 15
48.100 0.067 F5 15
48.200 0.067 F4 15
48.300 0.133 G3 15
48.500 0.067 G4 15
48.600 0.133 G3 15
48.800 0.067 G3 15
48.900 0.067 G4 15
49.000 0.067 G3 15
49.100 0.133 G3 15
49.300 0.067 G4 15
49.400 0.133 G3 15
49.600 0.067 G3 15
49.700 0.067 G4 15
49.800 0.067 G3 15
49.900 0.133 A3 15
50.100 0.067 A3 15
50.200 0.067 A3 15
50.300 0.067 A4 15
50.400 0.067 A3 15
50.500 0.067 A3 15
50.600 0.067 A3 15
50.700 0.133 A3 15
50.900 0.067 A3 15
51.000 0.067 A3 15
51.100 0.067 A4 15
51.200 0.067 A3 15
51.300 0.067 A3 15
51.400 0.067 A3 15
51.500 0.133 A3 15
51.700 0.067 A3 15
51.800 0.067 A3 15
51.900 0.067 A4 15
52.000 0.067 A3 15
52.100 0.067 A3 15
52.200 0.067 A3 15
52.300 0.133 A3 15
52.500 0.067 A3 15
52.600 0.067 A3 15
52.700 0.067 A4 15
52.800 0.067 A3 15
52.900 0.067 A3 15
53.000 0.067 A3 15
53.100 0.133 A3 15
53.300 0.067 A3 15
53.400 0.067 A3 15
53.500 0.067 A4 15
53.600 0.067 A3 15
53.700 0.067 A3 15
53.800 0.067 A3 15
53.900 0.133 A3 15
54.100 0.067 A3 15
54.200 0.067 A3 15
54.300 0.067 A4 15
54.400 0.067 A3 15
54.500 0.067 A3 15
54.600 0.067 A3 15
54.700 0.133 A3 15
54.900 0.067 A3 15
55.000 0.067 A3 15
55.100 0.067 A4 15
55.200 0.067 A3 15
55.300 0.067 A3 15
55.400 0.067 A3 15
55.500 0.133 A3 15
55.700 0.067 A3 15
55.800 0.067 A3 15
55.900 0.067 A4 15
56.000 0.067 A3 15
56.100 0.067 A3 15
56.200 0.067 A3 15
56.300 0.067 G4 15
56.400 0.067 G4 15
56.500 0.067 G4 15
56.600 0.067 F#4 15
56.700 0.067 F#4 15
56.800 0.067 F#4 15
56.900 0.067 F4 15
57.000 0.067 F4 15
57.100 0.067 F4 15
57.200 0.067 E4 15
57.300 0.067 E4 15
57.400 0.067 E4 15
57.500 0.067 D#4 15
57.600 0.067 D#4 15
57.700 0.067 D4 15
57.800 0.067 D4 15
57.900 1.600 C#4 15
59.500 END_CYCLE
Noise(900)
time dur noise vol drum
0.017 0.017 7 7 snare_deep
0.033 0.017 8 5 tom_high
0.050 0.017 9 3 tom
0.067 0.033 10 2 tom_low
0.417 0.017 7 7 snare_deep
0.433 0.017 8 5 tom_high
0.450 0.017 9 3 tom
0.467 0.033 10 2 tom_low
0.817 0.017 7 7 snare_deep
0.833 0.017 8 5 tom_high
0.850 0.017 9 3 tom
0.867 0.033 10 2 tom_low
0.917 0.017 7 7 snare_deep
0.933 0.017 8 5 tom_high
0.950 0.017 9 3 tom
0.967 0.033 10 2 tom_low
1.017 0.017 7 7 snare_deep
1.033 0.017 8 5 tom_high
1.050 0.017 9 3 tom
1.067 0.033 10 2 tom_low
1.117 0.017 7 7 snare_deep
1.133 0.017 8 5 tom_high
1.150 0.017 9 3 tom
1.167 0.033 10 2 tom_low
1.217 0.017 7 7 snare_deep
1.233 0.017 8 5 tom_high
1.250 0.017 9 3 tom
1.283 0.017 7 7 snare_deep
1.300 0.017 8 5 tom_high
1.317 0.017 9 3 tom
1.350 0.017 7 7 snare_deep
1.367 0.017 8 5 tom_high
1.383 0.017 9 3 tom
1.417 0.017 7 7 snare_deep
1.433 0.017 8 5 tom_high
1.450 0.017 9 3 tom
1.483 0.017 7 7 snare_deep
1.500 0.017 8 5 tom_high
1.517 0.017 9 3 tom
1.550 0.017 7 7 snare_deep
1.567 0.017 8 5 tom_high
1.583 0.017 9 3 tom
1.600 0.033 10 2 tom_low
1.817 0.017 7 7 snare_deep
1.833 0.017 8 5 tom_high
1.850 0.017 9 3 tom
1.867 0.033 10 2 tom_low
2.117 0.017 7 7 snare_deep
2.133 0.017 8 5 tom_high
2.150 0.017 9 3 tom
2.167 0.033 10 2 tom_low
2.417 0.017 7 7 snare_deep
2.433 0.017 8 5 tom_high
2.450 0.017 9 3 tom
2.467 0.033 10 2 tom_low
2.717 0.017 7 7 snare_deep
2.733 0.017 8 5 tom_high
2.750 0.017 9 3 tom
2.767 0.033 10 2 tom_low
3.017 0.017 7 7 snare_deep
3.033 0.017 8 5 tom_high
3.050 0.017 9 3 tom
3.067 0.033 10 2 tom_low
3.317 0.017 7 7 snare_deep
3.333 0.017 8 5 tom_high
3.350 0.017 9 3 tom
3.367 0.033 10 2 tom_low
3.617 0.017 7 7 snare_deep
3.633 0.017 8 5 tom_high
3.650 0.017 9 3 tom
3.667 0.033 10 2 tom_low
3.917 0.017 7 7 snare_deep
3.933 0.017 8 5 tom_high
3.950 0.017 9 3 tom
3.967 0.033 10 2 tom_low
4.217 0.017 7 7 snare_deep
4.233 0.017 8 5 tom_high
4.250 0.017 9 3 tom
4.267 0.033 10 2 tom_low
4.317 0.017 7 7 snare_deep
4.333 0.017 8 5 tom_high
4.350 0.017 9 3 tom
4.383 0.017 7 7 snare_deep
4.400 0.017 8 5 tom_high
4.417 0.017 9 3 tom
4.450 0.017 7 7 snare_deep
4.467 0.017 8 5 tom_high
4.483 0.017 9 3 tom
4.517 0.017 7 7 snare_deep
4.533 0.017 8 5 tom_high
4.550 0.017 9 3 tom
4.583 0.017 7 7 snare_deep
4.600 0.017 8 5 tom_high
4.617 0.017 9 3 tom
4.650 0.017 7 7 snare_deep
4.667 0.017 8 5 tom_high
4.683 0.017 9 3 tom
4.717 0.017 7 7 snare_deep
4.733 0.017 8 5 tom_high
4.750 0.017 9 3 tom
4.783 0.017 7 7 snare_deep
4.800 0.017 8 5 tom_high
4.817 0.017 9 3 tom
4.850 0.017 7 7 snare_deep
4.867 0.017 8 5 tom_high
4.883 0.017 9 3 tom
4.917 0.017 7 7 snare_deep
4.933 0.017 8 5 tom_high
4.950 0.017 9 3 tom
4.983 0.017 7 7 snare_deep
5.000 0.017 8 5 tom_high
5.017 0.017 9 3 tom
5.050 0.017 7 7 snare_deep
5.067 0.017 8 5 tom_high
5.083 0.017 9 3 tom
5.100 0.033 10 2 tom_low
5.317 0.017 7 7 snare_deep
5.333 0.017 8 5 tom_high
5.350 0.017 9 3 tom
5.367 0.033 10 2 tom_low
5.717 0.017 7 7 snare_deep
5.733 0.017 8 5 tom_high
5.750 0.017 9 3 tom
5.767 0.033 10 2 tom_low
6.117 0.017 7 7 snare_deep
6.133 0.017 8 5 tom_high
6.150 0.017 9 3 tom
6.167 0.033 10 2 tom_low
6.517 0.017 7 7 snare_deep
6.533 0.017 8 5 tom_high
6.550 0.017 9 3 tom
6.567 0.033 10 2 tom_low
6.917 0.017 7 7 snare_deep
6.933 0.017 8 5 tom_high
6.950 0.017 9 3 tom
6.967 0.033 10 2 tom_low
7.317 0.017 7 7 snare_deep
7.333 0.017 8 5 tom_high
7.350 0.017 9 3 tom
7.367 0.033 10 2 tom_low
7.717 0.017 7 7 snare_deep
7.733 0.017 8 5 tom_high
7.750 0.017 9 3 tom
7.767 0.033 10 2 tom_low
7.917 0.017 7 7 snare_deep
7.933 0.017 8 5 tom_high
7.950 0.017 9 3 tom
7.967 0.033 10 2 tom_low
8.017 0.017 7 7 snare_deep
8.033 0.017 8 5 tom_high
8.050 0.017 9 3 tom
8.067 0.033 10 2 tom_low
8.117 0.017 7 7 snare_deep
8.133 0.017 8 5 tom_high
8.150 0.017 9 3 tom
8.167 0.033 10 2 tom_low
8.217 0.017 7 7 snare_deep
8.233 0.017 8 5 tom_high
8.250 0.017 9 3 tom
