Jackal.nsf track=0 framerate=60
Square1(56)
time dur note vol
5.083 0.033 A3 15
5.117 0.033 A#3 15
5.150 0.033 B3 15
5.183 0.500 C4 15
5.683 0.600 G3 15
6.283 0.600 C4 15
6.883 0.150 G3 15
7.083 0.150 C4 15
7.283 0.150 D4 15
7.483 0.033 C4 15
7.517 0.033 C#4 15
7.550 0.033 D4 15
7.583 0.500 D#4 15
8.083 0.600 A#3 15
8.683 0.600 D#4 15
9.283 0.150 D#3 15
9.483 0.150 A#3 15
9.683 0.150 D#4 15
9.883 0.033 D4 15
9.917 0.033 D#4 15
9.950 0.033 E4 15
9.983 0.500 F4 15
10.483 0.150 F3 15
10.683 0.150 C4 15
10.883 0.150 F4 15
11.083 0.033 E4 15
11.117 0.033 F4 15
11.150 0.033 F#4 15
11.183 0.500 G4 15
11.683 0.150 G3 15
11.883 0.150 D4 15
12.083 0.150 G4 15
12.283 0.033 F4 15
12.317 0.033 F#4 15
12.350 0.033 G4 15
12.383 0.500 G#4 15
12.883 0.150 G#3 15
13.083 0.150 G3 15
13.283 0.150 G#3 15
13.483 0.150 A#3 15
13.683 0.150 A3 15
13.883 0.150 A#3 15
14.083 0.150 D4 15
14.283 0.150 F4 15
14.483 0.150 A#4 15
14.683 0.150 C5 15
14.883 0.150 B4 15
15.083 0.150 C5 15
15.283 0.150 G4 15
15.483 0.150 F#4 15
15.683 0.150 G4 15
15.883 0.150 D#4 15
16.083 0.150 D4 15
16.283 0.150 D#4 15
16.483 0.150 C4 15
16.683 0.150 G3 15
16.883 0.150 D#3 15
17.083 1.300 C3 15
Noise(551)
time dur noise vol drum
0.000 0.017 0 12 hihat_closed_bright
0.017 0.017 8 5 tom_high
0.050 0.017 0 12 hihat_closed_bright
0.067 0.017 8 5 tom_high
0.100 0.017 0 12 hihat_closed_bright
0.117 0.017 8 5 tom_high
0.133 0.017 10 1 tom_low
0.150 0.033 11 2 kick_tight
0.183 0.017 12 15 kick
0.200 0.017 14 15 rumble_low
0.500 0.017 0 12 hihat_closed_bright
0.517 0.017 8 5 tom_high
0.533 0.017 10 1 tom_low
0.550 0.033 11 2 kick_tight
0.583 0.017 12 15 kick
0.600 0.017 14 15 rumble_low
0.900 0.017 0 12 hihat_closed_bright
0.917 0.017 8 5 tom_high
0.933 0.017 10 1 tom_low
0.967 0.017 0 12 hihat_closed_bright
0.983 0.017 8 5 tom_high
1.000 0.017 10 1 tom_low
1.033 0.017 0 12 hihat_closed_bright
1.050 0.017 8 5 tom_high
1.067 0.017 10 1 tom_low
1.100 0.017 0 12 hihat_closed_bright
1.117 0.017 8 5 tom_high
1.133 0.017 10 1 tom_low
1.167 0.017 0 12 hihat_closed_bright
1.183 0.017 8 5 tom_high
1.200 0.017 10 1 tom_low
1.233 0.017 0 12 hihat_closed_bright
1.250 0.017 8 5 tom_high
1.267 0.017 10 1 tom_low
1.300 0.017 0 12 hihat_closed_bright
1.317 0.017 8 5 tom_high
1.333 0.017 10 1 tom_low
1.367 0.017 0 12 hihat_closed_bright
1.383 0.017 8 5 tom_high
1.400 0.017 10 1 tom_low
1.433 0.017 0 12 hihat_closed_bright
1.450 0.017 8 5 tom_high
1.467 0.017 10 1 tom_low
1.500 0.017 0 12 hihat_closed_bright
1.517 0.017 8 5 tom_high
1.533 0.017 10 1 tom_low
1.550 0.033 11 2 kick_tight
1.583 0.017 12 15 kick
1.600 0.017 14 15 rumble_low
1.700 0.017 0 12 hihat_closed_bright
1.717 0.017 8 5 tom_high
1.733 0.017 10 1 tom_low
1.750 0.033 11 2 kick_tight
1.783 0.017 12 15 kick
1.800 0.017 14 15 rumble_low
1.900 0.017 0 12 hihat_closed_bright
1.917 0.017 8 5 tom_high
1.933 0.017 10 1 tom_low
1.950 0.033 11 2 kick_tight
1.983 0.017 12 15 kick
2.000 0.017 14 15 rumble_low
2.100 0.017 0 12 hihat_closed_bright
2.117 0.017 8 5 tom_high
2.133 0.017 10 1 tom_low
2.150 0.033 11 2 kick_tight
2.183 0.017 12 15 kick
2.200 0.017 14 15 rumble_low
2.300 0.017 0 12 hihat_closed_bright
2.317 0.017 8 5 tom_high
2.333 0.017 10 1 tom_low
2.350 0.033 11 2 kick_tight
2.383 0.017 12 15 kick
2.400 0.017 14 15 rumble_low
2.500 0.017 0 12 hihat_closed_bright
2.517 0.017 8 5 tom_high
2.550 0.017 0 12 hihat_closed_bright
2.567 0.017 8 5 tom_high
2.600 0.017 0 12 hihat_closed_bright
2.617 0.017 8 5 tom_high
2.650 0.017 0 12 hihat_closed_bright
2.667 0.017 8 5 tom_high
2.700 0.017 0 12 hihat_closed_bright
2.717 0.017 8 5 tom_high
2.733 0.017 10 1 tom_low
2.750 0.033 11 2 kick_tight
2.783 0.017 12 15 kick
2.800 0.017 14 15 rumble_low
2.900 0.017 0 12 hihat_closed_bright
2.917 0.017 8 5 tom_high
2.933 0.017 10 1 tom_low
2.950 0.033 11 2 kick_tight
2.983 0.017 12 15 kick
3.000 0.017 14 15 rumble_low
3.100 0.017 0 12 hihat_closed_bright
3.117 0.017 8 5 tom_high
3.133 0.017 10 1 tom_low
3.150 0.033 11 2 kick_tight
3.183 0.017 12 15 kick
3.200 0.017 14 15 rumble_low
3.300 0.017 0 12 hihat_closed_bright
3.317 0.017 8 5 tom_high
3.333 0.017 10 1 tom_low
3.350 0.033 11 2 kick_tight
3.383 0.017 12 15 kick
3.400 0.017 14 15 rumble_low
3.500 0.017 0 12 hihat_closed_bright
3.517 0.017 8 5 tom_high
3.533 0.017 10 1 tom_low
3.550 0.033 11 2 kick_tight
3.583 0.017 12 15 kick
3.600 0.017 14 15 rumble_low
3.700 0.017 0 12 hihat_closed_bright
3.717 0.017 8 5 tom_high
3.733 0.017 10 1 tom_low
3.750 0.033 11 2 kick_tight
3.783 0.017 12 15 kick
3.800 0.017 14 15 rumble_low
3.900 0.017 0 12 hihat_closed_bright
3.917 0.017 8 5 tom_high
3.950 0.017 0 12 hihat_closed_bright
3.967 0.017 8 5 tom_high
4.000 0.017 0 12 hihat_closed_bright
4.017 0.017 8 5 tom_high
4.050 0.017 0 12 hihat_closed_bright
4.067 0.017 8 5 tom_high
4.100 0.017 0 12 hihat_closed_bright
4.117 0.017 8 5 tom_high
4.150 0.017 0 12 hihat_closed_bright
4.167 0.017 8 5 tom_high
4.200 0.017 0 12 hihat_closed_bright
4.217 0.017 8 5 tom_high
4.250 0.017 0 12 hihat_closed_bright
4.267 0.017 8 5 tom_high
4.300 0.017 0 12 hihat_closed_bright
4.317 0.017 8 5 tom_high
4.350 0.017 0 12 hihat_closed_bright
4.367 0.017 8 5 tom_high
4.400 0.017 0 12 hihat_closed_bright
4.417 0.017 8 5 tom_high
4.450 0.017 0 12 hihat_closed_bright
4.467 0.017 8 5 tom_high
4.500 0.017 0 12 hihat_closed_bright
4.517 0.017 8 5 tom_high
4.550 0.017 0 12 hihat_closed_bright
4.567 0.017 8 5 tom_high
4.600 0.017 0 12 hihat_closed_bright
4.617 0.017 8 5 tom_high
4.650 0.017 0 12 hihat_closed_bright
4.667 0.017 8 5 tom_high
4.700 0.017 0 12 hihat_closed_bright
4.717 0.017 8 5 tom_high
4.750 0.017 0 12 hihat_closed_bright
4.767 0.017 8 5 tom_high
4.800 0.017 0 12 hihat_closed_bright
4.817 0.017 8 5 tom_high
4.850 0.017 0 12 hihat_closed_bright
4.867 0.017 8 5 tom_high
4.900 0.017 0 12 hihat_closed_bright
4.917 0.017 8 5 tom_high
4.950 0.017 0 12 hihat_closed_bright
4.967 0.017 8 5 tom_high
5.000 0.017 0 12 hihat_closed_bright
5.017 0.017 8 5 tom_high
5.033 0.017 10 1 tom_low
5.050 0.033 11 2 kick_tight
5.100 0.017 0 12 hihat_closed_bright
5.117 0.017 8 5 tom_high
5.133 0.017 10 1 tom_low
5.150 0.033 11 2 kick_tight
5.183 0.017 12 15 kick
5.200 0.017 14 15 rumble_low
5.500 0.017 0 12 hihat_closed_bright
5.517 0.017 8 5 tom_high
5.533 0.017 10 1 tom_low
5.550 0.033 11 2 kick_tight
5.583 0.017 12 15 kick
5.600 0.017 14 15 rumble_low
5.700 0.017 0 12 hihat_closed_bright
5.717 0.017 8 5 tom_high
5.733 0.017 10 1 tom_low
5.750 0.033 11 2 kick_tight
5.783 0.017 12 15 kick
5.800 0.017 14 15 rumble_low
5.900 0.017 0 12 hihat_closed_bright
5.917 0.017 8 5 tom_high
5.933 0.017 10 1 tom_low
5.950 0.033 11 2 kick_tight
5.983 0.017 12 15 kick
6.000 0.017 14 15 rumble_low
6.100 0.017 0 12 hihat_closed_bright
6.117 0.017 8 5 tom_high
6.133 0.017 10 1 tom_low
6.167 0.017 0 12 hihat_closed_bright
6.183 0.017 8 5 tom_high
6.200 0.017 10 1 tom_low
6.233 0.017 0 12 hihat_closed_bright
6.250 0.017 8 5 tom_high
6.267 0.017 10 1 tom_low
6.300 0.017 0 12 hihat_closed_bright
6.317 0.017 8 5 tom_high
6.333 0.017 10 1 tom_low
6.350 0.033 11 2 kick_tight
6.383 0.017 12 15 kick
6.400 0.017 14 15 rumble_low
6.500 0.017 0 12 hihat_closed_bright
6.517 0.017 8 5 tom_high
6.533 0.017 10 1 tom_low
6.550 0.033 11 2 kick_tight
6.583 0.017 12 15 kick
6.600 0.017 14 15 rumble_low
6.700 0.017 0 12 hihat_closed_bright
6.717 0.017 8 5 tom_high
6.733 0.017 10 1 tom_low
6.750 0.033 11 2 kick_tight
6.783 0.017 12 15 kick
6.800 0.017 14 15 rumble_low
6.900 0.017 0 12 hihat_closed_bright
6.917 0.017 8 5 tom_high
6.933 0.017 10 1 tom_low
6.950 0.033 11 2 kick_tight
6.983 0.017 12 15 kick
7.000 0.017 14 15 rumble_low
7.300 0.017 0 12 hihat_closed_bright
7.317 0.017 8 5 tom_high
7.350 0.017 0 12 hihat_closed_bright
7.367 0.017 8 5 tom_high
7.400 0.017 0 12 hihat_closed_bright
7.417 0.017 8 5 tom_high
7.450 0.017 0 12 hihat_closed_bright
7.467 0.017 8 5 tom_high
7.500 0.017 0 12 hihat_closed_bright
7.517 0.017 8 5 tom_high
7.533 0.017 10 1 tom_low
7.550 0.033 11 2 kick_tight
7.583 0.017 12 15 kick
7.600 0.017 14 15 rumble_low
7.900 0.017 0 12 hihat_closed_bright
7.917 0.017 8 5 tom_high
7.933 0.017 10 1 tom_low
7.950 0.033 11 2 kick_tight
7.983 0.017 12 15 kick
8.000 0.017 14 15 rumble_low
8.100 0.017 0 12 hihat_closed_bright
8.117 0.017 8 5 tom_high
8.133 0.017 10 1 tom_low
8.150 0.033 11 2 kick_tight
8.183 0.017 12 15 kick
8.200 0.017 14 15 rumble_low
8.300 0.017 0 12 hihat_closed_bright
8.317 0.017 8 5 tom_high
8.333 0.017 10 1 tom_low
8.350 0.033 11 2 kick_tight
8.383 0.017 12 15 kick
8.400 0.017 14 15 rumble_low
8.500 0.017 0 12 hihat_closed_bright
8.517 0.017 8 5 tom_high
8.533 0.017 10 1 tom_low
8.567 0.017 0 12 hihat_closed_bright
8.583 0.017 8 5 tom_high
8.600 0.017 10 1 tom_low
8.633 0.017 0 12 hihat_closed_bright
8.650 0.017 8 5 tom_high
8.667 0.017 10 1 tom_low
8.700 0.017 0 12 hihat_closed_bright
8.717 0.017 8 5 tom_high
8.733 0.017 10 1 tom_low
8.750 0.033 11 2 kick_tight
8.783 0.017 12 15 kick
8.800 0.017 14 15 rumble_low
8.900 0.017 0 12 hihat_closed_bright
8.917 0.017 8 5 tom_high
8.933 0.017 10 1 tom_low
8.950 0.033 11 2 kick_tight
8.983 0.017 12 15 kick
9.000 0.017 14 15 rumble_low
9.100 0.017 0 12 hihat_closed_bright
9.117 0.017 8 5 tom_high
9.133 0.017 10 1 tom_low
9.150 0.033 11 2 kick_tight
9.183 0.017 12 15 kick
9.200 0.017 14 15 rumble_low
9.300 0.017 0 12 hihat_closed_bright
9.317 0.017 8 5 tom_high
9.333 0.017 10 1 tom_low
9.350 0.033 11 2 kick_tight
9.383 0.017 12 15 kick
9.400 0.017 14 15 rumble_low
9.700 0.017 0 12 hihat_closed_bright
9.717 0.017 8 5 tom_high
9.750 0.017 0 12 hihat_closed_bright
9.767 0.017 8 5 tom_high
9.800 0.017 0 12 hihat_closed_bright
9.817 0.017 8 5 tom_high
9.850 0.017 0 12 hihat_closed_bright
9.867 0.017 8 5 tom_high
9.900 0.017 0 12 hihat_closed_bright
9.917 0.017 8 5 tom_high
9.933 0.017 10 1 tom_low
9.950 0.033 11 2 kick_tight
9.983 0.017 12 15 kick
10.000 0.017 14 15 rumble_low
10.300 0.017 0 12 hihat_closed_bright
10.317 0.017 8 5 tom_high
10.333 0.017 10 1 tom_low
10.350 0.033 11 2 kick_tight
10.383 0.017 12 15 kick
10.400 0.017 14 15 rumble_low
10.500 0.017 0 12 hihat_closed_bright
10.517 0.017 8 5 tom_high
10.533 0.017 10 1 tom_low
10.550 0.033 11 2 kick_tight
10.583 0.017 12 15 kick
10.600 0.017 14 15 rumble_low
10.700 0.017 0 12 hihat_closed_bright
10.717 0.017 8 5 tom_high
10.733 0.017 10 1 tom_low
10.750 0.033 11 2 kick_tight
10.783 0.017 12 15 kick
10.800 0.017 14 15 rumble_low
10.900 0.017 0 12 hihat_closed_bright
10.917 0.017 8 5 tom_high
10.933 0.017 10 1 tom_low
10.967 0.017 0 12 hihat_closed_bright
10.983 0.017 8 5 tom_high
11.000 0.017 10 1 tom_low
11.033 0.017 0 12 hihat_closed_bright
11.050 0.017 8 5 tom_high
11.067 0.017 10 1 tom_low
11.100 0.017 0 12 hihat_closed_bright
11.117 0.017 8 5 tom_high
11.133 0.017 10 1 tom_low
11.150 0.033 11 2 kick_tight
11.183 0.017 12 15 kick
11.200 0.017 14 15 rumble_low
11.500 0.017 0 12 hihat_closed_bright
11.517 0.017 8 5 tom_high
11.533 0.017 10 1 tom_low
11.550 0.033 11 2 kick_tight
11.583 0.017 12 15 kick
11.600 0.017 14 15 rumble_low
11.700 0.017 0 12 hihat_closed_bright
11.717 0.017 8 5 tom_high
11.733 0.017 10 1 tom_low
11.750 0.033 11 2 kick_tight
11.783 0.017 12 15 kick
11.800 0.017 14 15 rumble_low
11.900 0.017 0 12 hihat_closed_bright
11.917 0.017 8 5 tom_high
11.933 0.017 10 1 tom_low
11.950 0.033 11 2 kick_tight
11.983 0.017 12 15 kick
12.000 0.017 14 15 rumble_low
12.100 0.017 0 12 hihat_closed_bright
12.117 0.017 8 5 tom_high
12.133 0.017 10 1 tom_low
12.167 0.017 0 12 hihat_closed_bright
12.183 0.017 8 5 tom_high
12.200 0.017 10 1 tom_low
12.233 0.017 0 12 hihat_closed_bright
12.250 0.017 8 5 tom_high
12.267 0.017 10 1 tom_low
12.300 0.017 0 12 hihat_closed_bright
12.317 0.017 8 5 tom_high
12.333 0.017 10 1 tom_low
12.350 0.033 11 2 kick_tight
12.383 0.017 12 15 kick
12.400 0.017 14 15 rumble_low
12.700 0.017 0 12 hihat_closed_bright
12.717 0.017 8 5 tom_high
12.733 0.017 10 1 tom_low
12.750 0.033 11 2 kick_tight
12.783 0.017 12 15 kick
12.800 0.017 14 15 rumble_low
12.900 0.017 0 12 hihat_closed_bright
12.917 0.017 8 5 tom_high
12.933 0.017 10 1 tom_low
12.950 0.033 11 2 kick_tight
12.983 0.017 12 15 kick
13.000 0.017 14 15 rumble_low
13.100 0.017 0 12 hihat_closed_bright
13.117 0.017 8 5 tom_high
13.133 0.017 10 1 tom_low
13.150 0.033 11 2 kick_tight
13.183 0.017 12 15 kick
13.200 0.017 14 15 rumble_low
13.300 0.017 0 12 hihat_closed_bright
13.317 0.017 8 5 tom_high
13.333 0.017 10 1 tom_low
13.367 0.017 0 12 hihat_closed_bright
13.383 0.017 8 5 tom_high
13.400 0.017 10 1 tom_low
13.433 0.017 0 12 hihat_closed_bright
13.450 0.017 8 5 tom_high
13.467 0.017 10 1 tom_low
13.500 0.017 0 12 hihat_closed_bright
13.517 0.017 8 5 tom_high
13.533 0.017 10 1 tom_low
13.550 0.033 11 2 kick_tight
13.583 0.017 12 15 kick
13.600 0.017 14 15 rumble_low
13.700 0.017 0 12 hihat_closed_bright
13.717 0.017 8 5 tom_high
13.733 0.017 10 1 tom_low
13.750 0.033 11 2 kick_tight
13.783 0.017 12 15 kick
13.800 0.017 14 15 rumble_low
13.900 0.017 0 12 hihat_closed_bright
13.917 0.017 8 5 tom_high
13.933 0.017 10 1 tom_low
13.950 0.033 11 2 kick_tight
13.983 0.017 12 15 kick
14.000 0.017 14 15 rumble_low
14.100 0.017 0 12 hihat_closed_bright
14.117 0.017 8 5 tom_high
14.133 0.017 10 1 tom_low
14.150 0.033 11 2 kick_tight
14.183 0.017 12 15 kick
14.200 0.017 14 15 rumble_low
14.300 0.017 0 12 hihat_closed_bright
14.317 0.017 8 5 tom_high
14.333 0.017 10 1 tom_low
14.350 0.033 11 2 kick_tight
14.383 0.017 12 15 kick
14.400 0.017 14 15 rumble_low
14.500 0.017 0 12 hihat_closed_bright
14.517 0.017 8 5 tom_high
14.550 0.017 0 12 hihat_closed_bright
14.567 0.017 8 5 tom_high
14.600 0.017 0 12 hihat_closed_bright
14.617 0.017 8 5 tom_high
14.650 0.017 0 12 hihat_closed_bright
14.667 0.017 8 5 tom_high
14.700 0.017 0 12 hihat_closed_bright
14.717 0.017 8 5 tom_high
14.733 0.017 10 1 tom_low
14.750 0.033 11 2 kick_tight
14.783 0.017 12 15 kick
14.800 0.017 14 15 rumble_low
15.100 0.017 0 12 hihat_closed_bright
15.117 0.017 8 5 tom_high
15.133 0.017 10 1 tom_low
15.150 0.033 11 2 kick_tight
15.183 0.017 12 15 kick
15.200 0.017 14 15 rumble_low
15.300 0.017 0 12 hihat_closed_bright
15.317 0.017 8 5 tom_high
15.333 0.017 10 1 tom_low
15.350 0.033 11 2 kick_tight
15.383 0.017 12 15 kick
15.400 0.017 14 15 rumble_low
15.500 0.017 0 12 hihat_closed_bright
15.517 0.017 8 5 tom_high
15.533 0.017 10 1 tom_low
15.550 0.033 11 2 kick_tight
15.583 0.017 12 15 kick
15.600 0.017 14 15 rumble_low
15.700 0.017 0 12 hihat_closed_bright
15.717 0.017 8 5 tom_high
15.733 0.017 10 1 tom_low
15.767 0.017 0 12 hihat_closed_bright
15.783 0.017 8 5 tom_high
15.800 0.017 10 1 tom_low
15.833 0.017 0 12 hihat_closed_bright
15.850 0.017 8 5 tom_high
15.867 0.017 10 1 tom_low
15.900 0.017 0 12 hihat_closed_bright
15.917 0.017 8 5 tom_high
15.933 0.017 10 1 tom_low
15.950 0.033 11 2 kick_tight
15.983 0.017 12 15 kick
16.000 0.017 14 15 rumble_low
16.100 0.017 0 12 hihat_closed_bright
16.117 0.017 8 5 tom_high
16.133 0.017 10 1 tom_low
16.150 0.033 11 2 kick_tight
16.183 0.017 12 15 kick
16.200 0.017 14 15 rumble_low
16.300 0.017 0 12 hihat_closed_bright
16.317 0.017 8 5 tom_high
16.333 0.017 10 1 tom_low
16.350 0.033 11 2 kick_tight
16.383 0.017 12 15 kick
16.400 0.017 14 15 rumble_low
16.500 0.017 0 12 hihat_closed_bright
16.517 0.017 8 5 tom_high
16.533 0.017 10 1 tom_low
16.550 0.033 11 2 kick_tight
16.583 0.017 12 15 kick
16.600 0.017 14 15 rumble_low
16.900 0.017 0 12 hihat_closed_bright
16.917 0.017 8 5 tom_high
16.933 0.017 10 1 tom_low
16.950 0.033 11 2 kick_tight
16.983 0.017 12 15 kick
17.000 0.017 14 15 rumble_low
17.100 0.017 0 12 hihat_closed_bright
17.117 0.017 8 5 tom_high
17.150 0.017 0 12 hihat_closed_bright
17.167 0.017 8 5 tom_high
17.200 0.017 0 12 hihat_closed_bright
17.217 0.017 8 5 tom_high
17.250 0.017 0 12 hihat_closed_bright
17.267 0.017 8 5 tom_high
17.300 0.017 0 12 hihat_closed_bright
17.317 0.017 8 5 tom_high
17.350 0.017 0 12 hihat_closed_bright
17.367 0.017 8 5 tom_high
17.400 0.017 0 12 hihat_closed_bright
17.417 0.017 8 5 tom_high
17.450 0.017 0 12 hihat_closed_bright
17.467 0.017 8 5 tom_high
17.500 0.017 0 12 hihat_closed_bright
17.517 0.017 8 5 tom_high
17.550 0.017 0 12 hihat_closed_bright
17.567 0.017 8 5 tom_high
17.600 0.017 0 12 hihat_closed_bright
17.617 0.017 8 5 tom_high
17.650 0.017 0 12 hihat_closed_bright
17.667 0.017 8 5 tom_high
17.700 0.017 0 12 hihat_closed_bright
17.717 0.017 8 5 tom_high
17.750 0.017 0 12 hihat_closed_bright
17.767 0.017 8 5 tom_high
17.800 0.017 0 12 hihat_closed_bright
17.817 0.017 8 5 tom_high
17.850 0.017 0 12 hihat_closed_bright
17.867 0.017 8 5 tom_high
17.900 0.017 0 12 hihat_closed_bright
17.917 0.017 8 5 tom_high
17.950 0.017 0 12 hihat_closed_bright
17.967 0.017 8 5 tom_high
18.000 0.017 0 12 hihat_closed_bright
18.017 0.017 8 5 tom_high
18.050 0.017 0 12 hihat_closed_bright
18.067 0.017 8 5 tom_high
18.100 0.017 0 12 hihat_closed_bright
18.117 0.017 8 5 tom_high
18.150 0.017 0 12 hihat_closed_bright
18.167 0.017 8 5 tom_high
18.200 0.017 0 12 hihat_closed_bright
18.217 0.017 8 5 tom_high
18.250 0.017 0 12 hihat_closed_bright
18.267 0.017 8 5 tom_high
18.283 0.017 10 1 tom_low
18.300 0.033 11 2 kick_tight
18.350 0.017 0 12 hihat_closed_bright
18.367 0.017 8 5 tom_high
18.383 0.017 10 1 tom_low
18.400 0.033 11 2 kick_tight
18.433 0.017 12 15 kick
18.450 0.017 14 15 rumble_low
DPCM(0)
time dur note vol
