Jackal.nsf track=1 framerate=60
Square1(433)
time dur note vol
30.717 0.200 E3 6
30.917 0.100 F#3 6
31.017 0.200 E2 6
31.217 0.100 F#2 6
31.367 0.100 E2 1
31.483 0.117 F2 15
31.617 0.500 F#4 9
32.117 0.100 C#4 9
32.217 0.100 A#3 9
32.317 0.100 F#3 9
32.417 0.100 A#3 9
32.517 1.200 G#3 8
33.717 0.600 B3 8
34.317 0.600 C#4 8
34.917 0.200 E4 7
35.117 0.100 F#4 7
35.267 0.100 E4 2
35.383 0.117 F#4 15
35.517 0.200 E3 6
35.717 0.100 F#3 6
35.817 0.200 E2 6
36.017 0.100 F#2 6
36.167 0.100 E2 1
36.283 0.117 F2 15
36.417 0.500 F#4 9
36.917 0.100 C#4 9
37.017 0.100 A#3 8
37.117 0.100 F#3 8
37.217 0.100 A#3 8
37.317 1.200 G#3 8
38.517 0.300 G4 10
38.817 0.100 F#4 10
38.917 0.100 E4 10
39.017 0.100 D4 10
39.117 0.300 F4 10
39.417 0.100 E4 10
39.517 0.100 D4 10
39.617 0.100 C4 10
39.717 1.200 D4 8
40.917 0.600 F3 7
41.517 0.600 C3 7
42.117 1.200 D3 7
43.317 0.600 F3 7
43.917 0.600 G3 7
44.517 0.900 A3 7
45.417 0.300 G3 7
45.717 0.900 A3 7
46.617 0.300 G3 7
46.917 0.900 A3 7
47.817 0.300 G3 7
48.117 0.200 A3 7
50.517 0.117 B3 9
50.650 0.067 B3 1
50.717 0.100 F#4 9
50.817 0.600 B4 6
51.417 0.100 A4 8
51.517 0.100 G#4 8
51.617 0.100 F#4 8
51.717 0.117 E4 9
51.850 0.067 E4 1
51.917 0.100 G#4 9
52.017 0.600 F#4 6
52.617 0.117 E3 9
52.750 0.067 E3 1
52.817 0.100 G#3 9
52.917 0.300 F#3 6
53.217 0.300 B3 6
53.517 0.100 E4 7
53.617 0.100 B3 7
53.717 0.100 E4 8
53.817 0.100 A4 8
53.917 0.100 E4 9
54.017 0.100 A4 10
54.117 0.900 F#4 8
55.017 0.300 E3 8
55.317 1.200 F#3 8
56.517 0.300 G#1 9
56.817 0.300 B3 6
57.117 0.400 A#3 5
57.517 0.100 G#3 15
57.617 0.100 F#3 15
57.717 0.600 G#3 8
58.317 0.600 A#3 8
58.917 0.300 G#1 9
59.217 0.300 B3 6
59.517 0.400 A#3 6
59.917 0.100 G#3 6
60.017 0.100 F#3 6
60.117 0.300 G#3 6
60.417 0.300 A#3 7
60.717 0.300 B3 9
61.017 0.600 C#4 10
61.617 0.300 A3 9
61.917 1.200 E3 8
63.117 0.300 A3 8
63.417 0.300 C#4 9
63.717 0.300 D#4 8
64.017 0.300 B3 8
64.317 1.200 F#3 8
65.517 0.300 B3 8
65.817 0.100 D#4 10
65.917 0.100 E4 11
66.017 0.100 F#4 11
66.117 0.200 G#4 8
66.317 2.200 C#1 11
68.517 0.200 E4 7
68.717 0.100 F#4 7
68.867 0.100 E4 2
68.983 0.117 F#4 15
69.117 0.200 E3 6
69.317 0.100 F#3 6
69.417 0.200 E2 6
69.617 0.100 F#2 6
69.767 0.100 E2 1
69.883 0.117 F2 15
70.017 0.500 F#4 9
70.517 0.100 C#4 9
70.617 0.100 A#3 9
70.717 0.100 F#3 9
70.817 0.100 A#3 9
70.917 1.200 G#3 8
72.117 0.600 B3 8
72.717 0.600 C#4 8
73.317 0.200 E4 7
73.517 0.100 F#4 7
73.667 0.100 E4 2
73.783 0.117 F#4 15
73.917 0.200 E3 6
74.117 0.100 F#3 6
74.217 0.200 E2 6
74.417 0.100 F#2 6
74.567 0.100 E2 1
74.683 0.117 F2 15
74.817 0.500 F#4 9
75.317 0.100 C#4 9
75.417 0.100 A#3 8
75.517 0.100 F#3 8
75.617 0.100 A#3 8
75.717 1.200 G#3 8
76.917 0.300 G4 10
77.217 0.100 F#4 10
77.317 0.100 E4 10
77.417 0.100 D4 10
77.517 0.300 F4 10
77.817 0.100 E4 10
77.917 0.100 D4 10
78.017 0.100 C4 10
78.117 1.200 D4 8
79.317 0.600 F3 7
79.917 0.600 C3 7
80.517 1.200 D3 7
81.717 0.600 F3 7
82.317 0.600 G3 7
82.917 0.900 A3 7
83.817 0.300 G3 7
84.117 0.900 A3 7
85.017 0.300 G3 7
85.317 0.900 A3 7
86.217 0.300 G3 7
86.517 0.200 A3 7
88.917 0.117 B3 9
89.050 0.067 B3 1
89.117 0.100 F#4 9
89.217 0.600 B4 6
89.817 0.100 A4 8
89.917 0.100 G#4 8
90.017 0.100 F#4 8
90.117 0.117 E4 9
90.250 0.067 E4 1
90.317 0.100 G#4 9
90.417 0.600 F#4 6
91.017 0.117 E3 9
91.150 0.067 E3 1
91.217 0.100 G#3 9
91.317 0.300 F#3 6
91.617 0.300 B3 6
91.917 0.100 E4 7
92.017 0.100 B3 7
92.117 0.100 E4 8
92.217 0.100 A4 8
92.317 0.100 E4 9
92.417 0.100 A4 10
92.517 0.900 F#4 8
93.417 0.300 E3 8
93.717 1.200 F#3 8
94.917 0.300 G#1 9
95.217 0.300 B3 6
95.517 0.400 A#3 5
95.917 0.100 G#3 15
96.017 0.100 F#3 15
96.117 0.600 G#3 8
96.717 0.600 A#3 8
97.317 0.300 G#1 9
97.617 0.300 B3 6
97.917 0.400 A#3 6
98.317 0.100 G#3 6
98.417 0.100 F#3 6
98.517 0.300 G#3 6
98.817 0.300 A#3 7
99.117 0.300 B3 9
99.417 0.600 C#4 10
100.017 0.300 A3 9
100.317 1.200 E3 8
101.517 0.300 A3 8
101.817 0.300 C#4 9
102.117 0.300 D#4 8
102.417 0.300 B3 8
102.717 1.200 F#3 8
103.917 0.300 B3 8
104.217 0.100 D#4 10
104.317 0.100 E4 11
104.417 0.100 F#4 11
104.517 0.200 G#4 8
104.717 2.200 C#1 11
106.917 0.200 E4 7
107.117 0.100 F#4 7
107.267 0.100 E4 2
107.383 0.117 F#4 15
107.517 0.200 E3 6
107.717 0.100 F#3 6
107.817 0.200 E2 6
108.017 0.100 F#2 6
108.167 0.100 E2 1
108.283 0.117 F2 15
108.417 0.500 F#4 9
108.917 0.100 C#4 9
109.017 0.100 A#3 9
109.117 0.100 F#3 9
109.217 0.100 A#3 9
109.317 1.200 G#3 8
110.517 0.600 B3 8
111.117 0.600 C#4 8
111.717 0.200 E4 7
111.917 0.100 F#4 7
112.067 0.100 E4 2
112.183 0.117 F#4 15
112.317 0.200 E3 6
112.517 0.100 F#3 6
112.617 0.200 E2 6
112.817 0.100 F#2 6
112.967 0.100 E2 1
113.083 0.117 F2 15
113.217 0.500 F#4 9
113.717 0.100 C#4 9
113.817 0.100 A#3 8
113.917 0.100 F#3 8
114.017 0.100 A#3 8
114.117 1.200 G#3 8
115.317 0.300 G4 10
115.617 0.100 F#4 10
115.717 0.100 E4 10
115.817 0.100 D4 10
115.917 0.300 F4 10
116.217 0.100 E4 10
116.317 0.100 D4 10
116.417 0.100 C4 10
116.517 1.200 D4 8
117.717 0.600 F3 7
118.317 0.600 C3 7
118.917 1.200 D3 7
120.117 3.617 F3 7
Triangle(856)
time dur note vol
0.333 0.067 D3 15
0.450 0.067 D2 15
0.550 0.067 A2 15
0.667 0.067 D3 15
0.783 0.067 D3 15
0.900 0.067 A3 15
1.000 0.350 D4 15
1.683 0.067 D3 15
1.800 0.067 D2 15
1.900 0.067 A2 15
2.017 0.067 D3 15
2.133 0.067 D3 15
2.250 0.067 A3 15
2.350 0.283 D4 15
2.700 0.100 G3 15
2.917 0.067 G3 15
3.033 0.100 A3 15
3.250 0.067 D3 15
3.367 0.067 D3 15
3.483 0.067 D3 15
3.600 0.067 D3 15
3.700 0.083 D3 15
3.933 0.067 D3 15
4.050 0.067 D3 15
4.150 0.067 D3 15
4.267 0.067 D3 15
4.383 0.083 D3 15
4.600 0.067 D3 15
4.717 0.067 D3 15
4.833 0.067 D3 15
4.950 0.067 D3 15
5.050 0.067 D3 15
5.283 0.067 D3 15
5.400 0.067 D3 15
5.500 0.067 D#3 15
5.617 0.067 D#3 15
5.733 0.217 E3 15
6.067 0.067 A2 15
6.183 0.067 A2 15
6.300 0.067 A2 15
6.400 0.400 A2 15
7.217 0.033 F#3 15
7.267 0.033 F#3 15
7.317 0.100 F#3 15
7.517 0.067 F#3 15
7.617 0.100 F#3 15
7.817 0.067 F#3 15
7.917 0.100 F#3 15
8.117 0.067 F#3 15
8.217 0.100 F#3 15
8.417 0.067 F#3 15
8.517 0.100 F#3 15
8.717 0.067 F#3 15
8.817 0.100 F#3 15
9.017 0.067 F#3 15
9.117 0.100 F#3 15
9.317 0.067 F#3 15
9.417 0.100 F#3 15
9.617 0.033 F#3 15
9.667 0.033 F#3 15
9.717 0.100 F#3 15
9.917 0.067 F#3 15
10.017 0.100 F#3 15
10.217 0.067 F#3 15
10.317 0.100 F#3 15
10.517 0.067 F#3 15
10.617 0.100 F#3 15
10.817 0.067 F#3 15
10.917 0.100 F#3 15
11.117 0.067 F#3 15
11.217 0.100 F#3 15
11.417 0.067 F#3 15
11.517 0.100 F#3 15
11.717 0.067 F#3 15
11.817 0.100 F#3 15
12.017 0.100 F#3 15
12.117 0.100 B2 15
12.317 0.067 B2 15
12.417 0.100 B2 15
12.617 0.067 B2 15
12.717 0.100 B2 15
12.917 0.067 B2 15
13.017 0.067 B2 15
13.117 0.067 F#2 15
13.217 0.067 B2 15
13.317 0.100 B2 15
13.517 0.067 B2 15
13.617 0.067 B2 15
13.717 0.067 F#2 15
13.817 0.067 B2 15
13.917 0.100 B2 15
14.117 0.067 B2 15
14.217 0.100 B2 15
14.417 0.067 B2 15
14.517 0.100 B2 15
14.717 0.067 B2 15
14.817 0.067 B1 15
14.917 0.067 F#2 15
15.017 0.067 B2 15
15.117 0.067 A1 15
15.217 0.067 E2 15
15.317 0.067 A2 15
15.417 0.067 E3 15
15.517 0.067 E3 15
15.617 0.067 E3 15
15.717 0.100 F#3 15
15.917 0.067 F#3 15
16.017 0.100 F#3 15
16.217 0.067 F#3 15
16.317 0.100 F#3 15
16.517 0.067 F#3 15
16.617 0.067 E3 15
16.717 0.067 E3 15
16.817 0.067 E3 15
16.917 0.100 F#3 15
17.117 0.067 F#3 15
17.217 0.100 F#3 15
17.417 0.067 F#3 15
17.517 0.100 F#3 15
17.717 0.067 F#3 15
17.817 0.067 F#2 15
17.917 0.067 B2 15
18.017 0.067 F#3 15
18.117 0.100 G#2 15
18.317 0.067 G#2 15
18.417 0.067 G#3 15
18.517 0.067 G#2 15
18.617 0.067 G#2 15
18.717 0.100 G#2 15
18.917 0.067 G#2 15
19.017 0.067 G#3 15
19.117 0.067 G#2 15
19.217 0.067 G#2 15
19.317 0.100 E3 15
19.517 0.067 E3 15
19.617 0.067 E3 15
19.717 0.067 E3 15
19.817 0.067 E3 15
19.917 0.100 F#3 15
20.117 0.067 F#3 15
20.217 0.067 F#3 15
20.317 0.067 F#3 15
20.417 0.067 F#3 15
20.517 0.100 G#2 15
20.717 0.067 G#2 15
20.817 0.067 G#3 15
20.917 0.067 G#2 15
21.017 0.067 G#2 15
21.117 0.100 G#2 15
21.317 0.067 G#2 15
21.417 0.067 G#3 15
21.517 0.067 G#2 15
21.617 0.067 G#2 15
21.717 0.117 E3 15
21.917 0.067 E3 15
22.017 0.117 F#2 15
22.217 0.067 F#2 15
22.317 0.117 G#2 15
22.517 0.067 G#2 15
22.617 0.117 A#2 15
22.817 0.067 A#2 15
22.917 0.100 A2 15
23.117 0.067 A2 15
23.217 0.067 A3 15
23.317 0.067 A2 15
23.417 0.067 A2 15
23.517 0.100 A2 15
23.717 0.067 A2 15
23.817 0.067 A3 15
23.917 0.067 A2 15
24.017 0.067 A2 15
24.117 0.100 A2 15
24.317 0.067 A2 15
24.417 0.067 A3 15
24.517 0.067 A2 15
24.617 0.067 A2 15
24.717 0.100 A2 15
24.917 0.067 A2 15
25.017 0.067 A3 15
25.117 0.067 A2 15
25.217 0.067 A2 15
25.317 0.100 B2 15
25.517 0.067 B2 15
25.617 0.067 B3 15
25.717 0.067 B2 15
25.817 0.067 B2 15
25.917 0.100 B2 15
26.117 0.067 B2 15
26.217 0.067 B3 15
26.317 0.067 B2 15
26.417 0.067 B2 15
26.517 0.067 B2 15
26.717 0.067 B2 15
26.817 0.067 B2 15
26.917 0.067 B2 15
27.017 0.067 B2 15
27.117 0.067 B2 15
27.217 0.067 B2 15
27.317 0.067 B2 15
27.417 0.067 B2 15
27.517 0.067 B2 15
27.617 0.067 B2 15
27.717 0.100 C#3 15
27.917 0.067 C#3 15
28.017 0.067 C#3 15
28.117 0.067 C#3 15
28.217 0.067 C#3 15
28.317 0.100 C#3 15
28.517 0.067 C#3 15
28.617 0.067 C#3 15
28.717 0.067 C#3 15
28.817 0.067 C#3 15
28.917 0.100 C#3 15
29.117 0.067 C#3 15
29.217 0.067 C#3 15
29.317 0.067 C#3 15
29.417 0.067 C#3 15
29.517 0.100 C#3 15
29.717 0.067 C#3 15
29.817 0.067 C#3 15
29.917 0.067 C#3 15
30.017 0.067 C#3 15
30.117 0.100 F#2 15
30.317 0.067 F#2 15
30.417 0.067 F#3 15
30.517 0.067 F#2 15
30.617 0.067 F#2 15
30.717 0.100 F#2 15
30.917 0.067 F#2 15
31.017 0.067 F#3 15
31.117 0.067 F#2 15
31.217 0.067 F#2 15
31.317 0.100 F#2 15
31.517 0.067 F#2 15
31.617 0.067 F#3 15
31.717 0.067 F#2 15
31.817 0.067 F#2 15
31.917 0.100 F#2 15
32.117 0.067 F#2 15
32.217 0.067 F#3 15
32.317 0.067 F#2 15
32.417 0.067 F#2 15
32.517 0.100 E3 15
32.717 0.067 E3 15
32.817 0.100 E3 15
33.017 0.067 E3 15
33.117 0.100 E3 15
33.317 0.067 E3 15
33.417 0.100 E3 15
33.617 0.067 E3 15
33.717 0.100 E3 15
33.917 0.067 E3 15
34.017 0.100 E3 15
34.217 0.067 E3 15
34.317 0.067 E3 15
