Jackal.nsf track=7 framerate=60
Square1(234)
time dur note vol
7.533 0.100 C4 1
7.650 1.083 G3 15
8.750 0.117 G3 1
8.867 0.233 C3 4
9.100 0.367 G3 4
9.467 0.133 C4 4
9.600 1.583 A3 15
11.200 0.233 A3 15
11.433 0.117 C4 15
11.567 1.333 F4 1
12.917 0.117 F4 1
13.033 0.367 E4 4
13.400 0.117 D4 4
13.517 0.117 E4 15
13.650 0.117 E4 1
13.767 1.583 C4 4
15.367 0.117 C4 1
15.483 1.333 D#4 2
16.817 0.367 D4 6
17.183 0.250 D#4 6
17.433 0.250 F4 6
17.700 0.100 F4 1
17.800 1.233 A#3 6
19.050 0.217 A#3 1
19.267 0.133 F4 6
19.400 0.983 G#4 2
20.383 0.367 G4 6
20.750 0.367 F4 6
21.117 0.233 D#4 6
21.350 1.967 F4 4
23.317 1.350 D#4 2
24.667 0.367 D4 6
25.033 0.250 D#4 6
25.283 0.233 F4 6
25.533 0.117 F4 1
25.650 1.217 A#3 6
26.883 0.100 A#3 1
26.983 0.133 G3 6
27.117 0.117 A#3 6
27.233 0.367 C4 6
27.617 0.117 C4 15
27.733 0.367 G#3 6
28.100 0.117 G3 6
28.217 0.483 F3 6
28.700 0.500 A#3 6
29.200 0.733 C4 6
29.933 1.217 C3 7
31.150 1.117 G3 4
32.283 0.100 G3 1
32.383 0.250 C3 4
32.633 0.367 G3 4
33.000 0.117 C4 4
33.117 1.217 A3 15
34.333 0.133 F3 8
34.467 0.117 E3 8
34.583 0.133 F3 8
34.717 0.117 G3 8
34.833 0.117 A3 8
34.950 0.133 C4 8
35.083 1.333 F4 15
36.433 0.117 F4 1
36.550 0.367 E4 4
36.917 0.117 D4 4
37.033 0.133 E4 15
37.183 0.100 E4 1
37.283 1.583 C4 4
38.883 0.117 C4 1
39.000 1.100 G3 4
40.117 0.100 G3 1
40.217 0.250 C3 4
40.467 0.367 G3 4
40.833 0.117 C4 4
40.950 1.233 A3 15
42.183 0.117 F3 8
42.300 0.133 E3 8
42.433 0.117 F3 8
42.550 0.117 G3 8
42.667 0.133 A3 8
42.800 0.117 C4 8
42.917 1.350 F4 15
44.283 0.100 F4 1
44.383 0.367 E4 4
44.750 0.133 D4 4
44.883 0.117 E4 15
45.017 0.100 E4 1
45.117 1.600 C4 4
46.733 0.100 C4 1
46.833 1.350 D#4 2
48.183 0.367 D4 6
48.550 0.250 D#4 6
48.800 0.233 F4 6
49.067 0.100 F4 1
49.167 1.217 A#3 6
50.400 0.233 A#3 1
50.633 0.117 F4 6
50.750 0.983 G#4 2
51.733 0.367 G4 6
52.100 0.367 F4 6
52.467 0.250 D#4 6
52.717 1.967 F4 4
54.683 1.333 D#4 2
56.017 0.367 D4 6
56.383 0.250 D#4 6
56.633 0.250 F4 6
56.900 0.100 F4 1
57.000 1.233 A#3 6
58.250 0.100 A#3 1
58.350 0.117 G3 6
58.467 0.133 A#3 6
58.600 0.367 C4 6
58.983 0.100 C4 15
59.083 0.367 G#3 6
59.450 0.133 G3 6
59.583 0.483 F3 6
60.067 0.483 A#3 6
60.550 0.733 C4 6
61.283 1.233 C3 7
62.517 1.100 G3 4
63.633 0.100 G3 1
63.733 0.250 C3 4
63.983 0.367 G3 4
64.350 0.133 C4 4
64.483 1.217 A3 15
65.700 0.117 F3 8
65.817 0.133 E3 8
65.950 0.117 F3 8
66.067 0.117 G3 8
66.183 0.133 A3 8
66.317 0.117 C4 8
66.433 1.350 F4 15
67.800 0.100 F4 1
67.900 0.367 E4 4
68.267 0.133 D4 4
68.400 0.117 E4 15
68.533 0.100 E4 1
68.633 1.600 C4 4
70.250 0.100 C4 1
70.350 1.117 G3 4
71.483 0.100 G3 1
71.583 0.250 C3 4
71.833 0.367 G3 4
72.200 0.117 C4 4
72.317 1.217 A3 15
73.533 0.133 F3 8
73.667 0.117 E3 8
73.783 0.133 F3 8
73.917 0.117 G3 8
74.033 0.117 A3 8
74.150 0.133 C4 8
74.283 1.333 F4 15
75.633 0.117 F4 1
75.750 0.367 E4 4
76.117 0.117 D4 4
76.233 0.133 E4 15
76.383 0.100 E4 1
76.483 1.583 C4 4
78.083 0.117 C4 1
78.200 1.350 D#4 2
79.550 0.367 D4 6
79.917 0.233 D#4 6
80.150 0.250 F4 6
80.417 0.100 F4 1
80.517 1.233 A#3 6
81.767 0.233 A#3 1
82.000 0.117 F4 6
82.117 0.983 G#4 2
83.100 0.367 G4 6
83.467 0.367 F4 6
83.833 0.250 D#4 6
84.083 1.950 F4 4
86.033 1.350 D#4 2
87.383 0.367 D4 6
87.750 0.250 D#4 6
88.000 0.233 F4 6
88.267 0.100 F4 1
88.367 1.217 A#3 6
89.600 0.117 A#3 1
89.717 0.117 G3 6
89.833 0.117 A#3 6
89.950 0.367 C4 6
90.333 0.117 C4 15
90.450 0.367 G#3 6
90.817 0.117 G3 6
90.933 0.500 F3 6
91.433 0.483 A#3 6
91.917 0.733 C4 6
92.650 1.233 C3 7
93.883 1.100 G3 4
95.000 0.100 G3 1
95.100 0.250 C3 4
95.350 0.367 G3 4
95.717 0.117 C4 4
95.833 1.233 A3 15
97.067 0.117 F3 8
97.183 0.117 E3 8
97.300 0.133 F3 8
97.433 0.117 G3 8
97.550 0.117 A3 8
97.667 0.133 C4 8
97.800 1.350 F4 15
99.167 0.100 F4 1
99.267 0.367 E4 4
99.633 0.117 D4 4
99.750 0.133 E4 15
99.900 0.100 E4 1
100.000 1.600 C4 4
101.617 0.100 C4 1
101.717 1.100 G3 4
102.833 0.100 G3 1
102.933 0.250 C3 4
103.183 0.367 G3 4
103.550 0.133 C4 4
103.683 1.217 A3 15
104.900 0.117 F3 8
105.017 0.133 E3 8
105.150 0.117 F3 8
105.267 0.117 G3 8
105.383 0.133 A3 8
105.517 0.117 C4 8
105.633 1.350 F4 15
107.000 0.100 F4 1
107.100 0.367 E4 4
107.467 0.133 D4 4
107.600 0.117 E4 15
107.733 0.100 E4 1
107.833 1.600 C4 4
109.450 0.100 C4 1
109.550 1.350 D#4 2
110.900 0.367 D4 6
111.267 0.250 D#4 6
111.517 0.250 F4 6
111.783 0.100 F4 1
111.883 1.233 A#3 6
113.133 0.217 A#3 1
113.350 0.133 F4 6
113.483 0.967 G#4 2
114.450 0.367 G4 6
114.817 0.367 F4 6
115.183 0.250 D#4 6
115.433 1.967 F4 4
117.400 1.350 D#4 2
118.750 0.367 D4 6
119.117 0.233 D#4 6
119.350 0.250 F4 6
119.617 0.100 F4 1
119.717 4.017 A#3 6
Triangle(674)
time dur note vol
0.000 0.200 C3 15
0.350 0.083 C2 15
0.467 0.067 C2 15
0.583 0.067 C3 15
0.700 0.067 C3 15
0.817 0.067 C3 15
0.933 0.150 C2 15
1.167 0.267 C3 15
1.867 0.200 C3 15
2.217 0.067 C2 15
2.333 0.067 C2 15
2.450 0.083 C3 15
2.567 0.083 C3 15
2.683 0.083 C3 15
2.800 0.150 C2 15
3.033 0.267 C3 15
3.733 0.200 C3 15
4.083 0.067 C2 15
4.200 0.067 C2 15
4.333 0.067 C3 15
4.450 0.067 C3 15
4.567 0.067 C3 15
4.700 0.150 C2 15
4.933 0.267 C3 15
5.683 0.200 C3 15
6.050 0.067 C2 15
6.167 0.067 C2 15
6.283 0.067 C3 15
6.417 0.067 C3 15
6.533 0.067 C3 15
6.650 0.150 C2 15
6.900 0.267 C3 15
7.633 0.200 C3 15
8.000 0.083 C2 15
8.133 0.067 C2 15
8.250 0.067 C3 15
8.367 0.067 C3 15
8.500 0.067 C3 15
8.617 0.150 C2 15
8.867 0.267 C3 15
9.600 0.200 C3 15
9.967 0.067 C2 15
10.083 0.083 C2 15
10.217 0.083 C3 15
10.333 0.083 C3 15
10.450 0.083 C3 15
10.583 0.150 C2 15
10.817 0.267 C3 15
11.550 0.200 C3 15
11.917 0.067 C2 15
12.050 0.067 C2 15
12.167 0.067 C3 15
12.283 0.067 C3 15
12.417 0.067 C3 15
12.533 0.150 C2 15
12.783 0.267 C3 15
13.517 0.167 C3 15
13.883 0.067 C2 15
14.000 0.067 C2 15
14.133 0.067 C3 15
14.250 0.067 C3 15
14.367 0.067 C3 15
14.500 0.133 C2 15
14.733 0.133 C3 15
14.983 0.133 D2 15
15.233 0.083 D3 15
15.350 0.083 D3 15
15.483 0.083 D#2 15
15.717 0.083 D#3 15
15.850 0.083 D#3 15
15.967 0.083 D#2 15
16.217 0.083 D#3 15
16.333 0.083 D#3 15
16.450 0.083 D#2 15
16.700 0.083 D#3 15
16.817 0.083 D#3 15
16.950 0.083 G2 15
17.067 0.083 F#2 15
17.183 0.083 G2 15
17.317 0.083 G#2 15
17.433 0.083 A#2 15
17.683 0.083 A#3 15
17.800 0.083 A#2 15
17.933 0.083 A#2 15
18.167 0.083 A#3 15
18.300 0.083 A#2 15
18.417 0.083 A#2 15
18.667 0.083 A#3 15
18.783 0.083 A#2 15
18.900 0.083 A#2 15
19.150 0.083 A#3 15
19.267 0.083 A#2 15
19.400 0.083 G#2 15
19.633 0.083 G#3 15
19.767 0.083 G#2 15
19.883 0.083 G#2 15
20.133 0.083 G#3 15
20.250 0.083 G#2 15
20.383 0.083 D#3 15
20.617 0.083 D#4 15
20.750 0.083 D#3 15
20.867 0.083 D#3 15
21.117 0.083 G2 15
21.233 0.083 G#2 15
21.350 0.083 A#2 15
21.600 0.083 A#3 15
21.717 0.083 A#2 15
21.850 0.083 G#2 15
22.083 0.083 G#3 15
22.217 0.083 G#2 15
22.333 0.083 G2 15
22.583 0.083 G3 15
22.700 0.083 G2 15
22.833 0.083 F2 15
23.067 0.083 F3 15
23.200 0.083 F2 15
23.317 0.083 D#2 15
23.567 0.083 D#3 15
23.683 0.083 D#3 15
23.800 0.083 D#2 15
24.050 0.083 D#3 15
24.167 0.083 D#3 15
24.300 0.083 D#2 15
24.533 0.083 D#3 15
24.667 0.083 D#3 15
24.783 0.083 G2 15
24.917 0.083 F#2 15
25.033 0.083 G2 15
25.150 0.083 G#2 15
25.283 0.083 A#2 15
25.517 0.083 A#3 15
25.650 0.083 A#2 15
25.767 0.083 A#2 15
26.017 0.083 A#3 15
26.133 0.083 A#2 15
26.250 0.083 A#2 15
26.500 0.083 A#3 15
26.617 0.083 A#2 15
26.750 0.083 A#2 15
26.983 0.083 F3 15
27.117 0.083 G3 15
27.233 0.500 G#3 15
27.967 0.117 G#2 15
28.217 0.733 A#2 15
29.200 0.483 C3 15
29.933 0.083 C3 15
30.050 0.083 C3 15
30.183 0.083 C3 15
30.417 0.083 C3 15
30.667 0.083 C3 15
30.917 0.083 C3 15
31.150 0.083 C3 15
31.400 0.083 C3 15
31.517 0.083 C3 15
31.650 0.083 E3 15
31.883 0.083 E3 15
32.017 0.083 E3 15
32.133 0.083 G3 15
32.383 0.083 G3 15
32.500 0.083 G3 15
32.633 0.083 E3 15
32.867 0.083 E3 15
33.000 0.083 E3 15
33.117 0.083 F3 15
33.367 0.083 F3 15
33.483 0.083 F3 15
33.600 0.083 C3 15
33.850 0.083 C3 15
33.967 0.083 C3 15
34.100 0.083 A2 15
34.333 0.083 A2 15
34.467 0.083 A2 15
34.583 0.083 F2 15
34.833 0.083 F2 15
34.950 0.083 F2 15
35.083 0.083 G#2 15
35.317 0.083 G#2 15
35.450 0.083 G#2 15
35.567 0.083 C3 15
35.817 0.083 C3 15
35.933 0.083 C3 15
36.050 0.083 F3 15
36.300 0.083 F3 15
36.417 0.083 F3 15
36.550 0.083 C3 15
36.783 0.083 C3 15
36.917 0.083 C3 15
37.033 0.083 C3 15
37.283 0.083 C3 15
37.400 0.083 C3 15
37.533 0.083 G2 15
37.767 0.083 G2 15
37.900 0.083 G2 15
38.017 0.083 C3 15
38.267 0.083 C3 15
38.383 0.083 C3 15
38.500 0.083 D3 15
38.750 0.083 D3 15
38.867 0.083 D3 15
39.000 0.083 C3 15
39.233 0.083 C3 15
39.367 0.083 C3 15
39.483 0.083 E3 15
39.733 0.083 E3 15
39.850 0.083 E3 15
39.983 0.083 G3 15
40.217 0.083 G3 15
40.350 0.083 G3 15
40.467 0.083 E3 15
40.717 0.083 E3 15
40.833 0.083 E3 15
40.950 0.083 F3 15
41.200 0.083 F3 15
41.317 0.083 F3 15
41.450 0.083 C3 15
41.683 0.083 C3 15
41.817 0.083 C3 15
41.933 0.083 A2 15
42.183 0.083 A2 15
42.300 0.083 A2 15
42.433 0.083 F2 15
42.667 0.083 F2 15
42.800 0.083 F2 15
42.917 0.083 G#2 15
43.167 0.083 G#2 15
43.283 0.083 G#2 15
43.400 0.083 C3 15
43.650 0.083 C3 15
43.767 0.083 C3 15
43.900 0.083 F3 15
44.133 0.083 F3 15
44.267 0.083 F3 15
44.383 0.083 C3 15
44.633 0.083 C3 15
44.750 0.083 C3 15
44.883 0.083 C3 15
45.117 0.083 C3 15
45.250 0.083 C3 15
45.367 0.083 G2 15
45.617 0.083 G2 15
45.733 0.083 G2 15
45.850 0.083 C3 15
46.100 0.083 C3 15
46.217 0.083 C3 15
46.350 0.083 D3 15
46.583 0.083 D3 15
46.717 0.083 D3 15
46.833 0.083 D#2 15
47.083 0.083 D#3 15
47.200 0.083 D#3 15
47.333 0.083 D#2 15
47.567 0.083 D#3 15
47.700 0.083 D#3 15
47.817 0.083 D#2 15
48.067 0.083 D#3 15
48.183 0.083 D#3 15
48.300 0.083 G2 15
48.433 0.083 F#2 15
48.550 0.083 G2 15
48.667 0.083 G#2 15
48.800 0.083 A#2 15
49.033 0.083 A#3 15
49.167 0.083 A#2 15
49.283 0.083 A#2 15
49.533 0.083 A#3 15
49.650 0.083 A#2 15
49.783 0.083 A#2 15
50.017 0.083 A#3 15
50.150 0.083 A#2 15
50.267 0.083 A#2 15
50.517 0.083 A#3 15
50.633 0.083 A#2 15
50.750 0.083 G#2 15
51.000 0.083 G#3 15
51.117 0.083 G#2 15
51.250 0.083 G#2 15
51.483 0.083 G#3 15
51.617 0.083 G#2 15
51.733 0.083 D#3 15
51.983 0.083 D#4 15
52.100 0.083 D#3 15
52.233 0.083 D#3 15
52.467 0.083 G2 15
52.600 0.083 G#2 15
52.717 0.083 A#2 15
52.967 0.083 A#3 15
53.083 0.083 A#2 15
53.200 0.083 G#2 15
53.450 0.083 G#3 15
53.567 0.083 G#2 15
53.700 0.083 G2 15
53.933 0.083 G3 15
54.067 0.083 G2 15
54.183 0.083 F2 15
54.433 0.083 F3 15
54.550 0.083 F2 15
54.683 0.083 D#2 15
54.917 0.083 D#3 15
55.050 0.083 D#3 15
55.167 0.083 D#2 15
55.417 0.083 D#3 15
55.533 0.083 D#3 15
55.650 0.083 D#2 15
55.900 0.083 D#3 15
56.017 0.083 D#3 15
56.150 0.083 G2 15
56.267 0.083 F#2 15
56.383 0.083 G2 15
56.517 0.083 G#2 15
56.633 0.083 A#2 15
56.883 0.083 A#3 15
57.000 0.083 A#2 15
57.133 0.083 A#2 15
57.367 0.083 A#3 15
57.500 0.083 A#2 15
57.617 0.083 A#2 15
57.867 0.083 A#3 15
57.983 0.083 A#2 15
58.100 0.083 A#2 15
58.350 0.083 F3 15
58.467 0.083 G3 15
58.600 0.483 G#3 15
59.333 0.117 G#2 15
59.583 0.733 A#2 15
60.550 0.500 C3 15
61.283 0.083 C3 15
61.417 0.083 C3 15
61.533 0.083 C3 15
61.783 0.083 C3 15
62.033 0.083 C3 15
62.267 0.083 C3 15
62.517 0.083 C3 15
62.767 0.083 C3 15
62.883 0.083 C3 15
63.000 0.083 E3 15
63.250 0.083 E3 15
63.367 0.083 E3 15
63.500 0.083 G3 15
63.733 0.083 G3 15
63.867 0.083 G3 15
63.983 0.083 E3 15
64.233 0.083 E3 15
64.350 0.083 E3 15
64.483 0.083 F3 15
64.717 0.083 F3 15
64.850 0.083 F3 15
64.967 0.083 C3 15
65.217 0.083 C3 15
65.333 0.083 C3 15
65.450 0.083 A2 15
65.700 0.083 A2 15
65.817 0.083 A2 15
65.950 0.083 F2 15
66.183 0.083 F2 15
66.317 0.083 F2 15
66.433 0.083 G#2 15
66.683 0.083 G#2 15
66.800 0.083 G#2 15
66.933 0.083 C3 15
67.167 0.083 C3 15
67.300 0.083 C3 15
67.417 0.083 F3 15
67.667 0.083 F3 15
67.783 0.083 F3 15
67.900 0.083 C3 15
68.150 0.083 C3 15
68.267 0.083 C3 15
68.400 0.083 C3 15
68.633 0.083 C3 15
68.767 0.083 C3 15
68.883 0.083 G2 15
69.133 0.083 G2 15
69.250 0.083 G2 15
69.383 0.083 C3 15
69.617 0.083 C3 15
69.750 0.083 C3 15
69.867 0.083 D3 15
70.117 0.083 D3 15
70.233 0.083 D3 15
70.350 0.083 C3 15
70.600 0.083 C3 15
70.717 0.083 C3 15
70.850 0.083 E3 15
71.083 0.083 E3 15
71.217 0.083 E3 15
71.333 0.083 G3 15
71.583 0.083 G3 15
71.700 0.083 G3 15
71.833 0.083 E3 15
72.067 0.083 E3 15
72.200 0.083 E3 15
72.317 0.083 F3 15
72.567 0.083 F3 15
72.683 0.083 F3 15
72.800 0.083 C3 15
73.050 0.083 C3 15
73.167 0.083 C3 15
73.300 0.083 A2 15
73.533 0.083 A2 15
73.667 0.083 A2 15
73.783 0.083 F2 15
74.033 0.083 F2 15
74.150 0.083 F2 15
74.283 0.083 G#2 15
74.517 0.083 G#2 15
74.650 0.083 G#2 15
74.767 0.083 C3 15
75.017 0.083 C3 15
75.133 0.083 C3 15
75.250 0.083 F3 15
75.500 0.083 F3 15
75.617 0.083 F3 15
75.750 0.083 C3 15
75.983 0.083 C3 15
76.117 0.083 C3 15
76.233 0.083 C3 15
76.483 0.083 C3 15
76.600 0.083 C3 15
76.733 0.083 G2 15
76.967 0.083 G2 15
77.100 0.083 G2 15
77.217 0.083 C3 15
77.467 0.083 C3 15
77.583 0.083 C3 15
77.700 0.083 D3 15
77.950 0.083 D3 15
78.067 0.083 D3 15
78.200 0.083 D#2 15
78.433 0.083 D#3 15
78.567 0.083 D#3 15
78.683 0.083 D#2 15
78.933 0.083 D#3 15
79.050 0.083 D#3 15
79.183 0.083 D#2 15
79.417 0.083 D#3 15
79.550 0.083 D#3 15
79.667 0.083 G2 15
79.783 0.083 F#2 15
79.917 0.083 G2 15
80.033 0.083 G#2 15
80.150 0.083 A#2 15
80.400 0.083 A#3 15
80.517 0.083 A#2 15
80.650 0.083 A#2 15
80.883 0.083 A#3 15
81.017 0.083 A#2 15
81.133 0.083 A#2 15
81.383 0.083 A#3 15
81.500 0.083 A#2 15
81.633 0.083 A#2 15
81.867 0.083 A#3 15
82.000 0.083 A#2 15
82.117 0.083 G#2 15
82.367 0.083 G#3 15
82.483 0.083 G#2 15
82.600 0.083 G#2 15
82.850 0.083 G#3 15
82.967 0.083 G#2 15
83.100 0.083 D#3 15
83.333 0.083 D#4 15
83.467 0.083 D#3 15
83.583 0.083 D#3 15
83.833 0.083 G2 15
83.950 0.083 G#2 15
84.083 0.083 A#2 15
84.317 0.083 A#3 15
84.450 0.083 A#2 15
84.567 0.083 G#2 15
84.817 0.083 G#3 15
84.933 0.083 G#2 15
85.050 0.083 G2 15
85.300 0.083 G3 15
85.417 0.083 G2 15
85.550 0.083 F2 15
85.783 0.083 F3 15
85.917 0.083 F2 15
86.033 0.083 D#2 15
86.283 0.083 D#3 15
86.400 0.083 D#3 15
86.533 0.083 D#2 15
86.767 0.083 D#3 15
86.900 0.083 D#3 15
87.017 0.083 D#2 15
87.267 0.083 D#3 15
87.383 0.083 D#3 15
87.500 0.083 G2 15
87.633 0.083 F#2 15
87.750 0.083 G2 15
87.867 0.083 G#2 15
88.000 0.083 A#2 15
88.233 0.083 A#3 15
88.367 0.083 A#2 15
88.483 0.083 A#2 15
88.733 0.083 A#3 15
88.850 0.083 A#2 15
88.983 0.083 A#2 15
89.217 0.083 A#3 15
89.350 0.083 A#2 15
89.467 0.083 A#2 15
89.717 0.083 F3 15
89.833 0.083 G3 15
89.950 0.500 G#3 15
90.683 0.117 G#2 15
90.933 0.733 A#2 15
91.917 0.483 C3 15
92.650 0.083 C3 15
92.767 0.083 C3 15
92.900 0.083 C3 15
93.133 0.083 C3 15
93.383 0.083 C3 15
93.633 0.083 C3 15
93.883 0.083 C3 15
94.117 0.083 C3 15
94.250 0.083 C3 15
94.367 0.083 E3 15
94.617 0.083 E3 15
94.733 0.083 E3 15
94.850 0.083 G3 15
95.100 0.083 G3 15
95.217 0.083 G3 15
95.350 0.083 E3 15
95.583 0.083 E3 15
95.717 0.083 E3 15
95.833 0.083 F3 15
96.083 0.083 F3 15
96.200 0.083 F3 15
96.333 0.083 C3 15
96.567 0.083 C3 15
96.700 0.083 C3 15
96.817 0.083 A2 15
97.067 0.083 A2 15
97.183 0.083 A2 15
97.300 0.083 F2 15
97.550 0.083 F2 15
97.667 0.083 F2 15
97.800 0.083 G#2 15
98.033 0.083 G#2 15
98.167 0.083 G#2 15
98.283 0.083 C3 15
98.533 0.083 C3 15
98.650 0.083 C3 15
98.783 0.083 F3 15
99.017 0.083 F3 15
99.150 0.083 F3 15
99.267 0.083 C3 15
99.517 0.083 C3 15
99.633 0.083 C3 15
99.750 0.083 C3 15
100.000 0.083 C3 15
100.117 0.083 C3 15
